ᎡᏥ	e²ji	ee2ji
ᎡᏃᎵᎩ	e¹no²li¹gi	ee1noo2lii1gi
ᎤᏓᎧᎭ	u¹da²kạ³ha	uu1daa2ka3ha
ᏕᎦᏚᎦ	de²gạɂ²du²³ga²	dee2ga-2duu23ga2
ᎡᏙᎵᎩ	e¹do²li¹gi	ee1doo2lii1gi
ᏣᎭ	jạ²ha	ja2ha
ᎢᏁᎾ	i¹ne¹na	ii1nee1na
ᎡᏦᎵᎩ	e¹jo²li¹gi	ee1joo2lii1gi
ᎡᏦᎵᎩ	e¹johl²gi	ee1johl2gi
ᎢᏕᎾ	i¹de¹na	ii1dee1na
ᎨᏃᎵᎩ	ge²no²li¹gi	gee2noo2lii1gi
ᎯᏯᎪᏗ	hi²ya²koh³di	hii2yaa2koh3di
ᎨᏙᎵᎩ	ge²do²li¹gi	gee2doo2lii1gi
ᎨᏦᎵᎩ	ge²jo²li¹gi	gee2joo2lii1gi
ᏕᏂᏯᎦ	de³ni²hyạ²ga	dee3nii2hya2ga
ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	sdvv2goo2hvv23-i
ᏕᎭᏚᎩ	de²hạ²tu²³gi	dee2ha2tuu23gi
ᏓᏋᏯ	da¹gwu¹wa³²ya	daa1gwuu1waa32ya
ᎨᎪᎵᎦ	ge²go²li¹ga²	gee2goo2lii1ga2
ᏕᏗᏯᎦ	de³di²hyạ²ga	dee3dii2hya2ga
ᎩᏅᏌ	gị²nv⁴sa	gi2nvv4sa
ᏕᏨᏯ	de²ju¹wa³²ya	dee2juu1waa32ya
ᏬᏍᏕᎾ	wo¹sde¹na	woo1sdee1na
ᎣᎩᏅᏌ	o¹gị²nv⁴sa	oo1gi2nvv4sa
ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	gee3joo2lii3sdi
ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	ee1sdoo2lii1gi
ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	gee2goo2hli3sdi
ᎪᏦᎵᏍᏗ	go²jo²li³sdi	goo2joo2lii3sdi
ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	gee2sdoo2lii1gi
ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	goo2goo2hli3sdi
ᎠᎩᎭ	a¹gị²ha	aa1gi2ha
ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	gvv2gwoo2hli3sdi
ᏙᏥᏯᎦ	do¹ji²hyạ²ga²	doo1jii2hya2ga2
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgi2noo2lii1gi
ᏥᏲᎵᎦ	ji²yo²li¹ga	jii2yoo2lii1ga
ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	ee1gi2noo2lii1gi
ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	goo2sdoo2lii3sdi
ᏙᏍᏗᏯᎦ	do¹sdi²hyạ²ga²	doo1sdii2hya2ga2
ᏕᎩᏅᏯ	de²gị²nu¹wa³²ya	dee2gi2nuu1waa32ya
ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	gee2gi2noo2hli3sdi
ᏙᎩᏅᏯ	do¹gị²nu¹wa³²ya	doo1gi2nuu1waa32ya
ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	goo2gi2noo2hli3sdi
ᏣᏓᎧᎭ	jạ²da²kạ³ha	ja2daa2ka3ha
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	haa2daa2dohl2ga
ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	ii1na2daa2dohl2ga
ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	ii1da2daa2dohl2ga
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	dee3na2daa2dohl2ga
ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	dee3da2daa2dohl2ga
ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	ga2daa2goo1wah2ta2
ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la	dee3ga2da2duu23la
ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	waa1naa2daa2goo1wah2ta
ᎯᏥ	hi²ji	hii2ji
ᎡᎾ	e¹na²	ee1na2
ᎭᏓ	hạ²da	ha2da
ᏨᏌ	jv²³sa	jvv23sa
ᎤᎰᎢ	u¹ho³ɂi	uu1hoo3-i
ᎠᎪᎵᏍᏗ	a¹go²li³sdi	aa1goo2lii3sdi
ᎦᏓ	gạ²da²	ga2da2
ᏚᎮᏍᏗ	du²he³sdi	duu2hee3sdi
ᎬᎪᎲᎢ	gv²go²hv²³ɂi	gvv2goo2hvv23-i
ᏕᏥᏯᎦ	de²jị²yạ²ga²	dee2ji2ya2ga2
ᎠᏋᏌ	a¹gwv²³sa	aa1gwvv23sa
ᏦᎵᎦ	johl²ga²	johl2ga2
ᎢᎾᏓ	i¹nạ²da	ii1na2da
ᎠᏁᎾ	a¹ne¹na²	aa1nee1na2
ᎢᏓᏓ	i¹dạ²da	ii1da2da
ᏥᎪᎲᎢ	ji²go²hv²³ɂi	jii2goo2hvv23-i
ᎨᏃᎵᏍᏗ	ge²no²li³sdi	gee2noo2lii3sdi
ᏍᏛᎪᏩᏔ	sdv²go¹wah²ta²	sdvv2goo1wah2ta2
ᏓᏋᏲᎢ	da¹gwu¹wa²³yọ³ɂi	daa1gwuu1waa23yo3-i
ᏕᎩᏘᏗ	de³gi²¹tdi	dee3gii21tdi
ᎨᏙᎵᏍᏗ	ge²do²li³sdi	gee2doo2lii3sdi
ᎨᎪᎵᎪᎢ	ge²go²li²go³ɂi	gee2goo2lii2goo3-i
ᏕᎾᏚᎩ	de³nạ²tu²³gi	dee3na2tuu23gi
ᎩᏅᏌ	gị²nv²³sa	gi2nvv23sa
ᏕᏨᏲᎢ	de²ju¹wa²³yọ³ɂi	dee2juu1waa23yo3-i
ᏕᏥᏘᏗ	de³ji²¹tdi	dee3jii21tdi
ᎨᏦᎵᏍᏗ	ge²jo²li³sdi	gee2joo2lii3sdi
ᎣᏍᏕᎾ	o¹sde¹na²	oo1sdee1na2
ᏙᎩᏘᏗ	do¹gi²¹tdi	doo1gii21tdi
ᎣᎩᏅᏌ	o¹gị²nv²³sa	oo1gi2nvv23sa
ᏚᏂᏘᏗ	du¹ni²¹tdi	duu1nii21tdi
ᏙᏣᏚᎦ	do¹jạ²tu²³ga²	doo1ja2tuu23ga2
ᎯᏲᎵᎦ	hi²yo²li¹ga	hii2yoo2lii1ga
ᏙᏍᏓᏚᎦ	do¹sdạ²tu²³ga²	doo1sda2tuu23ga2
ᎨᏍᏙᎵᏍᏗ	ge²sdo²li³sdi	gee2sdoo2lii3sdi
ᎢᏍᎩᏲᎵᎩ	i¹sgi²yo²li¹gi	ii1sgii2yoo2lii1gi
ᏕᎩᏂᏘᏗ	de²gị²ni²¹tdi	dee2gi2nii21tdi
ᎪᏍᏙᎵᎦ	go²sdo²li¹ga²	goo2sdoo2lii1ga2
ᎭᏓᏙᎵᎩ	hạ²da²dohl²gi	haa2daa2dohl2gi
ᏙᎩᏂᏘᏗ	do¹gị²ni²¹tdi	doo1gi2nii21tdi
ᏍᎩᏃᎵᏍᏗ	sgị²no²li³sdi	sgi2noo2lii3sdi
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga²	gee2gi2nohl2ga2
ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga²	ga2daa2doo2lii1ga2
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga²	goo2gi2nohl2ga2
ᎢᎾᏓᏙᎵᎩ	i¹nạ²da²dohl²gi	ii1na2daa2dohl2gi
ᏙᎦᏓᏙᎵᏍᏗ	do¹gạ²da²do²hlị³sdi	doo1ga2daa2doo2hli3sdi
ᎢᏓᏓᏙᎵᎩ	i¹dạ²da²dohl²gi	ii1da2daa2dohl2gi
ᏚᎾᏓᏙᎵᏍᏗ	du¹nạ²da²do²hlị³sdi	duu1na2daa2doo2hli3sdi
ᎩᎾᏓᏙᎵᏍᏗ	gị²nạ²da²do²hlị³sdi	gi2na2daa2doo2hli3sdi
ᏕᎾᏓᏙᎵᎩ	de³nạ²da²dohl²gi	dee3na2daa2dohl2gi
ᏕᏓᏓᏙᎵᎩ	de³dạ²da²dohl²gi	dee3da2daa2dohl2gi
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga²	daa1naa2daa2dohl2ga2
ᏙᎩᎾᏓᏙᎵᏍᏗ	do¹gị²nạ²da²do²hlị³sdi	doo1gi2na2daa2doo2hli3sdi
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga²	doo1ja2daa2dohl2ga2
ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	dee2sdaa2daa2dohl2ga
ᏬᏍᏓᏓᏙᎵᎩ	wo¹sdạ²da²dohl²gi	woo1sda2daa2dohl2gi
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga²	doo1sda2daa2dohl2ga2
ᏥᏥ	ji²ji	jii2ji
ᏨᏯ	ju¹wa³²ya	juu1waa32ya
ᎪᎵᎦ	go²li¹ga	goo2lii1ga
ᎤᎮᏍᏗ	u¹he³sdi	uu1hee3sdi
ᏣᎧᎭ	jạ²kạ³ha	ja2ka3ha
ᎬᎪᏩᏔ	gv²go¹wah²ta²	gvv2goo1wah2ta2
ᏍᏛᏌ	sdv⁴sa	sdvv4sa
ᏩᏓ	wạ²da	wa2da
ᏚᎲᎢ	du²hv²³ɂi	duu2hvv23-i
ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	sgwoo2hli3sdi
ᎡᎪᎵᏍᏗ	e¹go²li³sdi	ee1goo2lii3sdi
ᎤᏓᎧᎰᎢ	u¹da²kạ²ho³ɂi	uu1daa2ka2hoo3-i
ᎮᎾ	he¹na²	hee1na2
ᎠᏋᏯ	a¹gwu¹wa³²ya	aa1gwuu1waa32ya
ᎡᏃᎵᏍᏗ	e¹no²li³sdi	ee1noo2lii3sdi
ᏥᎪᏩᏔ	ji²go¹wah²ta²	jii2goo1wah2ta2
ᏓᎦᏙᏍᏗ	da¹kto²³sdi	daa1ktoo23sdi
ᎡᏙᎵᏍᏗ	e¹do²li³sdi	ee1doo2lii3sdi
ᎡᏦᎵᏍᏗ	e¹jo²li³sdi	ee1joo2lii3sdi
ᏕᏂᏟᏌ	de³ni²¹hli²³sa	dee3nii21hlii23sa
ᎢᏕᎾ	i¹de¹na²	ii1dee1na2
ᏕᏗᏟᏌ	de³di²¹hli²³sa	dee3dii21hlii23sa
ᎨᎪᎵᏨᎢ	ge²go²li²jv²³ɂi	gee2goo2lii2jvv23-i
ᎯᏲᎵᎩ	hi²yo²li¹gi	hii2yoo2lii1gi
ᏓᏋᏴᎢ	da¹gwu¹wa²³yv³ɂi	daa1gwuu1waa23yvv3-i
ᏕᏨᏴᎢ	de²ju¹wa²³yv³ɂi	dee2juu1waa23yvv3-i
ᏕᎭᏚᎦ	de²hạ²tu²³ga²	dee2ha2tuu23ga2
ᏚᏂᎪᏗ	du¹ni²koh³di	duu1nii2koh3di
ᏬᏍᏓᏓ	wo¹sdạ²da	woo1sda2da
ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	vv1gwoo2hli3sdi
ᎠᏓᎪᏩᏔ	a¹da²go¹wah²ta²	aa1daa2goo1wah2ta2
ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	gee2johl2jvv23-i
ᏙᏥᏚᎲᎦ	do¹ji²¹du²hv¹ga²	doo1jii21duu2hvv1ga2
ᎡᏍᏙᎵᏍᏗ	e¹sdo²li³sdi	ee1sdoo2lii3sdi
ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	wii1jvv2yoo2lii1gi
ᏕᎦᎦᏙᏍᏗ	de²gạ²ga¹to²³sdi	dee2ga2gaa1too23sdi
ᎣᎩᏅᏯ	o¹gị²nu¹wa³²ya	oo1gi2nuu1waa32ya
ᏍᏛᏲᎵᏍᏗ	sdv²yo²li³sdi	sdvv2yoo2lii3sdi
ᎦᎯᏲᎵᎩ	gạ²hi²yo²li¹gi	ga2hii2yoo2lii1gi
ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	dee2gi2nii2hoo3-i
ᎪᏍᏙᎵᎪᎢ	go²sdo²li²go³ɂi	goo2sdoo2lii2goo3-i
ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	doo1gi2nii2hoo3-i
ᎡᎩᏃᎵᏍᏗ	e¹gị²no²li³sdi	ee1gi2noo2lii3sdi
ᏣᏓᎧᎰᎢ	jạ²da²kạ²ho³ɂi	ja2daa2ka2hoo3-i
ᎦᏓᏙᎵᎪᎢ	gạ²da²do²li²go³ɂi	ga2daa2doo2lii2goo3-i
ᏕᎦᏓᏙᎵᏍᏗ	de³gạ²da²do²hlị³sdi	dee3ga2daa2doo2hli3sdi
ᏓᎾᏓᏙᎵᎪᎢ	da¹nạ²da²dohl²go³ɂi	daa1naa2daa2dohl2goo3-i
ᏕᎩᎾᏓᏙᎵᏍᏗ	de²gị²nạ²da²do²hlị³sdi	dee2gi2na2daa2doo2hli3sdi
ᏕᏍᏓᏓᏙᎵᎩ	de²sdạ²da²dohl²gi	dee2sdaa2daa2dohl2gi
ᏙᏣᏓᏙᎵᎪᎢ	do¹jạ²da²dohl²go³ɂi	doo1ja2daa2dohl2goo3-i
ᏙᏍᏓᏓᏙᎵᎪᎢ	do¹sdạ²da²dohl²go³ɂi	doo1sda2daa2dohl2goo3-i
ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	doo1ga2da2duu23la2
ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	duu1na2da2duu23la2
ᏙᎩᎾᏓᏚᎳ	do¹gị²nạ²dạ²du²³la²	doo1gi2na2da2duu23la2
ᎠᏴ	ạ²yv	a2yv
ᎠᏓ	ạ²da²	a2da2
ᎤᎲᎢ	u¹hv²³ɂi	uu1hvv23-i
ᎦᏗᎠ	gạ²di³ɂa	ga2dii3-a
ᏣᏁᏗ	jạ²neh²di	ja2neh2di
ᏚᎾᎠ	du²nạ³ɂa	duu2na3-a
ᎭᏓ	hạ²da²	ha2da2
ᏗᎩᏁᏗ	di¹gi²neh²di	dii1gii2neh2di
ᎯᎪᎲᎢ	hi²go²hv²³ɂi	hii2goo2hvv23-i
ᏓᏗᏔᏍᎦ	da¹di²tạ³sga	daa1dii2ta3sga
ᏦᎩᏁᏗ	jo¹gi²neh²di	joo1gii2neh2di
ᎠᎾᏓ	a¹nạ²da²	aa1na2da2
ᏧᏂᏁᏗ	ju¹ni²neh²di	juu1nii2neh2di
ᎠᎩᏁᏗ	a¹gị²neh²di	aa1gi2neh2di
ᎢᏓᏓ	i¹dạ²da²	ii1da2da2
ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	joo1gi2nii2neh2di
ᎣᏍᏓᏓ	o¹sdạ²da²	oo1sda2da2
ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	dee2gaa1dii2ta3sga
ᎩᏂᏘᏗ	gị²ni²¹tdi	gi2nii21tdi
ᏙᏥᏟᏌ	do¹ji²¹hli²³sa²	doo1jii21hlii23sa2
ᏓᎩᏘᏗ	da¹gị²¹tdi	daa1gi21tdi
ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	ii1jvv2goo2hvv23-i
ᏕᏣᏘᏗ	de²jạ²¹tdi	dee2ja21tdi
ᏥᏯᎧᎭ	ji²ya²kạ³ha	jii2yaa2ka3ha
ᏙᎩᏅᏲᎢ	do¹gị²nu¹wa²³yọ³ɂi	doo1gi2nuu1waa23yo3-i
ᎦᏓᎦᏙᏍᏗ	gạ²dạ²ga¹to²³sdi	ga2da2gaa1too23sdi
ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	ii1ga2daa2doo2hli3sdi
ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	oo1ga2daa2doo2hli3sdi
ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	uu1na2daa2doo2hli3sdi
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga²	haa2daa2dohl2ga2
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	aa1naa2daa2dohl2ga2
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga²	oo1ja2daa2dohl2ga2
ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	oo1gi2na2daa2doo2hli3sdi
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga²	dee3na2daa2dohl2ga2
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga²	oo1sda2daa2dohl2ga2
ᏓᎾᏓᎦᏙᏍᏗ	da¹nạ²da¹kto²³sdi	daa1naa2daa1ktoo23sdi
ᏙᎦᏓᏚᎸᏗ	do¹gạ²dạ²duhl²di	doo1ga2da2duhl2di
ᏚᎾᏓᏚᎸᏗ	du¹nạ²dạ²duhl²di	duu1na2da2duhl2di
ᎯᎠ	hị²ɂa	hi2-a
ᎪᎵᎦ	gohl²ga	gohl2ga
ᏨᏲᎢ	ju¹wa²³yọ³ɂi	juu1waa23yo3-i
ᎤᎸᏍᏗ	u¹lv¹sdi	uu1lvv1sdi
ᎰᎵᎦ	hohl²ga	hohl2ga
ᎨᎪᎢ	ge³gọ³ɂi	gee3go3-i
ᏚᏁᎭ	du²nẹ³ha	duu2ne3ha
ᎯᎪᏩᏔ	hi²go¹wah²ta²	hii2goo1wah2ta2
ᎢᎩᏘᏗ	i¹gi²¹tdi	ii1gii21tdi
ᎠᏂᎴᎦ	a¹ni²³le¹ga	aa1nii23lee1ga
ᎣᎩᏘᏗ	o¹gi²¹tdi	oo1gii21tdi
ᎤᏂᏘᏗ	u¹ni²¹tdi	uu1nii21tdi
ᎠᏉᎵᎦ	a¹gwohl²ga	aa1gwohl2ga
ᎢᏗᎴᎦ	i¹di²³le¹ga	ii1dii23lee1ga
ᏕᏂᏍᏗᎦ	de³ni²sdi²³ga	dee3nii2sdii23ga
ᏍᏛᎪᏩᏛᏗ	sdv²gowh²tvh³di	sdvv2gowh2tvh3di
ᏓᎪᏩᏔ	dạ²go¹wah²ta²	da2goo1wah2ta2
ᏕᏗᏍᏗᎦ	de³di²sdi²³ga	dee3dii2sdii23ga
ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	daa1na2tuu23ga2
ᎨᎦᎦᏙᏍᏗ	ge²gạ²ga¹to²³sdi	gee2ga2gaa1too23sdi
ᎣᏍᏗᎴᎦ	o¹sdi²³le¹ga	oo1sdii23lee1ga
ᎩᏂᎰᎢ	gị²ni²ho³ɂi	gi2nii2hoo3-i
ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	jii2yoo2lii3sdi
ᎣᎩᏂᏘᏗ	o¹gị²ni²¹tdi	oo1gi2nii21tdi
ᏙᎩᏅᏴᎢ	do¹gị²nu¹wa²³yv³ɂi	doo1gi2nuu1waa23yvv3-i
ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	ja2daa2doo2hli3sdi
ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	aa1gwaa2daa2doo2hli3sdi
ᎦᏥᏲᎵᏍᏗ	gạ²ji²yo²li³sdi	ga2jii2yoo2lii3sdi
ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	aa1naa2daa2dohl2goo3-i
ᎣᏣᏓᏙᎵᎪᎢ	o¹jạ²da²dohl²go³ɂi	oo1ja2daa2dohl2goo3-i
ᎣᏍᏓᏓᏙᎵᎪᎢ	o¹sdạ²da²dohl²go³ɂi	oo1sda2daa2dohl2goo3-i
ᏂᎯ	nị²hi	ni2hi
ᎰᎵᎩ	hohl²gi	hohl2gi
ᏨᏴᎢ	ju¹wa²³yv³ɂi	juu1waa23yvv3-i
ᎠᏗᎭ	ạ²dị²ha	a2di2ha
ᎤᎾᎠ	u¹nạ³ɂa	uu1na3-a
ᎪᎵᎦ	go²li¹ga²	goo2lii1ga2
ᏍᏛᏌ	sdv²³sa	sdvv23sa
ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	aa1gwuu1waa23yo3-i
ᎢᏂᎷᎦ	i¹ni²²lu¹ga	ii1nii22luu1ga
ᏍᏆᏚᎳ	sgwạ²du²³la	sgwa2duu23la
ᎠᏂᏰᎠ	a¹ni²hye³ɂa	aa1nii2hyee3-a
ᎢᏗᎷᎦ	i¹di²²lu¹ga	ii1dii22luu1ga
ᏓᏍᏗᎦ	dạ²sdi²³ga²	da2sdii23ga2
ᎯᏯᎧᎭ	hi²ya²kạ³ha	hii2yaa2ka3ha
ᎠᏓᎦᏙᏍᏗ	a¹da¹kto²³sdi	aa1daa1ktoo23sdi
ᏓᏂᏚᎲᎦ	da¹ni²¹du²hv¹ga²	daa1nii21duu2hvv1ga2
ᏕᏣᏤᎵᎢ	de²jạ²je²li⁴ɂi	dee2jaa2jee2lii4-i
ᎣᏍᏗᏰᎠ	o¹sdi²hye³ɂa	oo1sdii2hyee3-a
ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	gvv2gwohl2jvv23-i
ᏥᏲᎵᎦ	ji²yo²li¹ga²	jii2yoo2lii1ga2
ᏕᏥᏟᏌ	de²jị²¹hli²³sa²	dee2ji21hlii23sa2
ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	ii1jvv2yoo2lii3sdi
ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	doo1gi2nii2hee3sdi
ᏙᏍᏗᏍᏗᎦ	do¹sdi²sdi²³ga²	doo1sdii2sdii23ga2
ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	sdaa2daa2doo2hli3sdi
ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²li³sdi	ii1sgii2yoo2lii3sdi
ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	aa1naa2daa1ktoo23sdi
ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	doo1ga2da2duu2li3ha
ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	duu1na2da2duu2li3ha
ᏍᏗᏥ	sdi²ji	sdii2ji
ᎡᎪᎢ	e³gọ³ɂi	ee3go3-i
ᎤᏁᎭ	u¹nẹ³ha	uu1ne3ha
ᏣᎧᎰᎢ	jạ²kạ²ho³ɂi	ja2ka2hoo3-i
ᏍᏛᏯ	sdu¹wa³²ya	sduu1waa32ya
ᎭᏗᎭ	hạ²dị²ha	ha2di2ha
ᏣᏘᏗ	jạ²¹tdi	ja21tdi
ᏚᏁᎰᎢ	du²ne²ho³ɂi	duu2nee2hoo3-i
ᎬᎪᏩᏛᏗ	gv²gowh²tvh³di	gvv2gowh2tvh3di
ᎠᏋᏴᎢ	a¹gwu¹wa²³yv³ɂi	aa1gwuu1waa23yvv3-i
ᏥᎴᎦ	jị²³le¹ga	ji23lee1ga
ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	jii2gowh2tvh3di
ᎡᏦᎵᏨᎢ	e¹johl²jv²³ɂi	ee1johl2jvv23-i
ᎣᏦᎵᎦ	o¹jo²li¹ga	oo1joo2lii1ga
ᏍᏛᎪᏩᏘᎭ	sdv²gowh²tị³ha	sdvv2gowh2ti3ha
ᎨᎦᎦᏙᏍᏓ	ge²gạ²ga¹to²³sda²	gee2ga2gaa1too23sda2
ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	duu1nii2hee3sdi
ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	aa1daa2gowh2ti3ha
ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	hii2yoo2lii3sdi
