ᎡᏥ	e²ji	ee2ji
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	haa2daa2goo1wah2ta
ᏕᎦᏓᎪᏗ	de³gạ²da²koh³di	dee3ga2daa2koh3di
ᏕᏣᏓᎪᏗ	de³jạ²da²koh³di	dee3ja2daa2koh3di
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	oo1ja2daa2dohl2ga
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	daa1naa2daa2dohl2ga
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	doo1ja2daa2dohl2ga
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	oo1sda2daa2dohl2ga
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	doo1sda2daa2dohl2ga
ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta	dee3na2daa2goo1wah2ta
ᎡᎦ	e³ga	ee3ga
ᎤᎭ	u¹ha	uu1ha
ᎬᏥ	gv²ji	gvv2ji
ᎮᎾ	he¹na	hee1na
ᏣᎪᏗ	jạ²koh³di	ja2koh3di
ᎡᎪᎵᎩ	e¹go²li¹gi	ee1goo2lii1gi
ᏚᎭ	du²ha	duu2ha
ᎨᎾ	ge¹na²	gee1na2
ᏍᏉᎵᎩ	sgwohl²gi	sgwohl2gi
ᎡᏃᎵᎩ	e¹no²li¹gi	ee1noo2lii1gi
ᎤᏓᎧᎭ	u¹da²kạ³ha	uu1daa2ka3ha
ᏕᎦᏚᎦ	de²gạɂ²du²³ga²	dee2ga-2duu23ga2
ᎠᏋᏌ	a¹gwv⁴sa	aa1gwvv4sa
ᎡᏙᎵᎩ	e¹do²li¹gi	ee1doo2lii1gi
ᏣᎭ	jạ²ha	ja2ha
ᎢᏁᎾ	i¹ne¹na	ii1nee1na
ᎡᏦᎵᎩ	e¹johl²gi	ee1johl2gi
ᎠᏁᎦ	a¹ne³ga	aa1nee3ga
ᎢᏕᎾ	i¹de¹na	ii1dee1na
ᎨᏃᎵᎩ	ge²no²li¹gi	gee2noo2lii1gi
ᎯᏯᎪᏗ	hi²ya²koh³di	hii2yaa2koh3di
ᎨᏙᎵᎩ	ge²do²li¹gi	gee2doo2lii1gi
ᎨᏦᎵᎩ	ge²jo²li¹gi	gee2joo2lii1gi
ᎨᎪᎵᏍᏗ	ge²go²li³sdi	gee2goo2lii3sdi
ᏕᏂᏯᎦ	de³ni²hyạ²ga	dee3nii2hya2ga
ᏕᎭᏚᎩ	de²hạ²tu²³gi	dee2ha2tuu23gi
ᏓᏋᏯ	da¹gwu¹wa³²ya	daa1gwuu1waa32ya
ᏕᏗᏯᎦ	de³di²hyạ²ga	dee3dii2hya2ga
ᏕᏨᏯ	de²ju¹wa³²ya	dee2juu1waa32ya
ᏓᏂᏰᎠ	da¹ni²hye³ɂa	daa1nii2hyee3-a
ᎣᏍᏕᎦ	o¹sde³ga	oo1sdee3ga
ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	gee3joo2lii3sdi
ᏚᏂᎭ	du¹ni²ha	duu1nii2ha
ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	gee2goo2hli3sdi
ᎪᏦᎵᏍᏗ	go²jo²li³sdi	goo2joo2lii3sdi
ᎨᏦᎵᏍᏗ	ge²jo²hlị³sdi	gee2joo2hli3sdi
ᏙᏥᏯᎦ	do¹ji²hyạ²ga²	doo1jii2hya2ga2
ᎩᏂᎭ	gị²ni²ha	gi2nii2ha
ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	goo2goo2hli3sdi
ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	gvv2gwoo2hli3sdi
ᏥᏲᎵᎦ	ji²yo²li¹ga	jii2yoo2lii1ga
ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	ee1gi2noo2lii1gi
ᏙᏍᏗᏯᎦ	do¹sdi²hyạ²ga²	doo1sdii2hya2ga2
ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	goo2sdoo2lii3sdi
ᏕᎩᏅᏯ	de²gị²nu¹wa³²ya	dee2gi2nuu1waa32ya
ᏙᎩᏅᏯ	do¹gị²nu¹wa³²ya	doo1gi2nuu1waa32ya
ᏩᏓᎪᏩᏔ	wa¹da²go¹wah²ta	waa1daa2goo1wah2ta
ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	gee2gi2noo2hli3sdi
ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	goo2gi2noo2hli3sdi
ᏣᏓᎧᎭ	jạ²da²kạ³ha	ja2daa2ka3ha
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	haa2daa2dohl2ga
ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	ii1na2daa2dohl2ga
ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	ii1da2daa2dohl2ga
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	dee3na2daa2dohl2ga
ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	dee3da2daa2dohl2ga
ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	ga2daa2goo1wah2ta2
ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la	dee3ga2da2duu23la
ᏙᎦᏓᎧᎭ	do¹gạ²da²kạ³ha	doo1ga2daa2ka3ha
ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	waa1naa2daa2goo1wah2ta
ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	doo1ga2daa2goo2hvv23-i
ᎯᏥ	hi²ji	hii2ji
ᎤᏁᏗ	u¹neh²di	uu1neh2di
ᎭᏓ	hạ²da	ha2da
ᏨᏌ	jv²³sa	jvv23sa
ᎠᎪᎵᏍᏗ	a¹go²li³sdi	aa1goo2lii3sdi
ᏪᎾ	we¹na	wee1na
ᎦᏓ	gạ²da²	ga2da2
ᏚᎰᎢ	du²ho³ɂi	duu2hoo3-i
ᎬᎪᎲᎢ	gv²go²hv²³ɂi	gvv2goo2hvv23-i
ᏕᏥᏯᎦ	de²jị²yạ²ga²	dee2ji2ya2ga2
ᏦᎵᎦ	johl²ga²	johl2ga2
ᎢᎾᏓ	i¹nạ²da	ii1na2da
ᎡᏦᎵᎩ	e¹jo²li¹gi	ee1joo2lii1gi
ᎢᏓᏓ	i¹dạ²da	ii1da2da
ᏥᎪᎲᎢ	ji²go²hv²³ɂi	jii2goo2hvv23-i
ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	sdvv2goo2hvv23-i
ᏬᏤᎾ	wo¹je¹na	woo1jee1na
ᏓᏋᏲᎢ	da¹gwu¹wa²³yọ³ɂi	daa1gwuu1waa23yo3-i
ᏕᎩᏘᏗ	de³gi²¹tdi	dee3gii21tdi
ᎨᏃᎵᏍᏗ	ge²no²li³sdi	gee2noo2lii3sdi
ᏕᎾᏚᎩ	de³nạ²tu²³gi	dee3na2tuu23gi
ᎩᏅᏌ	gị²nv⁴sa	gi2nvv4sa
ᏕᏨᏲᎢ	de²ju¹wa²³yọ³ɂi	dee2juu1waa23yo3-i
ᏕᏥᏘᏗ	de³ji²¹tdi	dee3jii21tdi
ᎨᏙᎵᏍᏗ	ge²do²li³sdi	gee2doo2lii3sdi
ᏬᏍᏕᎾ	wo¹sde¹na	woo1sdee1na
ᏙᎩᏘᏗ	do¹gi²¹tdi	doo1gii21tdi
ᎨᏦᎵᏍᏗ	ge²jo²li³sdi	gee2joo2lii3sdi
ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	ee1sdoo2lii1gi
ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	gee2sdoo2lii1gi
ᎨᏦᎵᎦ	ge³jo²li¹ga²	gee3joo2lii1ga2
ᎠᎩᎭ	a¹gị²ha	aa1gi2ha
ᎯᏲᎵᎦ	hi²yo²li¹ga	hii2yoo2lii1ga
ᏙᏣᏚᎦ	do¹jạ²tu²³ga²	doo1ja2tuu23ga2
ᎣᎩᏂᎭ	o¹gị²ni²ha	oo1gi2nii2ha
ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	waa1daa2dohl2gi
ᏙᏍᏓᏚᎦ	do¹sdạ²tu²³ga²	doo1sda2tuu23ga2
ᏕᎩᏂᏘᏗ	de²gị²ni²¹tdi	dee2gi2nii21tdi
ᎪᏍᏙᎵᎦ	go²sdo²li¹ga²	goo2sdoo2lii1ga2
ᎭᏓᏙᎵᎩ	hạ²da²dohl²gi	haa2daa2dohl2gi
ᏙᎩᏂᏘᏗ	do¹gị²ni²¹tdi	doo1gi2nii21tdi
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga²	gee2gi2nohl2ga2
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga²	goo2gi2nohl2ga2
ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga²	ga2daa2doo2lii1ga2
ᎢᎾᏓᏙᎵᎩ	i¹nạ²da²dohl²gi	ii1na2daa2dohl2gi
ᎢᏓᏓᏙᎵᎩ	i¹dạ²da²dohl²gi	ii1da2daa2dohl2gi
ᏙᎦᏓᏙᎵᏍᏗ	do¹gạ²da²do²hlị³sdi	doo1ga2daa2doo2hli3sdi
ᏕᎾᏓᏙᎵᎩ	de³nạ²da²dohl²gi	dee3na2daa2dohl2gi
ᏚᎾᏓᏙᎵᏍᏗ	du¹nạ²da²do²hlị³sdi	duu1na2daa2doo2hli3sdi
ᏕᏓᏓᏙᎵᎩ	de³dạ²da²dohl²gi	dee3da2daa2dohl2gi
ᎩᎾᏓᏙᎵᏍᏗ	gị²nạ²da²do²hlị³sdi	gi2na2daa2doo2hli3sdi
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga²	daa1naa2daa2dohl2ga2
ᏙᎩᎾᏓᏙᎵᏍᏗ	do¹gị²nạ²da²do²hlị³sdi	doo1gi2na2daa2doo2hli3sdi
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga²	doo1ja2daa2dohl2ga2
ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	ii1ga2da2duu23la
ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	dee2sdaa2daa2dohl2ga
ᏬᏍᏓᏓᏙᎵᎩ	wo¹sdạ²da²dohl²gi	woo1sda2daa2dohl2gi
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga²	doo1sda2daa2dohl2ga2
ᏥᏥ	ji²ji	jii2ji
ᎡᎾ	e¹na²	ee1na2
ᏨᏯ	ju¹wa³²ya	juu1waa32ya
ᎤᎰᎢ	u¹ho³ɂi	uu1hoo3-i
ᎪᎵᎦ	go²li¹ga	goo2lii1ga
ᏣᎧᎭ	jạ²kạ³ha	ja2ka3ha
ᎬᎪᏩᏔ	gv²go¹wah²ta²	gvv2goo1wah2ta2
ᏚᎮᏍᏗ	du²he³sdi	duu2hee3sdi
ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	sgwoo2hli3sdi
ᎠᎪᎵᎦ	a¹go²li¹ga²	aa1goo2lii1ga2
ᎡᎪᎵᏍᏗ	e¹go²li³sdi	ee1goo2lii3sdi
ᎤᏓᎧᎰᎢ	u¹da²kạ²ho³ɂi	uu1daa2ka2hoo3-i
ᎮᎾ	he¹na²	hee1na2
ᎠᏋᏌ	a¹gwv²³sa	aa1gwvv23sa
ᎡᏃᎵᏍᏗ	e¹no²li³sdi	ee1noo2lii3sdi
ᏥᎪᏩᏔ	ji²go¹wah²ta²	jii2goo1wah2ta2
ᎡᏙᎵᏍᏗ	e¹do²li³sdi	ee1doo2lii3sdi
ᎠᏁᎾ	a¹ne¹na²	aa1nee1na2
ᎡᏦᎵᏍᏗ	e¹jo²hlị³sdi	ee1joo2hli3sdi
ᎢᏁᎾ	i¹ne¹na²	ii1nee1na2
ᏕᏂᏟᏌ	de³ni²¹hli²³sa	dee3nii21hlii23sa
ᎢᏕᎾ	i¹de¹na²	ii1dee1na2
ᏍᏛᎪᏩᏔ	sdv²go¹wah²ta²	sdvv2goo1wah2ta2
ᏕᏗᏟᏌ	de³di²¹hli²³sa	dee3dii21hlii23sa
ᎯᏲᎵᎩ	hi²yo²li¹gi	hii2yoo2lii1gi
ᏓᏋᏴᎢ	da¹gwu¹wa²³yv³ɂi	daa1gwuu1waa23yvv3-i
ᎩᏅᏌ	gị²nv²³sa	gi2nvv23sa
ᏕᏨᏴᎢ	de²ju¹wa²³yv³ɂi	dee2juu1waa23yvv3-i
ᏕᎩᎰᎢ	de³gi²ho³ɂi	dee3gii2hoo3-i
ᎣᏍᏕᎾ	o¹sde¹na²	oo1sdee1na2
ᎣᎩᏅᏌ	o¹gị²nv⁴sa	oo1gi2nvv4sa
ᏙᎩᎰᎢ	do¹gi²ho³ɂi	doo1gii2hoo3-i
ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	vv1gwoo2hli3sdi
ᏕᎭᏚᎦ	de²hạ²tu²³ga²	dee2ha2tuu23ga2
ᏚᏂᏘᏗ	du¹ni²¹tdi	duu1nii21tdi
ᎨᏦᎵᎪᎢ	ge³jo²li²go³ɂi	gee3joo2lii2goo3-i
ᎠᏓᎪᏩᏔ	a¹da²go¹wah²ta²	aa1daa2goo1wah2ta2
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgi2noo2lii1gi
ᏕᎦᎦᏙᏍᏗ	de²gạ²ga¹to²³sdi	dee2ga2gaa1too23sdi
ᎨᏍᏙᎵᏍᏗ	ge²sdo²li³sdi	gee2sdoo2lii3sdi
ᎢᏍᎩᏲᎵᎩ	i¹sgi²yo²li¹gi	ii1sgii2yoo2lii1gi
ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	dee2gi2nii2hoo3-i
ᎦᎯᏲᎵᎩ	gạ²hi²yo²li¹gi	ga2hii2yoo2lii1gi
ᎪᏍᏙᎵᎪᎢ	go²sdo²li²go³ɂi	goo2sdoo2lii2goo3-i
ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	doo1gi2nii2hoo3-i
ᎡᎩᏃᎵᏍᏗ	e¹gị²no²li³sdi	ee1gi2noo2lii3sdi
ᏣᏓᎧᎰᎢ	jạ²da²kạ²ho³ɂi	ja2daa2ka2hoo3-i
ᎦᏓᏙᎵᎪᎢ	gạ²da²do²li²go³ɂi	ga2daa2doo2lii2goo3-i
ᏕᎦᏓᏙᎵᏍᏗ	de³gạ²da²do²hlị³sdi	dee3ga2daa2doo2hli3sdi
ᏙᏍᏗᏚᎲᎦ	do¹sdi²¹du²hv¹ga²	doo1sdii21duu2hvv1ga2
ᏕᏣᏓᏙᎵᎩ	de³jạ²da²dohl²gi	dee3ja2daa2dohl2gi
ᏓᎾᏓᏙᎵᎪᎢ	da¹nạ²da²dohl²go³ɂi	daa1naa2daa2dohl2goo3-i
ᏕᎩᎾᏓᏙᎵᏍᏗ	de²gị²nạ²da²do²hlị³sdi	dee2gi2na2daa2doo2hli3sdi
ᏕᏍᏓᏓᏙᎵᎩ	de²sdạ²da²dohl²gi	dee2sdaa2daa2dohl2gi
ᏙᏣᏓᏙᎵᎪᎢ	do¹jạ²da²dohl²go³ɂi	doo1ja2daa2dohl2goo3-i
ᏙᏍᏓᏓᏙᎵᎪᎢ	do¹sdạ²da²dohl²go³ɂi	doo1sda2daa2dohl2goo3-i
ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	doo1ga2da2duu23la2
ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	duu1na2da2duu23la2
ᏙᎩᎾᏓᏚᎳ	do¹gị²nạ²dạ²du²³la²	doo1gi2na2da2duu23la2
ᎠᏴ	ạ²yv	a2yv
ᎤᎮᏍᏗ	u¹he³sdi	uu1hee3sdi
ᎦᏗᎠ	gạ²di³ɂa	ga2dii3-a
ᏍᏛᏌ	sdv⁴sa	sdvv4sa
ᏩᏓ	wạ²da	wa2da
ᏣᏁᏗ	jạ²neh²di	ja2neh2di
ᏚᎲᎢ	du²hv²³ɂi	duu2hvv23-i
ᎭᏓ	hạ²da²	ha2da2
ᎠᏋᏯ	a¹gwu¹wa³²ya	aa1gwuu1waa32ya
ᎯᎪᎲᎢ	hi²go²hv²³ɂi	hii2goo2hvv23-i
ᏓᎦᏙᏍᏗ	da¹kto²³sdi	daa1ktoo23sdi
ᎬᏯᎧᎭ	gv²ya²kạ³ha	gvv2yaa2ka3ha
ᎢᏨᏌ	i¹jv⁴sa	ii1jvv4sa
ᎢᎾᏓ	i¹nạ²da²	ii1na2da2
ᎢᏓᏓ	i¹dạ²da²	ii1da2da2
ᎨᎪᎵᏨᎢ	ge²go²li²jv²³ɂi	gee2goo2lii2jvv23-i
ᏬᏣᏓ	wo¹jạ²da	woo1ja2da
ᏓᏂᏯᎦ	da¹ni²hyạ²ga²	daa1nii2hya2ga2
ᏚᏂᎪᏗ	du¹ni²koh³di	duu1nii2koh3di
ᏬᏍᏓᏓ	wo¹sdạ²da	woo1sda2da
ᎣᎩᏅᏌ	o¹gị²nv²³sa	oo1gi2nvv23sa
ᏕᎯᏟᏌ	de²hị²¹hli²³sa	dee2hi21hlii23sa
ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	dee2gaa1dii2ta3sga
ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	gee2johl2jvv23-i
ᏙᏥᏟᏌ	do¹ji²¹hli²³sa²	doo1jii21hlii23sa2
ᏓᎩᏘᏗ	da¹gị²¹tdi	daa1gi21tdi
ᎡᏍᏙᎵᏍᏗ	e¹sdo²li³sdi	ee1sdoo2lii3sdi
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgii2noo2lii1gi
ᏕᏣᏘᏗ	de²jạ²¹tdi	dee2ja21tdi
ᏥᏯᎧᎭ	ji²ya²kạ³ha	jii2yaa2ka3ha
ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	wii1jvv2yoo2lii1gi
ᏕᎩᏅᏲᎢ	de²gị²nu¹wa²³yọ³ɂi	dee2gi2nuu1waa23yo3-i
ᏍᏛᏲᎵᏍᏗ	sdv²yo²li³sdi	sdvv2yoo2lii3sdi
ᏙᎩᏅᏲᎢ	do¹gị²nu¹wa²³yọ³ɂi	doo1gi2nuu1waa23yo3-i
ᎦᏓᎦᏙᏍᏗ	gạ²dạ²ga¹to²³sdi	ga2da2gaa1too23sdi
ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	ii1ga2daa2doo2hli3sdi
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga²	haa2daa2dohl2ga2
ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	oo1ga2daa2doo2hli3sdi
ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	uu1na2daa2doo2hli3sdi
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	aa1naa2daa2dohl2ga2
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga²	oo1ja2daa2dohl2ga2
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga²	dee3na2daa2dohl2ga2
ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	oo1gi2na2daa2doo2hli3sdi
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga²	oo1sda2daa2dohl2ga2
ᏓᎾᏓᎦᏙᏍᏗ	da¹nạ²da¹kto²³sdi	daa1naa2daa1ktoo23sdi
ᏙᏍᏓᏓᎦᏙᏍᏗ	do¹sdạ²da¹kto²³sdi	doo1sda2daa1ktoo23sdi
ᏙᎦᏓᏚᎸᏗ	do¹gạ²dạ²duhl²di	doo1ga2da2duhl2di
ᏚᎾᏓᏚᎸᏗ	du¹nạ²dạ²duhl²di	duu1na2da2duhl2di
ᏙᎩᎾᏓᏚᎸᏗ	do¹gị²nạ²dạ²duhl²di	doo1gi2na2da2duhl2di
ᎯᎠ	hị²ɂa	hi2-a
ᎠᏓ	ạ²da²	a2da2
ᏨᏲᎢ	ju¹wa²³yọ³ɂi	juu1waa23yo3-i
ᎤᎲᎢ	u¹hv²³ɂi	uu1hvv23-i
ᎰᎵᎦ	hohl²ga	hohl2ga
ᎨᎪᎢ	ge³gọ³ɂi	gee3go3-i
ᏚᎾᎠ	du²nạ³ɂa	duu2na3-a
ᎯᎪᏩᏔ	hi²go¹wah²ta²	hii2goo1wah2ta2
ᎠᎪᎵᎪᎢ	a¹go²li²go³ɂi	aa1goo2lii2goo3-i
ᏗᎩᏁᏗ	di¹gi²neh²di	dii1gii2neh2di
ᏓᏗᏔᏍᎦ	da¹di²tạ³sga	daa1dii2ta3sga
ᎠᎾᏓ	a¹nạ²da²	aa1na2da2
ᏧᏂᏁᏗ	ju¹ni²neh²di	juu1nii2neh2di
ᎢᏂᎴᎦ	i¹ni²³le¹ga	ii1nii23lee1ga
ᎠᎩᏁᏗ	a¹gị²neh²di	aa1gi2neh2di
ᎢᏗᎴᎦ	i¹di²³le¹ga	ii1dii23lee1ga
ᏕᏂᏍᏗᎦ	de³ni²sdi²³ga	dee3nii2sdii23ga
ᏕᏗᏍᏗᎦ	de³di²sdi²³ga	dee3dii2sdii23ga
ᎣᏍᏓᏓ	o¹sdạ²da²	oo1sda2da2
ᎩᏂᏘᏗ	gị²ni²¹tdi	gi2nii21tdi
ᏓᎩᎰᎢ	da¹gị²ho³ɂi	daa1gi2hoo3-i
ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	jii2yoo2lii3sdi
ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	ii1jvv2goo2hvv23-i
ᏕᏣᎰᎢ	de²jạ²ho³ɂi	dee2ja2hoo3-i
ᏕᎩᏅᏴᎢ	de²gị²nu¹wa²³yv³ɂi	dee2gi2nuu1waa23yvv3-i
ᏙᎩᏅᏴᎢ	do¹gị²nu¹wa²³yv³ɂi	doo1gi2nuu1waa23yvv3-i
ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	ja2daa2doo2hli3sdi
ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	aa1gwaa2daa2doo2hli3sdi
ᎦᏥᏲᎵᏍᏗ	gạ²ji²yo²li³sdi	ga2jii2yoo2lii3sdi
ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	aa1naa2daa2dohl2goo3-i
ᏕᏥᏚᎲᎦ	de²jị²¹du²hv¹ga²	dee2ji21duu2hvv1ga2
ᎣᏣᏓᏙᎵᎪᎢ	o¹jạ²da²dohl²go³ɂi	oo1ja2daa2dohl2goo3-i
ᎣᏍᏓᏓᏙᎵᎪᎢ	o¹sdạ²da²dohl²go³ɂi	oo1sda2daa2dohl2goo3-i
ᏕᎦᏓᏚᎸᏗ	de³gạ²dạ²duhl²di	dee3ga2da2duhl2di
ᏙᎦᏓᎪᏩᏛᏗ	do¹gạ²da²gowh²tvh³di	doo1ga2daa2gowh2tvh3di
ᏂᎯ	nị²hi	ni2hi
ᎪᎵᎦ	gohl²ga	gohl2ga
ᎰᎵᎩ	hohl²gi	hohl2gi
ᏨᏴᎢ	ju¹wa²³yv³ɂi	juu1waa23yvv3-i
ᎤᎸᏍᏗ	u¹lv¹sdi	uu1lvv1sdi
ᎪᎵᎦ	go²li¹ga²	goo2lii1ga2
ᏚᏁᎭ	du²nẹ³ha	duu2ne3ha
ᎢᎩᏘᏗ	i¹gi²¹tdi	ii1gii21tdi
ᎢᏂᎷᎦ	i¹ni²²lu¹ga	ii1nii22luu1ga
ᏍᏆᏚᎳ	sgwạ²du²³la	sgwa2duu23la
ᎢᏗᎷᎦ	i¹di²²lu¹ga	ii1dii22luu1ga
ᏦᎩᏁᏗ	jo¹gi²neh²di	joo1gii2neh2di
ᎠᏂᎴᎦ	a¹ni²³le¹ga	aa1nii23lee1ga
ᎯᏯᎧᎭ	hi²ya²kạ³ha	hii2yaa2ka3ha
ᎤᏂᏘᏗ	u¹ni²¹tdi	uu1nii21tdi
ᎠᏉᎵᎦ	a¹gwohl²ga	aa1gwohl2ga
ᏍᏛᎪᏩᏛᏗ	sdv²gowh²tvh³di	sdvv2gowh2tvh3di
ᏓᎪᏩᏔ	dạ²go¹wah²ta²	da2goo1wah2ta2
ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	joo1gi2nii2neh2di
ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	daa1na2tuu23ga2
ᎠᏓᎦᏙᏍᏗ	a¹da¹kto²³sdi	aa1daa1ktoo23sdi
ᎣᏍᏗᎴᎦ	o¹sdi²³le¹ga	oo1sdii23lee1ga
ᏕᏣᏤᎵᎢ	de²jạ²je²li⁴ɂi	dee2jaa2jee2lii4-i
ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	gvv2gwohl2jvv23-i
ᏙᏥᏍᏗᎦ	do¹ji²sdi²³ga²	doo1jii2sdii23ga2
ᏥᏲᎵᎦ	ji²yo²li¹ga²	jii2yoo2lii1ga2
ᏕᎩᏂᎮᏍᏗ	de²gị²ni²he³sdi	dee2gi2nii2hee3sdi
ᏕᏥᏟᏌ	de²jị²¹hli²³sa²	dee2ji21hlii23sa2
ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	doo1gi2nii2hee3sdi
