ᎡᏥ	e²ji	ee2ji
ᏓᏂᏰᎠ	da¹ni²hye³ɂa	daa1nii2hyee3-a
ᎣᏍᏕᎦ	o¹sde³ga	oo1sdee3ga
ᏕᎬᏯ	de³gu¹wa³²ya	dee3guu1waa32ya
ᏕᏂᏯᎦ	de³ni²hyạ²ga²	dee3nii2hya2ga2
ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	joo1gaa2jee2lii4-i
ᏕᏨᏯ	de³ju¹wa³²ya	dee3juu1waa32ya
ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	gee3joo2lii3sdi
ᏕᏗᏯᎦ	de³di²hyạ²ga²	dee3dii2hya2ga2
ᏕᎭᏚᎦ	de²hạ²tu²³ga²	dee2ha2tuu23ga2
ᏗᏗᏟᏌ	dị²di¹hli²³sa	di2dii1hlii23sa
ᏚᏂᎭ	du¹ni²ha	duu1nii2ha
ᏙᎬᏯ	do¹gu¹wa³²ya	doo1guu1waa32ya
ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	gee2goo2hli3sdi
ᎪᏦᎵᏍᏗ	go²jo²li³sdi	goo2joo2lii3sdi
ᎨᏦᎵᏍᏗ	ge²jo²hlị³sdi	gee2joo2hli3sdi
ᏙᏥᏯᎦ	do¹ji²hyạ²ga²	doo1jii2hya2ga2
ᏗᎦᏤᎵᎢ	dị²gạ²je²li⁴ɂi	di2gaa2jee2lii4-i
ᏗᏥᏯᎦ	dị²ji²hyạ²ga	di2jii2hya2ga
ᏗᏂᏟᏌ	dị³ni¹hli²³sa	di3nii1hlii23sa
ᎩᏂᎭ	gị²ni²ha	gi2nii2ha
ᎬᏲᎵᎦ	gv²yo²li¹ga	gvv2yoo2lii1ga
ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	goo2goo2hli3sdi
ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	gvv2gwoo2hli3sdi
ᏗᏆᏤᎵᎢ	dị¹gwạ²je²li⁴ɂi	di1gwaa2jee2lii4-i
ᏥᏲᎵᎦ	ji²yo²li¹ga	jii2yoo2lii1ga
ᏫᏦᏣᏚᎩ	wị²jo¹jạ²tu²³gi	wi2joo1ja2tuu23gi
ᏕᏍᏛᏯ	de²sdu¹wa³²ya	dee2sduu1waa32ya
ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	juu1noo2hli3sdi
ᏫᏗᏂᏟᏌ	wị²dị²ni¹hli²³sa	wi2di2nii1hlii23sa
ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	ee1gi2noo2lii1gi
ᏙᏍᏗᏯᎦ	do¹sdi²hyạ²ga²	doo1sdii2hya2ga2
ᏦᎩᎾᏤᎵᎢ	jo¹gị²nạ²je²li⁴ɂi	joo1gi2naa2jee2lii4-i
ᏫᏦᏍᏓᏚᎩ	wị²jo¹sdạ²tu²³gi	wi2joo1sda2tuu23gi
ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	goo2sdoo2lii3sdi
ᏕᎩᏅᏯ	de²gị²nu¹wa³²ya	dee2gi2nuu1waa32ya
ᏗᎩᎾᏤᎵᎢ	dị²gị²nạ²je²li⁴ɂi	di2gi2naa2jee2lii4-i
ᏙᎩᏅᏯ	do¹gị²nu¹wa³²ya	doo1gi2nuu1waa32ya
ᏫᏗᏥᏟᏌ	wị²dị²jị¹hli²³sa	wi2di2ji1hlii23sa
ᏕᎪᎵᎦ	de²gohl²ga	dee2gohl2ga
ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	gee2gi2noo2hli3sdi
ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	goo2gi2noo2hli3sdi
ᏣᏓᎧᎭ	jạ²da²kạ³ha	ja2daa2ka3ha
ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	ii1sgii2goo1wah2ta
ᎦᎯᏯᎪᏗ	gạ²hi²ya²koh³di	ga2hii2yaa2koh3di
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	haa2daa2dohl2ga
ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	ii1na2daa2dohl2ga
ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	ii1da2daa2dohl2ga
ᏗᎦᏓᏙᎵᏍᏗ	dị²gạ²da²do²hlị³sdi	di2ga2daa2doo2hli3sdi
ᎠᏆᏓᎧᎭ	a¹gwạ²da²kạ³ha	aa1gwaa2daa2ka3ha
ᏗᏣᏓᏙᎵᎩ	dị²jạ²da²dohl²gi	di2ja2daa2dohl2gi
ᏗᎾᏓᎦᏙᏍᏓ	dị²nạ²dạ²kto²³sda	di2na2da2ktoo23sda
ᏗᏓᏓᎦᏙᏍᏓ	dị²dạ²dạ²kto²³sda	di2da2da2ktoo23sda
ᏕᎦᏓᎧᎭ	de³gạ²da²kạ³ha	dee3ga2daa2ka3ha
ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	ga2daa2goo1wah2ta2
ᏕᏣᏓᎧᎭ	de³jạ²da²kạ³ha	dee3ja2daa2ka3ha
ᏫᏗᎪᏩᏔ	wị²dị²go¹wah²ta	wi2di2goo1wah2ta
ᏙᎦᏓᎧᎭ	do¹gạ²da²kạ³ha	doo1ga2daa2ka3ha
ᏚᎾᏓᎧᎭ	du¹nạ²da²kạ³ha	duu1na2daa2ka3ha
ᏫᏦᏣᏓᎦᏙᏍᏓ	wị²jo¹jạ²dạ²kto²³sda	wi2joo1ja2da2ktoo23sda
ᏫᏦᏍᏓᏓᎦᏙᏍᏓ	wị²jo¹sdạ²dạ²kto²³sda	wi2joo1sda2da2ktoo23sda
ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	waa1naa2daa2goo1wah2ta
ᏙᎩᎾᏓᎧᎭ	do¹gị²nạ²da²kạ³ha	doo1gi2na2daa2ka3ha
ᏬᏣᏓᎪᏩᏔ	wo¹jạ²da²go¹wah²ta	woo1ja2daa2goo1wah2ta
ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la²	dee3ga2da2duu23la2
ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	joo1ga2daa2gowh2tvh3di
ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	doo1ga2da2duu23la2
ᏕᏣᏓᎪᎲᎢ	de³jạ²da²go²hv²³ɂi	dee3ja2daa2goo2hvv23-i
ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	juu1na2daa2gowh2tvh3di
ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	duu1na2da2duu23la2
ᎩᎾᏓᎪᎲᎢ	gị²nạ²da²go²hv²³ɂi	gi2na2daa2goo2hvv23-i
ᏓᎾᏓᎪᏩᏔ	da¹nạ²da²go¹wah²ta²	daa1naa2daa2goo1wah2ta2
ᏕᏍᏓᏓᎪᎲᎢ	de²sdạ²da²go²hv²³ɂi	dee2sdaa2daa2goo2hvv23-i
ᏕᎩᎾᏓᏚᎳ	de²gị²nạ²dạ²du²³la²	dee2gi2na2da2duu23la2
ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	di2gi2na2da2duhl2di
ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta²	dee3na2daa2goo1wah2ta2
ᏙᎩᎾᏓᏚᎳ	do¹gị²nạ²dạ²du²³la²	doo1gi2na2da2duu23la2
ᏕᏓᏓᎪᏩᏔ	de³dạ²da²go¹wah²ta²	dee3da2daa2goo1wah2ta2
ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	joo1gi2na2daa2gowh2tvh3di
ᏙᏣᏓᎪᏩᏔ	do¹jạ²da²go¹wah²ta²	doo1ja2daa2goo1wah2ta2
ᏬᏍᏓᏓᎪᏩᏔ	wo¹sdạ²da²go¹wah²ta	woo1sda2daa2goo1wah2ta
ᏙᏍᏓᏓᎪᏩᏔ	do¹sdạ²da²go¹wah²ta²	doo1sda2daa2goo1wah2ta2
ᎯᏥ	hi²ji	hii2ji
ᎤᏁᏗ	u¹neh²di	uu1neh2di
ᎭᏓ	hạ²da	ha2da
ᏨᏌ	jv²³sa	jvv23sa
ᎠᎪᎵᏍᏗ	a¹go²li³sdi	aa1goo2lii3sdi
ᏪᎾ	we¹na	wee1na
ᎦᏓ	gạ²da²	ga2da2
ᏚᎰᎢ	du²ho³ɂi	duu2hoo3-i
ᏕᏥᏯᎦ	de²jị²yạ²ga²	dee2ji2ya2ga2
ᏍᏕᎾ	sde¹na	sdee1na
ᏦᎵᎦ	johl²ga²	johl2ga2
ᎢᎬᏌ	i¹gv⁴sa	ii1gvv4sa
ᎢᎾᏓ	i¹nạ²da	ii1na2da
ᎡᏦᎵᎩ	e¹jo²li¹gi	ee1joo2lii1gi
ᏘᎪᏩᏔ	tị²go¹wah²ta	ti2goo1wah2ta
ᎢᏓᏓ	i¹dạ²da	ii1da2da
ᏥᎪᎲᎢ	ji²go²hv²³ɂi	jii2goo2hvv23-i
ᎢᏤᎾ	i¹je¹na	ii1jee1na
ᏍᎩᎪᏗ	sgị²koh³di	sgii2koh3di
ᎣᎩᎭ	o¹gi²ha	oo1gii2ha
ᎤᏅᏌ	u¹nv⁴sa	uu1nvv4sa
ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	sdvv2goo2hvv23-i
ᏬᏤᎾ	wo¹je¹na	woo1jee1na
ᏓᏋᏲᎢ	da¹gwu¹wa²³yọ³ɂi	daa1gwuu1waa23yo3-i
ᎨᏃᎵᏍᏗ	ge²no²li³sdi	gee2noo2lii3sdi
ᎩᏅᏌ	gị²nv⁴sa	gi2nvv4sa
ᏕᏨᏲᎢ	de²ju¹wa²³yọ³ɂi	dee2juu1waa23yo3-i
ᏕᎩᎰᎢ	de³gi²ho³ɂi	dee3gii2hoo3-i
ᏤᎩᎪᏗ	je¹gi²koh³di	jee1gii2koh3di
ᎨᏙᎵᏍᏗ	ge²do²li³sdi	gee2doo2lii3sdi
ᏧᏩᏰᏍᏗ	ju²wa²hye¹sdi	juu2waa2hyee1sdi
ᏬᏍᏕᎾ	wo¹sde¹na	woo1sdee1na
ᏕᏥᎰᎢ	de³ji²ho³ɂi	dee3jii2hoo3-i
ᏤᏂᎪᏗ	je¹ni²koh³di	jee1nii2koh3di
ᎨᏦᎵᏍᏗ	ge²jo²li³sdi	gee2joo2lii3sdi
ᏗᏍᏗᏟᏌ	dị²sdi¹hli²³sa	di2sdii1hlii23sa
ᏙᎩᎰᎢ	do¹gi²ho³ɂi	doo1gii2hoo3-i
ᏤᏗᎪᏗ	je¹di²koh³di	jee1dii2koh3di
ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	ee1sdoo2lii1gi
ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	juu1naa2jee2lii4-i
ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	gee2sdoo2lii1gi
ᎨᏦᎵᎦ	ge³jo²li¹ga²	gee3joo2lii1ga2
ᎠᎩᎭ	a¹gị²ha	aa1gi2ha
ᏚᏅᏯ	du¹nu¹wa³²ya	duu1nuu1waa32ya
ᎯᏲᎵᎦ	hi²yo²li¹ga	hii2yoo2lii1ga
ᏕᎦᏰᎠ	de²gạ²hye³ɂa	dee2ga2hyee3-a
ᏗᏣᏰᏍᏗ	dị²jạ²hye¹sdi	di2ja2hyee1sdi
ᏕᏍᏗᎰᎢ	de²sdi²ho³ɂi	dee2sdii2hoo3-i
ᏕᎯᏯᎦ	de²hị²hyạ²ga²	dee2hi2hya2ga2
ᏫᏗᎾᏚᎩ	wị²dị²nạ²tu²³gi	wi2di2na2tuu23gi
ᎣᎩᏂᎭ	o¹gị²ni²ha	oo1gi2nii2ha
ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	waa1daa2dohl2gi
ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	dee2gi2nii2hoo3-i
ᏓᏃᎵᎦ	da¹nohl²ga	daa1nohl2ga
ᎡᏣᎪᏗ	e¹jạ²koh³di	ee1ja2koh3di
ᎭᏓᏙᎵᎩ	hạ²da²dohl²gi	haa2daa2dohl2gi
ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	doo1gi2nii2hoo3-i
ᎥᎩᎪᏗ	v¹gị²koh³di	vv1gi2koh3di
ᏗᏨᏯᎪᏗ	di¹jv²ya²koh³di	dii1jvv2yaa2koh3di
ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga²	ga2daa2doo2lii1ga2
ᏫᏗᎪᎵᎩ	wị²dị²gohl²gi	wi2di2gohl2gi
ᎢᎾᏓᏙᎵᎩ	i¹nạ²da²dohl²gi	ii1na2daa2dohl2gi
ᎢᏓᏓᏙᎵᎩ	i¹dạ²da²dohl²gi	ii1da2daa2dohl2gi
ᎩᎾᏓᏙᎵᏍᏗ	gị²nạ²da²do²hlị³sdi	gi2na2daa2doo2hli3sdi
ᏬᏣᏓᏙᎵᎩ	wo¹jạ²da²dohl²gi	woo1ja2daa2dohl2gi
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga²	daa1naa2daa2dohl2ga2
ᏗᏍᏓᏓᏙᎵᏍᏗ	dị²sdạ²da²do²hlị³sdi	di2sdaa2daa2doo2hli3sdi
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga²	dee3na2daa2dohl2ga2
ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga²	dee3da2daa2dohl2ga2
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga²	doo1ja2daa2dohl2ga2
ᎦᏥᎪᎲᎢ	gạ²ji²go²hv²³ɂi	ga2jii2goo2hvv23-i
ᏗᏗᎪᏩᏔ	dị²di²go¹wah²ta	di2dii2goo1wah2ta
ᏬᏍᏓᏓᏙᎵᎩ	wo¹sdạ²da²dohl²gi	woo1sda2daa2dohl2gi
ᏤᎩᏂᎪᏗ	je¹gị²ni²koh³di	jee1gi2nii2koh3di
ᏗᏂᎪᏩᏔ	dị³ni²go¹wah²ta	di3nii2goo1wah2ta
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga²	doo1sda2daa2dohl2ga2
ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	waa1gwaa2da2duu23la
ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	ii1ja2daa2goo1wah2ta
ᏫᏦᏥᎪᏩᏔ	wị²jo¹ji²go¹wah²ta	wi2joo1jii2goo1wah2ta
ᏗᏣᏓᏚᎳ	dị²jạ²dạ²du²³la	di2ja2da2duu23la
ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	doo1ga2da2duu2li3ha
ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	duu1na2da2duu2li3ha
ᏕᏣᏓᎪᏩᏔ	de³jạ²da²go¹wah²ta²	dee3ja2daa2goo1wah2ta2
ᏫᏦᏍᏗᎪᏩᏔ	wị²jo¹sdi²go¹wah²ta	wi2joo1sdii2goo1wah2ta
