ᎤᎭ	u¹ha	uu1ha
ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	wi2joo1sda2daa2goo1wah2ta
ᎨᏙᎵᎦ	ge²do²li¹ga	gee2doo2lii1ga
ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	dee2gi2na2daa2goo2hvv23-i
ᏚᏂᎭ	du¹ni²ha	duu1nii2ha
ᏗᏣᏓᎪᏗ	di¹jạ²da²koh³di	dii1ja2daa2koh3di
ᎨᏦᎵᎦ	ge²jo²li¹ga	gee2joo2lii1ga
ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	doo1gi2na2daa2goo2hvv23-i
ᎩᏂᎭ	gị²ni²ha	gi2nii2ha
ᎣᏍᏓᏓᎪᏩᏔ	o¹sdạ²da²go¹wah²ta²	oo1sda2daa2goo1wah2ta2
ᏕᏍᏗᎭ	de²sdi²ha	dee2sdii2ha
ᎣᎩᏂᎭ	o¹gị²ni²ha	oo1gi2nii2ha
ᏗᎦᏓᎪᏗ	dị²gạ²da²koh³di	di2ga2daa2koh3di
ᏕᎩᏂᎭ	de²gị²ni²ha	dee2gi2nii2ha
ᏗᏣᏓᎪᏗ	dị²jạ²da²koh³di	di2ja2daa2koh3di
ᏙᎩᏂᎭ	do¹gị²ni²ha	doo1gi2nii2ha
ᏕᎪᎵᎦ	de²go²li¹ga	dee2goo2lii1ga
ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	ee1sdoo2lii1ga
ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga	gee2sdoo2lii1ga
ᎮᎾ	he¹na	hee1na
ᎤᏥ	u²ji	uu2ji
ᎤᎰᎢ	u¹ho³ɂi	uu1hoo3-i
ᎡᎾ	e¹na²	ee1na2
ᏦᎵᎦ	johl²ga	johl2ga
ᎤᏓᎧᎭ	u¹da²kạ³ha	uu1daa2ka3ha
ᏗᎾᏓᏙᎵᎩ	dị²nạ²da²dohl²gi	di2na2daa2dohl2gi
ᏓᏍᏗᎦ	dạ²sdi²³ga²	da2sdii23ga2
ᎠᎪᎵᎦ	a¹go²li¹ga²	aa1goo2lii1ga2
ᏓᏂᏟᏌ	da¹ni¹hli²³sa²	daa1nii1hlii23sa2
ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	joo1ga2daa2gowh2tvh3di
ᏫᏗᎦᏚᎩ	wị²dị²gạɂ²du²³gi	wi2di2ga-2duu23gi
ᏍᏕᎾ	sde¹na	sdee1na
ᏚᎰᎢ	du²ho³ɂi	duu2hoo3-i
ᎨᎾ	ge¹na²	gee1na2
ᎨᏦᎵᎦ	ge²johl²ga	gee2johl2ga
ᏣᏓᎧᎭ	jạ²da²kạ³ha	ja2daa2ka3ha
ᏗᏓᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	di2da2daa2dohl2gi
ᏍᏆᏚᎳ	sgwạ²du²³la	sgwa2duu23la
ᎡᎪᎵᎦ	e¹go²li¹ga²	ee1goo2lii1ga2
ᏕᏂᏟᏌ	de³ni¹hli²³sa²	dee3nii1hlii23sa2
ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	juu1na2daa2gowh2tvh3di
ᎢᏁᎾ	i¹ne¹na	ii1nee1na
ᎠᏁᎾ	a¹ne¹na²	aa1nee1na2
ᎢᎬᏌ	i¹gv²³sa	ii1gvv23sa
ᎠᏆᏓᎧᎭ	a¹gwạ²da²kạ³ha	aa1gwaa2daa2ka3ha
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	daa1naa2daa2dohl2ga
ᏫᏦᏣᏓᏙᎵᎩ	wị²jo¹jạ²da²dohl²gi	wi2joo1ja2daa2dohl2gi
ᎡᏃᎵᎦ	e¹no²li¹ga²	ee1noo2lii1ga2
ᏕᏗᏟᏌ	de³di¹hli²³sa²	dee3dii1hlii23sa2
ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	joo1gaa2jee2lii4-i
ᏗᏣᏚᎳ	dị²jạ²du²³la	di2ja2duu23la
ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	joo1gi2na2daa2gowh2tvh3di
ᎢᏕᎾ	i¹de¹na	ii1dee1na
ᎣᏤᎾ	o¹je¹na²	oo1jee1na2
ᎣᎬᏌ	o¹gv²³sa	oo1gvv23sa
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	dee3na2daa2dohl2ga
ᏫᏦᏍᏓᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	wi2joo1sda2daa2dohl2gi
ᏘᏟᏌ	tị¹hli²³sa	ti1hlii23sa
ᎡᏙᎵᎦ	e¹do²li¹ga²	ee1doo2lii1ga2
ᏙᏥᏟᏌ	do¹ji¹hli²³sa²	doo1jii1hlii23sa2
ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	juu1naa2jee2lii4-i
ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	gi2na2da2duu23la
ᎢᏤᎾ	i¹je¹na	ii1jee1na
ᎤᏅᏌ	u¹nv²³sa	uu1nvv23sa
ᏕᎬᏯ	de³gu¹wa³²ya	dee3guu1waa32ya
ᎣᏍᏕᎾ	o¹sde¹na²	oo1sdee1na2
ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	dee3da2daa2dohl2ga
ᎡᏦᎵᏍᏗ	e¹jo²hlị³sdi	ee1joo2hli3sdi
ᏗᏍᏗᏟᏌ	dị²sdi¹hli²³sa	di2sdii1hlii23sa
ᎡᏦᎵᎦ	e¹jo²li¹ga²	ee1joo2lii1ga2
ᏙᏍᏗᏟᏌ	do¹sdi¹hli²³sa²	doo1sdii1hlii23sa2
ᏗᎦᏤᎵᎢ	dị²gạ²je²li⁴ɂi	di2gaa2jee2lii4-i
ᏗᎦᏓᏚᎳ	dị²gạ²dạ²du²³la	di2ga2da2duu23la
ᏕᏨᏯ	de³ju¹wa³²ya	dee3juu1waa32ya
ᎩᏅᏌ	gị²nv²³sa	gi2nvv23sa
ᏕᎯᏰᎠ	de²hị²hye³ɂa	dee2hi2hyee3-a
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	doo1ja2daa2dohl2ga
ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	gvv2gwoo2hli3sdi
ᏗᏗᏟᏌ	dị²di¹hli²³sa	di2dii1hlii23sa
ᏗᏆᏤᎵᎢ	dị¹gwạ²je²li⁴ɂi	di1gwaa2jee2lii4-i
ᏫᏦᏣᏚᎩ	wị²jo¹jạ²tu²³gi	wi2joo1ja2tuu23gi
ᏗᏍᏓᏓᏚᎳ	dị²sdạ²dạ²du²³la	di2sdaa2da2duu23la
ᎥᏆᏚᎳ	v¹gwạ²du²³la²	vv1gwa2duu23la2
ᎣᎩᏅᏌ	o¹gị²nv²³sa	oo1gi2nvv23sa
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	doo1sda2daa2dohl2ga
ᏗᏂᏟᏌ	dị³ni¹hli²³sa	di3nii1hlii23sa
ᏗᎩᎾᏓᏙᎵᏍᏗ	dị²gị²nạ²da²do²hlị³sdi	di2gi2na2daa2doo2hli3sdi
ᎨᏃᎵᎦ	ge²no²li¹ga²	gee2noo2lii1ga2
ᏦᎩᎾᏤᎵᎢ	jo¹gị²nạ²je²li⁴ɂi	joo1gi2naa2jee2lii4-i
ᏫᏗᎾᏚᎩ	wị²dị²nạ²tu²³gi	wi2di2na2tuu23gi
ꮷꮹᏘᏗ	ju²wa¹tdi	juu2waa1tdi
ᏗᎩᎾᏤᎵᎢ	dị²gị²nạ²je²li⁴ɂi	di2gi2naa2jee2lii4-i
ᏫᏦᏍᏓᏚᎩ	wị²jo¹sdạ²tu²³gi	wi2joo1sda2tuu23gi
ᏕᏍᏛᏯ	de²sdu¹wa³²ya	dee2sduu1waa32ya
ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	sdaa2daa2goo1wah2ta
ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	gee2gii2goo2hvv23-i
ᏫᏗᎪᏩᏔ	wị²dị²go¹wah²ta	wi2di2goo1wah2ta
ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	goo2gii2goo2hvv23-i
ᎢᎦᏓᎪᎲᎢ	i¹gạ²da²go²hv²³ɂi	ii1ga2daa2goo2hvv23-i
ᎢᏣᏓᎪᎲᎢ	i¹jạ²da²go²hv²³ɂi	ii1ja2daa2goo2hvv23-i
ᏗᏣᏓᎪᏩᏔ	dị²jạ²da²go¹wah²ta	di2ja2daa2goo1wah2ta
ᎣᎦᏓᎪᎲᎢ	o¹gạ²da²go²hv²³ɂi	oo1ga2daa2goo2hvv23-i
ᏓᎩᎭ	da¹gị²ha	daa1gi2ha
ᎤᎾᏓᎪᎲᎢ	u¹nạ²da²go²hv²³ɂi	uu1na2daa2goo2hvv23-i
ᏕᏣᎭ	de²jạ²ha	dee2ja2ha
ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	gee2gi2nii2goo2hvv23-i
ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	goo2gi2nii2goo2hvv23-i
ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga²	gee2sdoo2lii1ga2
ᎣᎩᎾᏓᎪᎲᎢ	o¹gị²nạ²da²go²hv²³ɂi	oo1gi2na2daa2goo2hvv23-i
ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga²	ee1gi2noo2lii1ga2
ᏨᏌ	jv⁴sa	jvv4sa
ᎬᏥ	gv²ji	gvv2ji
ᎤᎲᎢ	u¹hv²³ɂi	uu1hvv23-i
ᎦᏓ	gạ²da²	ga2da2
ᏓᏋᏲᎢ	da¹gwu¹wa²³yọ³ɂi	daa1gwuu1waa23yo3-i
ᏦᎩᏰᏍᏗ	jo¹gi²hye¹sdi	joo1gii2hyee1sdi
ᏫᏗᏍᏗᎦ	wị²dị²sdi²³ga	wi2di2sdii23ga
ᏦᎵᎦ	johl²ga²	johl2ga2
ᎨᎪᎵᎪᎢ	ge²go²li²go³ɂi	gee2goo2lii2goo3-i
ᏦᎦᏓᏚᎸᏗ	jo¹gạ²dạ²duhl²di	joo1ga2da2duhl2di
ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	dee3ga2daa2dohl2jvv23-i
ᏕᎦᏚᎦ	de²gạɂ²du²³ga²	dee2ga-2duu23ga2
ᏗᏓᏓᎦᏙᏍᏓ	dị²dạ²dạ²kto²³sda	di2da2da2ktoo23sda
ᎠᏋᏌ	a¹gwv⁴sa	aa1gwvv4sa
ᏚᎲᎢ	du²hv²³ɂi	duu2hvv23-i
ᏕᏨᏲᎢ	de²ju¹wa²³yọ³ɂi	dee2juu1waa23yo3-i
ᏧᏂᏰᏍᏗ	ju¹ni²hye¹sdi	juu1nii2hyee1sdi
ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	daa1na2tuu23ga2
ᏧᎾᏓᏚᎸᏗ	ju¹nạ²dạ²duhl²di	juu1na2da2duhl2di
ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	doo1ga2daa2dohl2jvv23-i
ᏫᏦᏣᏓᎦᏙᏍᏓ	wị²jo¹jạ²dạ²kto²³sda	wi2joo1ja2da2ktoo23sda
ᏕᎩᎰᎢ	de³gi²ho³ɂi	dee3gii2hoo3-i
ᏦᎩᏂᏰᏍᏗ	jo¹gị²ni²hye¹sdi	joo1gi2nii2hyee1sdi
ᏕᎾᏚᎦ	de³nạ²tu²³ga²	dee3na2tuu23ga2
ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	duu1na2daa2dohl2jvv23-i
ᏦᎩᎾᏓᏚᎸᏗ	jo¹gị²nạ²dạ²duhl²di	joo1gi2na2da2duhl2di
ᏫᏦᏍᏓᏓᎦᏙᏍᏓ	wị²jo¹sdạ²dạ²kto²³sda	wi2joo1sda2da2ktoo23sda
ᏙᎩᎰᎢ	do¹gi²ho³ɂi	doo1gii2hoo3-i
ᏗᎩᎾᏓᎪᏩᏛᏗ	dị²gị²nạ²da²gowh²tvh³di	di2gi2na2daa2gowh2tvh3di
ᏕᏓᏚᎦ	de³dạ²tu²³ga²	dee3da2tuu23ga2
ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	dee2gi2na2daa2dohl2jvv23-i
ᏚᏂᎰᎢ	du¹ni²ho³ɂi	duu1nii2hoo3-i
ᏙᎵᎩ	tohl²gi	tohl2gi
ᏙᏣᏚᎦ	do¹jạ²tu²³ga²	doo1ja2tuu23ga2
ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	doo1gi2na2daa2dohl2jvv23-i
ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	dee2gi2nii2hoo3-i
ᏗᏙᎵᎩ	dị²dohl²gi	di2dohl2gi
ᎨᏃᎵᎩ	ge²no²li¹gi	gee2noo2lii1gi
ᏕᎯᏟᏌ	de²hị¹hli²³sa²	dee2hi1hlii23sa2
ᏙᏍᏓᏚᎦ	do¹sdạ²tu²³ga²	doo1sda2tuu23ga2
ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	doo1gi2nii2hoo3-i
ᏍᏕᎾ	sde¹na²	sdee1na2
ᏕᏥᏰᎠ	de³ji²hye³ɂa	dee3jii2hyee3-a
ᏗᏃᎵᎩ	dị³nohl²gi	di3nohl2gi
ᎨᏙᎵᎩ	ge²do²li¹gi	gee2doo2lii1gi
ᏗᎦᏚᎳ	dị²gạ²du²³la	di2ga2duu23la
ᏬᏤᎾ	wo¹je¹na	woo1jee1na
ᏕᎦᏰᎠ	de²gạ²hye³ɂa	dee2ga2hyee3-a
ᎡᏦᎵᎦ	e¹johl²ga	ee1johl2ga
ᎨᏦᎵᎩ	ge²jo²li¹gi	gee2joo2lii1gi
ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	vv1gwoo2hli3sdi
ᏗᏥᏟᏌ	dị²ji¹hli²³sa	di2jii1hlii23sa
ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	ii1ga2da2duu23la
ᏬᏍᏕᎾ	wo¹sde¹na	woo1sdee1na
ᏕᏍᏗᏰᎠ	de²sdi²hye³ɂa	dee2sdii2hyee3-a
ᎬᏉᎵᎦ	gv²gwohl²ga	gvv2gwohl2ga
ᎯᏲᎵᎩ	hi²yo²li¹gi	hii2yoo2lii1gi
ᏗᏉᎵᏍᏗ	dị¹gwo²hlị³sdi	di1gwoo2hli3sdi
ᏫᏗᏥᏟᏌ	wị²dị²jị¹hli²³sa	wi2di2ji1hlii23sa
ᏗᏍᏓᏤᎵᎢ	dị²sdạ²je²li⁴ɂi	di2sdaa2jee2lii4-i
ᏗᎩᎾᏚᎳ	dị²gị²nạ²du²³la	di2gi2na2duu23la
ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	aa1daa2dohl2ga
ᏗᎦᏓᏙᎵᏍᏗ	dị²gạ²da²do²hlị³sdi	di2ga2daa2doo2hli3sdi
ᏗᏣᏓᏚᎳ	dị²jạ²dạ²du²³la	di2ja2da2duu23la
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	haa2daa2dohl2ga
ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	ee1sdoo2lii1gi
ᏗᏍᏓᏓᏙᎵᏍᏗ	dị²sdạ²da²do²hlị³sdi	di2sdaa2daa2doo2hli3sdi
ᎢᎬᏯ	i¹gu¹wa³²ya	ii1guu1waa32ya
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	aa1naa2daa2dohl2ga
ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	gee2sdoo2lii1gi
ᏍᏆᏚᎳ	sgwạ²du²³la²	sgwa2duu23la2
ᎣᎬᏯ	o¹gu¹wa³²ya	oo1guu1waa32ya
ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	ii1na2daa2dohl2ga
ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	ee1gi2noo2lii1gi
ᎨᏣᏚᎳ	ge³jạ²du²³la²	gee3ja2duu23la2
ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	ii1da2daa2dohl2ga
ᎪᏣᏚᎳ	go²jạ²du²³la²	goo2ja2duu23la2
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	oo1ja2daa2dohl2ga
ᎪᏍᏓᏚᎳ	go²sdạ²du²³la²	goo2sda2duu23la2
ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	ii1ja2daa2goo1wah2ta
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	oo1sda2daa2dohl2ga
ᏫᏦᏥᎪᏩᏔ	wị²jo¹ji²go¹wah²ta	wi2joo1jii2goo1wah2ta
ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	gee2gii2goo1wah2ta2
ᏫᏗᏂᎪᏩᏔ	wị²dị²ni²go¹wah²ta	wi2di2nii2goo1wah2ta
ᎪᎩᎪᏩᏔ	go²gi²go¹wah²ta²	goo2gii2goo1wah2ta2
ᏫᏦᏍᏗᎪᏩᏔ	wị²jo¹sdi²go¹wah²ta	wi2joo1sdii2goo1wah2ta
ᎬᎪᎲᎢ	gv²go²hv²³ɂi	gvv2goo2hvv23-i
ᏫᏗᎾᏓᎪᏩᏔ	wị²dị²nạda²go¹wah²ta	wi2di2nadaa2goo1wah2ta
ᏥᎪᎲᎢ	ji²go²hv²³ɂi	jii2goo2hvv23-i
ᎨᎩᏂᎪᏩᏔ	ge²gị²ni²go¹wah²ta²	gee2gi2nii2goo1wah2ta2
ᎪᎩᏂᎪᏩᏔ	go²gị²ni²go¹wah²ta²	goo2gi2nii2goo1wah2ta2
ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	ii1jvv2goo2hvv23-i
ᎤᏓᎪᎲᎢ	u¹da²go²hv²³ɂi	uu1daa2goo2hvv23-i
ᏣᏓᎪᎲᎢ	jạ²da²go²hv²³ɂi	ja2daa2goo2hvv23-i
ᎠᏆᏓᎪᎲᎢ	a¹gwạ²da²go²hv²³ɂi	aa1gwaa2daa2goo2hvv23-i
ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga²	ga2daa2doo2lii1ga2
ᎤᏁᏗ	u¹neh²di	uu1neh2di
ᎯᏥ	hi²ji	hii2ji
ᎭᏓ	hạ²da	ha2da
ᏫᏗᏯᎦ	wị²dị²hyạ²ga	wi2di2hya2ga
ᎨᎪᎵᏍᏗ	ge²go²li³sdi	gee2goo2lii3sdi
ᏓᎾᏓᏙᎵᎪᎢ	da¹nạ²da²dohl²go³ɂi	daa1naa2daa2dohl2goo3-i
ᏕᎦᏓᏚᎵᎭ	de³gạ²dạ²du²lị³ha	dee3ga2da2duu2li3ha
ᎢᎾᏓ	i¹nạ²da	ii1na2da
ᎠᏓ	ạ²da²	a2da2
ᏫᏦᏥᏍᏗᎦ	wị²jo¹ji²sdi²³ga	wi2joo1jii2sdii23ga
ᏕᎾᏓᏙᎵᎪᎢ	de³nạ²da²dohl²go³ɂi	dee3na2daa2dohl2goo3-i
ᏕᎪᎵᎪᎢ	de²go²li²go³ɂi	dee2goo2lii2goo3-i
ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	doo1ga2da2duu2li3ha
ᎢᎬᏌ	i¹gv⁴sa	ii1gvv4sa
ᎢᏓᏓ	i¹dạ²da	ii1da2da
ᏕᎩᎲᎢ	de³gi²hv²³ɂi	dee3gii2hvv23-i
ᎠᎾᏓ	a¹nạ²da²	aa1na2da2
ᏫᏗᏂᏍᏗᎦ	wị²dị²ni²sdi²³ga	wi2di2nii2sdii23ga
ᏕᏓᏓᏙᎵᎪᎢ	de³dạ²da²dohl²go³ɂi	dee3da2daa2dohl2goo3-i
ᎦᏓᏙᎵᎪᎢ	gạ²da²do²li²go³ɂi	ga2daa2doo2lii2goo3-i
ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	duu1na2da2duu2li3ha
ᎣᎬᏌ	o¹gv⁴sa	oo1gvv4sa
ᏙᎩᎲᎢ	do¹gi²hv²³ɂi	doo1gii2hvv23-i
ᏣᎧᎭ	jạ²kạ³ha	ja2ka3ha
ᎣᏣᏓ	o¹jạ²da²	oo1ja2da2
ᏗᎩᏰᏍᏗ	dị²gi²hye¹sdi	di2gii2hyee1sdi
ᏫᏦᏍᏗᏍᏗᎦ	wị²jo¹sdi²sdi²³ga	wi2joo1sdii2sdii23ga
ᏙᏣᏓᏙᎵᎪᎢ	do¹jạ²da²dohl²go³ɂi	doo1ja2daa2dohl2goo3-i
