ᎠᎾᏓᏓ-	A¹nạ²da²d-	
ᎠᏆᏓᏓ-	A¹gwạ²da²d-	
ᎢᎦᏓᏓ-	I¹gạ²da²d-	
ᎢᎾᏓᏓ-	I¹nạ²da²d-	
ᎢᏓᏓᏓ-	I¹dạ²da²d-	
ᎢᏣᏓᏓ-	I¹jạ²da²d-	
ᎣᎦᏓᏓ-	O¹gạ²da²d-	
ᎣᏣᏓᏓ-	O¹jạ²da²d-	
ᎤᎾᏓᏓ-	U¹nạ²da²d-	
ᎩᎾᏓᏓ-	Gị²nạ²da²d-	
ᏍᏓᏓᏓ-	Sdạ²da²d-	
ᏓᎾᏓᏓ-	Da¹nạ²da²d-	
ᏕᎦᏓᏓ-	De³gạ²da²d-	
ᏕᎾᏓᏓ-	De³nạ²da²d-	
ᏕᏓᏓᏓ-	De³dạ²da²d-	
ᏕᏣᏓᏓ-	De³jạ²da²d-	
ᏙᎦᏓᏓ-	Do¹gạ²da²d-	
ᏙᏣᏓᏓ-	Do¹jạ²da²d-	
ᏚᎾᏓᏓ-	Du¹nạ²da²d-	
ᎣᎩᎾᏓᏓ-	O¹gị²nạ²da²d-	
ᎣᏍᏓᏓᏓ-	O¹sdạ²da²d-	
ᏕᎩᎾᏓᏓ-	De²gị²nạ²da²d-	
ᏕᏍᏓᏓᏓ-	De²sdạ²da²d-	
ᏙᎩᎾᏓᏓ-	Do¹gị²nạ²da²d-	
ᏙᏍᏓᏓᏓ-	Do¹sdạ²da²d-	
ᎡᏥ	e²ji	ee2ji
ᎡᎦ	e³ga	ee3ga
ᎤᎭ	u¹ha	uu1ha
ᎤᏥ	u²ji	uu2ji
ᏨᏌ	jv⁴sa	jvv4sa
ᎯᎪᏩᏔ	hi²go¹wah²ta	hii2goo1wah2ta
ᎨᎦ	ge³ga	gee3ga
ᏚᎭ	du²ha	duu2ha
ᎮᎦ	he³ga	hee3ga
ᏘᎦ	tị²ga	ti2ga
ᎠᏋᏌ	a¹gwv⁴sa	aa1gwvv4sa
ᏓᎦ	dạ²ga²	da2ga2
ᏍᏕᎦ	sde³ga	sdee3ga
ᎠᏁᎦ	a¹ne³ga	aa1nee3ga
ᎢᎩᎭ	i¹gi²ha	ii1gii2ha
ᏍᏉᎵᎦ	sgwohl²ga	sgwohl2ga
ᎢᏁᎦ	i¹ne³ga	ii1nee3ga
ᎢᏕᎦ	i¹de³ga	ii1dee3ga
ᎣᎩᎭ	o¹gi²ha	oo1gii2ha
ᎠᎪᎵᎦ	a¹go²li¹ga	aa1goo2lii1ga
ᎢᏤᎦ	i¹je³ga	ii1jee3ga
ᎤᏂᎭ	u¹ni²ha	uu1nii2ha
ᎣᏤᎦ	o¹je³ga	oo1jee3ga
ᏓᎩᎭ	da¹gị²ha	daa1gi2ha
ᏕᎩᎭ	de³gi²ha	dee3gii2ha
ᎡᎪᎵᎦ	e¹go²li¹ga	ee1goo2lii1ga
ᎣᏍᏕᎦ	o¹sde³ga	oo1sdee3ga
ᏓᏂᎦ	da¹ni²ga²	daa1nii2ga2
ᏙᎩᎭ	do¹gi²ha	doo1gii2ha
ᎡᏃᎵᎦ	e¹no²li¹ga	ee1noo2lii1ga
ᏙᏥᎦ	do¹ji²ga²	doo1jii2ga2
ᏚᏂᎭ	du¹ni²ha	duu1nii2ha
ᎡᏙᎵᎦ	e¹do²li¹ga	ee1doo2lii1ga
ᎡᏦᎵᎦ	e¹jo²li¹ga	ee1joo2lii1ga
ᎩᏂᎭ	gị²ni²ha	gi2nii2ha
ᎡᏦᎵᎦ	e¹johl²ga	ee1johl2ga
ᏕᏍᏗᎭ	de²sdi²ha	dee2sdii2ha
ᏕᏣᎭ	de²jạ²ha	dee2ja2ha
ᏕᏥᎦ	de²jị²ga²	dee2ji2ga2
ᏕᏂᎦ	de³ni²ga²	dee3nii2ga2
ᏕᏥᎭ	de³ji²ha	dee3jii2ha
ᏕᏗᎦ	de³di²ga²	dee3dii2ga2
ᎣᎩᏂᎭ	o¹gị²ni²ha	oo1gi2nii2ha
ᏕᎩᏂᎭ	de²gị²ni²ha	dee2gi2nii2ha
ᏙᎩᏂᎭ	do¹gị²ni²ha	doo1gi2nii2ha
ᏙᏍᏗᎦ	do¹sdi²ga²	doo1sdii2ga2
ᎥᏉᎵᎦ	v¹gwohl²ga	vv1gwohl2ga
ᏭᏓᏚᎳ	wu¹dạ²du²³la	wuu1da2duu23la
ᎨᎪᎵᎦ	ge²go²li¹ga	gee2goo2lii1ga
ᎨᎪᎵᎦ	ge²gohl²ga	gee2gohl2ga
ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	ii1sgii2goo1wah2ta
ᎨᏃᎵᎦ	ge²no²li¹ga	gee2noo2lii1ga
ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	ga2hii2goo1wah2ta
ᎨᏙᎵᎦ	ge²do²li¹ga	gee2doo2lii1ga
ᎨᏦᎵᎦ	ge²jo²li¹ga	gee2joo2lii1ga
ᎨᏦᎵᎦ	ge²johl²ga	gee2johl2ga
ᎨᏦᎵᎦ	ge³jo²li¹ga	gee3joo2lii1ga
ᏣᏓᏚᎳ	jạ²dạ²du²³la	ja2da2duu23la
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	haa2daa2goo1wah2ta
ᎪᎪᎵᎦ	go²gohl²ga	goo2gohl2ga
ᎪᏦᎵᎦ	go²jo²li¹ga	goo2joo2lii1ga
ᎬᏉᎵᎦ	gv²gwohl²ga	gvv2gwohl2ga
ᎬᏲᎵᎦ	gv²yo²li¹ga	gvv2yoo2lii1ga
ᏥᏲᎵᎦ	ji²yo²li¹ga	jii2yoo2lii1ga
ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	sdaa2daa2goo1wah2ta
ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	ee1sdoo2lii1ga
ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	ii1ga2da2duu23la
ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga	gee2sdoo2lii1ga
ᎪᏍᏙᎵᎦ	go²sdo²li¹ga	goo2sdoo2lii1ga
ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	waa1gwaa2da2duu23la
ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga	sdvv2yoo2lii1ga
ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	aa1daa2dohl2ga
ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga	ii1jvv2yoo2lii1ga
ᏍᎩᏃᎵᎦ	sgị²no²li¹ga	sgi2noo2lii1ga
ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga	ee1gi2noo2lii1ga
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	ii1na2daa2goo1wah2ta
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	ii1da2daa2goo1wah2ta
ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	ii1ja2daa2goo1wah2ta
ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga	ga2daa2dohl2ga
ᎦᏥᏲᎵᎦ	gạ²ji²yo²li¹ga	ga2jii2yoo2lii1ga
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	gee2gi2nohl2ga
ᏬᎦᏓᏚᎳ	wo¹gạ²dạ²du²³la	woo1ga2da2duu23la
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	goo2gi2nohl2ga
ᏭᎾᏓᏚᎳ	wu¹nạ²dạ²du²³la	wuu1na2da2duu23la
ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	gi2na2da2duu23la
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	aa1naa2daa2dohl2ga
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	oo1ja2daa2dohl2ga
ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	dee3ga2daa2goo2hvv23-i
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	daa1naa2daa2dohl2ga
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	dee3na2daa2dohl2ga
ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	doo1ga2daa2goo2hvv23-i
ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	dee3da2daa2dohl2ga
ᏕᏣᏓᏙᎵᎦ	de³jạ²da²dohl²ga	dee3ja2daa2dohl2ga
ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	duu1na2daa2goo2hvv23-i
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	doo1ja2daa2dohl2ga
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	oo1sda2daa2dohl2ga
ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	dee2sdaa2daa2dohl2ga
ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	dee2gi2na2daa2goo2hvv23-i
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	doo1sda2daa2dohl2ga
ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	doo1gi2na2daa2goo2hvv23-i
ᏬᎩᎾᏓᏚᎳ	wo¹gị²nạ²dạ²du²³la	woo1gi2na2da2duu23la
ᎬᏥ	gv²ji	gvv2ji
ᎮᎾ	he¹na	hee1na
ᎤᎰᎢ	u¹ho³ɂi	uu1hoo3-i
ᎨᎾ	ge¹na²	gee1na2
ᏪᎾ	we¹na	wee1na
ᏚᎰᎢ	du²ho³ɂi	duu2hoo3-i
ᎬᎪᎲᎢ	gv²go²hv²³ɂi	gvv2goo2hvv23-i
ᏍᏉᎵᎩ	sgwohl²gi	sgwohl2gi
ᏍᏕᎾ	sde¹na	sdee1na
ᏣᎭ	jạ²ha	ja2ha
ᎢᎬᏌ	i¹gv⁴sa	ii1gvv4sa
ᎢᏁᎾ	i¹ne¹na	ii1nee1na
ᏓᎩᎠ	dạ²gị³ɂa	da2gi3-a
ᎡᎪᎵᎩ	e¹go²li¹gi	ee1goo2lii1gi
ᎢᏕᎾ	i¹de¹na	ii1dee1na
ᎡᏃᎵᎩ	e¹no²li¹gi	ee1noo2lii1gi
ᏥᎪᎲᎢ	ji²go²hv²³ɂi	jii2goo2hvv23-i
ᎢᏤᎾ	i¹je¹na	ii1jee1na
ᎣᎬᏌ	o¹gv⁴sa	oo1gvv4sa
ᎡᏙᎵᎩ	e¹do²li¹gi	ee1doo2lii1gi
ᎤᏅᏌ	u¹nv⁴sa	uu1nvv4sa
ᏩᏁᎾ	wa¹ne¹na	waa1nee1na
ᎡᏦᎵᎩ	e¹jo²li¹gi	ee1joo2lii1gi
ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	sdvv2goo2hvv23-i
ᏬᏤᎾ	wo¹je¹na	woo1jee1na
ᎡᏦᎵᎩ	e¹johl²gi	ee1johl2gi
ᎩᏅᏌ	gị²nv⁴sa	gi2nvv4sa
ᏓᎩᎰᎢ	da¹gị²ho³ɂi	daa1gi2hoo3-i
ᎣᎩᏅᏌ	o¹gị²nv⁴sa	oo1gi2nvv4sa
ᏕᎩᎰᎢ	de³gi²ho³ɂi	dee3gii2hoo3-i
ᏬᏍᏕᎾ	wo¹sde¹na	woo1sdee1na
ᏙᎩᎰᎢ	do¹gi²ho³ɂi	doo1gii2hoo3-i
ᏗᏗᎦ	dị²di²ga	di2dii2ga
ᎨᏃᎵᎩ	ge²no²li¹gi	gee2noo2lii1gi
ᏙᏥᎩᎠ	do¹ji²gị³ɂa	doo1jii2gi3-a
ᏚᏂᎰᎢ	du¹ni²ho³ɂi	duu1nii2hoo3-i
ᎠᎩᎭ	a¹gị²ha	aa1gi2ha
ᎨᏙᎵᎩ	ge²do²li¹gi	gee2doo2lii1gi
ᏕᎯᎦ	de²hị²ga²	dee2hi2ga2
ᏗᏂᎦ	dị³ni²ga	di3nii2ga
ᎨᏦᎵᎩ	ge²jo²li¹gi	gee2joo2lii1gi
ᏕᏍᏗᎦ	de²sdi²ga²	dee2sdii2ga2
ᏕᏣᎰᎢ	de²jạ²ho³ɂi	dee2ja2hoo3-i
ᏕᏥᎩᎠ	de²jị²gị³ɂa	dee2ji2gi3-a
ᏩᎪᎵᎩ	wa¹go²li¹gi	waa1goo2lii1gi
ᏩᏓᎪᏩᏔ	wa¹da²go¹wah²ta	waa1daa2goo1wah2ta
ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	gee2goo2hli3sdi
ᏕᏥᎦ	de³ji²ga²	dee3jii2ga2
ᎤᏓᎪᎲᎢ	u¹da²go²hv²³ɂi	uu1daa2goo2hvv23-i
ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	dee2gi2nii2hoo3-i
ᏫᏨᎪᏩᏔ	wi¹jv²go¹wah²ta	wii1jvv2goo1wah2ta
ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	doo1gi2nii2hoo3-i
ᏙᏍᏗᎩᎠ	do¹sdi²gị³ɂa	doo1sdii2gi3-a
ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	gee3joo2lii3sdi
ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	goo2goo2hli3sdi
ᎨᎪᎵᎦ	ge²go²li¹ga²	gee2goo2lii1ga2
ᎪᏦᎵᏍᏗ	go²jo²li³sdi	goo2joo2lii3sdi
ᏮᏉᎵᎩ	wv¹gwohl²gi	wvv1gwohl2gi
ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	gvv2gwoo2hli3sdi
ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	ee1sdoo2lii1gi
ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	gee2sdoo2lii1gi
ᎨᏦᎵᎦ	ge²johl²ga²	gee2johl2ga2
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgi2noo2lii1gi
ᎯᏲᎵᎦ	hi²yo²li¹ga	hii2yoo2lii1ga
ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	goo2sdoo2lii3sdi
ᏓᏃᎵᎦ	da¹nohl²ga	daa1nohl2ga
ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	ee1gi2noo2lii1gi
ᎦᏥᎪᎲᎢ	gạ²ji²go²hv²³ɂi	ga2jii2goo2hvv23-i
ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	ga2daa2goo1wah2ta2
ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	gee2gi2noo2hli3sdi
ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	goo2gi2noo2hli3sdi
ᏣᏓᎪᎲᎢ	jạ²da²go²hv²³ɂi	ja2daa2goo2hvv23-i
ᎢᏍᎩᏲᎵᎦ	i¹sgi²yo²li¹ga	ii1sgii2yoo2lii1ga
ᎦᎯᏲᎵᎦ	gạ²hi²yo²li¹ga	ga2hii2yoo2lii1ga
ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	waa1naa2daa2goo1wah2ta
ᎠᏆᏓᎪᎲᎢ	a¹gwạ²da²go²hv²³ɂi	aa1gwaa2daa2goo2hvv23-i
ᎢᎦᏓᎪᎲᎢ	i¹gạ²da²go²hv²³ɂi	ii1ga2daa2goo2hvv23-i
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	haa2daa2dohl2ga
ᎣᎦᏓᎪᎲᎢ	o¹gạ²da²go²hv²³ɂi	oo1ga2daa2goo2hvv23-i
ᏍᏓᏓᏙᎵᎦ	sdạ²da²dohl²ga	sdaa2daa2dohl2ga
ᎤᎾᏓᎪᎲᎢ	u¹nạ²da²go²hv²³ɂi	uu1na2daa2goo2hvv23-i
ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	ii1na2daa2dohl2ga
ᏬᏣᏓᎪᏩᏔ	wo¹jạ²da²go¹wah²ta	woo1ja2daa2goo1wah2ta
ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la²	dee3ga2da2duu23la2
ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	ii1da2daa2dohl2ga
ᎢᏣᏓᏙᎵᎦ	i¹jạ²da²dohl²ga	ii1ja2daa2dohl2ga
ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	doo1ga2da2duu23la2
ᏕᏣᏓᎪᎲᎢ	de³jạ²da²go²hv²³ɂi	dee3ja2daa2goo2hvv23-i
ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	duu1na2da2duu23la2
ᎩᎾᏓᎪᎲᎢ	gị²nạ²da²go²hv²³ɂi	gi2na2daa2goo2hvv23-i
ᏓᎾᏓᎪᏩᏔ	da¹nạ²da²go¹wah²ta²	daa1naa2daa2goo1wah2ta2
ᏕᎩᎾᏓᏚᎳ	de²gị²nạ²dạ²du²³la²	dee2gi2na2da2duu23la2
ᏕᏍᏓᏓᎪᎲᎢ	de²sdạ²da²go²hv²³ɂi	dee2sdaa2daa2goo2hvv23-i
ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta²	dee3na2daa2goo1wah2ta2
ᏙᎩᎾᏓᏚᎳ	do¹gị²nạ²dạ²du²³la²	doo1gi2na2da2duu23la2
ᎣᎩᎾᏓᎪᎲᎢ	o¹gị²nạ²da²go²hv²³ɂi	oo1gi2na2daa2goo2hvv23-i
ᏕᏓᏓᎪᏩᏔ	de³dạ²da²go¹wah²ta²	dee3da2daa2goo1wah2ta2
ᏙᏣᏓᎪᏩᏔ	do¹jạ²da²go¹wah²ta²	doo1ja2daa2goo1wah2ta2
ᏬᏍᏓᏓᎪᏩᏔ	wo¹sdạ²da²go¹wah²ta	woo1sda2daa2goo1wah2ta
ᏙᏍᏓᏓᎪᏩᏔ	do¹sdạ²da²go¹wah²ta²	doo1sda2daa2goo1wah2ta2
ᎡᎾ	e¹na²	ee1na2
ᎭᏓ	hạ²da	ha2da
ᎯᏥ	hi²ji	hii2ji
ᏨᏌ	jv²³sa	jvv23sa
ᎤᎩᏍᏗ	u¹gi¹sdi	uu1gii1sdi
ᎬᎪᏩᏔ	gv²go¹wah²ta²	gvv2goo1wah2ta2
ᎦᏓ	gạ²da²	ga2da2
ᏍᏗᎦ	sdi²ga	sdii2ga
ᏚᎬᎢ	du²gv²³ɂi	duu2gvv23-i
ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	sgwoo2hli3sdi
ᎠᏋᏌ	a¹gwv²³sa	aa1gwvv23sa
ᏥᎪᏩᏔ	ji²go¹wah²ta²	jii2goo1wah2ta2
ᎢᎬᏌ	i¹gv²³sa	ii1gvv23sa
ᏘᎪᏩᏔ	tị²go¹wah²ta	ti2goo1wah2ta
ᎠᎪᎵᏍᏗ	a¹go²li³sdi	aa1goo2lii3sdi
ᎢᏂᎦ	i¹ni²ga	ii1nii2ga
ᎢᏗᎦ	i¹di²ga	ii1dii2ga
ᎣᎬᏌ	o¹gv²³sa	oo1gvv23sa
ᎡᎪᎵᏍᏗ	e¹go²li³sdi	ee1goo2lii3sdi
ᎢᏥᎦ	i¹ji²ga	ii1jii2ga
ᎤᏅᏌ	u¹nv²³sa	uu1nvv23sa
ᎡᏃᎵᏍᏗ	e¹no²li³sdi	ee1noo2lii3sdi
ᏍᏛᎪᏩᏔ	sdv²go¹wah²ta²	sdvv2goo1wah2ta2
ᏩᏂᎦ	wa¹ni²ga	waa1nii2ga
ᎡᏙᎵᏍᏗ	e¹do²li³sdi	ee1doo2lii3sdi
ᎩᏅᏌ	gị²nv²³sa	gi2nvv23sa
ᏬᏥᎦ	wo¹ji²ga	woo1jii2ga
ᏓᎩᎬᎢ	da¹gị²gv²³ɂi	daa1gi2gvv23-i
ᎡᏦᎵᏍᏗ	e¹jo²li³sdi	ee1joo2lii3sdi
ᎣᎩᏅᏌ	o¹gị²nv²³sa	oo1gi2nvv23sa
ᏕᎩᎬᎢ	de³gi²gv²³ɂi	dee3gii2gvv23-i
ᏬᏍᏗᎦ	wo¹sdi²ga	woo1sdii2ga
ᏓᏂᎩᎠ	da¹ni²gị³ɂa	daa1nii2gi3-a
ᏗᏍᏗᎦ	dị²sdi²ga	di2sdii2ga
ᏙᎩᎬᎢ	do¹gi²gv²³ɂi	doo1gii2gvv23-i
ᏚᏂᎬᎢ	du¹ni²gv²³ɂi	duu1nii2gvv23-i
ᏗᏥᎦ	dị²ji²ga	di2jii2ga
ᎡᏦᎵᎦ	e¹johl²ga²	ee1johl2ga2
ᎯᏲᎵᎩ	hi²yo²li¹gi	hii2yoo2lii1gi
ᏕᏣᎬᎢ	de²jạ²gv²³ɂi	dee2ja2gvv23-i
ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	vv1gwoo2hli3sdi
ᏕᏂᎩᎠ	de³ni²gị³ɂa	dee3nii2gi3-a
ᏫᏦᏥᎦ	wị²jo¹ji²ga	wi2joo1jii2ga
ᏕᏗᎩᎠ	de³di²gị³ɂa	dee3dii2gi3-a
ᎨᏃᎵᏍᏗ	ge²no²li³sdi	gee2noo2lii3sdi
ᎨᏙᎵᏍᏗ	ge²do²li³sdi	gee2doo2lii3sdi
ᏕᎩᏂᎬᎢ	de²gị²ni²gv²³ɂi	dee2gi2nii2gvv23-i
ᏫᏦᏍᏗᎦ	wị²jo¹sdi²ga	wi2joo1sdii2ga
ᏫᏗᏥᎦ	wị²dị²jị²ga	wi2di2ji2ga
ᎨᏦᎵᏍᏗ	ge²jo²li³sdi	gee2joo2lii3sdi
ᏙᎩᏂᎬᎢ	do¹gị²ni²gv²³ɂi	doo1gi2nii2gvv23-i
ᎨᎪᎵᎪᎢ	ge²go²li²go³ɂi	gee2goo2lii2goo3-i
ᎨᎪᎵᎦ	ge²gohl²ga²	gee2gohl2ga2
ᎨᏦᎵᎪᎢ	ge²johl²go³ɂi	gee2johl2goo3-i
ᎨᏦᎵᎦ	ge³jo²li¹ga²	gee3joo2lii1ga2
ᎪᎪᎵᎦ	go²gohl²ga²	goo2gohl2ga2
ᎡᏍᏙᎵᏍᏗ	e¹sdo²li³sdi	ee1sdoo2lii3sdi
ᎪᏦᎵᎦ	go²jo²li¹ga²	goo2joo2lii1ga2
ᎬᏉᎵᎦ	gv²gwohl²ga²	gvv2gwohl2ga2
ᎨᏍᏙᎵᏍᏗ	ge²sdo²li³sdi	gee2sdoo2lii3sdi
ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	waa1daa2dohl2gi
ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	wii1jvv2yoo2lii1gi
ᏕᎪᎵᎦ	de²gohl²ga	dee2gohl2ga
ᎢᏍᎩᏲᎵᎩ	i¹sgi²yo²li¹gi	ii1sgii2yoo2lii1gi
ᎤᏓᏙᎵᏍᏗ	u¹da²do²hlị³sdi	uu1daa2doo2hli3sdi
ᎦᎯᏲᎵᎩ	gạ²hi²yo²li¹gi	ga2hii2yoo2lii1gi
ᏍᎩᏃᎵᏍᏗ	sgị²no²li³sdi	sgi2noo2lii3sdi
ᎭᏓᏙᎵᎩ	hạ²da²dohl²gi	haa2daa2dohl2gi
ᎡᎩᏃᎵᏍᏗ	e¹gị²no²li³sdi	ee1gi2noo2lii3sdi
ᎦᏥᎪᏩᏔ	gạ²ji²go¹wah²ta²	ga2jii2goo1wah2ta2
ᎪᏍᏙᎵᎦ	go²sdo²li¹ga²	goo2sdoo2lii1ga2
ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	ja2daa2doo2hli3sdi
ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	aa1gwaa2daa2doo2hli3sdi
ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	ii1ga2daa2doo2hli3sdi
ᏍᏓᏓᏙᎵᎩ	sdạ²da²dohl²gi	sdaa2daa2dohl2gi
