ᎡᏥ	e²ji	ee2ji
ᏙᎩᏅᏯ	do¹gị²nu¹wa³²ya	doo1gi2nuu1waa32ya
ᏙᏍᏗᏯᎦ	do¹sdi²hyạ²ga²	doo1sdii2hya2ga2
ᏩᏓᎪᏩᏔ	wa¹da²go¹wah²ta	waa1daa2goo1wah2ta
ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	gee3joo2lii3sdi
ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	goo2goo2hli3sdi
ᎨᎪᎵᎦ	ge²go²li¹ga²	gee2goo2lii1ga2
ᎪᏦᎵᏍᏗ	go²jo²li³sdi	goo2joo2lii3sdi
ᏮᏉᎵᎩ	wv¹gwohl²gi	wvv1gwohl2gi
ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	gvv2gwoo2hli3sdi
ᏣᏓᎧᎭ	jạ²da²kạ³ha	ja2daa2ka3ha
ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	ee1sdoo2lii1gi
ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	gee2sdoo2lii1gi
ᏗᏨᏯᎪᏗ	di¹jv²ya²koh³di	dii1jvv2yaa2koh3di
ᎨᏦᎵᎦ	ge²johl²ga²	gee2johl2ga2
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgi2noo2lii1gi
ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	goo2sdoo2lii3sdi
ᏓᏃᎵᎦ	da¹nohl²ga	daa1nohl2ga
ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	ee1gi2noo2lii1gi
ᏥᏲᎵᎦ	ji²yo²li¹ga	jii2yoo2lii1ga
ᏕᎦᏓᎧᎭ	de³gạ²da²kạ³ha	dee3ga2daa2ka3ha
ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	gee2gi2noo2hli3sdi
ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	ga2daa2goo1wah2ta2
ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la	dee3ga2da2duu23la
ᏕᏣᏓᎧᎭ	de³jạ²da²kạ³ha	dee3ja2daa2ka3ha
ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	goo2gi2noo2hli3sdi
ᏙᎦᏓᎧᎭ	do¹gạ²da²kạ³ha	doo1ga2daa2ka3ha
ᏚᎾᏓᎧᎭ	du¹nạ²da²kạ³ha	duu1na2daa2ka3ha
ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	waa1naa2daa2goo1wah2ta
ᏙᎩᎾᏓᎧᎭ	do¹gị²nạ²da²kạ³ha	doo1gi2na2daa2ka3ha
ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	ii1da2daa2dohl2ga
ᏬᏣᏓᎪᏩᏔ	wo¹jạ²da²go¹wah²ta	woo1ja2daa2goo1wah2ta
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	dee3na2daa2dohl2ga
ᏓᎾᏓᎪᏩᏔ	da¹nạ²da²go¹wah²ta²	daa1naa2daa2goo1wah2ta2
ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	doo1gi2na2daa2goo2hvv23-i
ᏬᏍᏓᏓᎪᏩᏔ	wo¹sdạ²da²go¹wah²ta	woo1sda2daa2goo1wah2ta
ᎡᎾ	e¹na²	ee1na2
ᎭᏓ	hạ²da	ha2da
ᎯᏥ	hi²ji	hii2ji
ᏨᏌ	jv²³sa	jvv23sa
ᎤᎰᎢ	u¹ho³ɂi	uu1hoo3-i
ᎦᏓ	gạ²da²	ga2da2
ᏚᎮᏍᏗ	du²he³sdi	duu2hee3sdi
ᎠᏋᏌ	a¹gwv²³sa	aa1gwvv23sa
ᏍᏗᎭ	sdi²ha	sdii2ha
ᎢᎬᏌ	i¹gv²³sa	ii1gvv23sa
ᎢᎾᏓ	i¹nạ²da	ii1na2da
ᏦᎵᎦ	johl²ga²	johl2ga2
ᎠᎪᎵᏍᏗ	a¹go²li³sdi	aa1goo2lii3sdi
ᎠᏁᎾ	a¹ne¹na²	aa1nee1na2
ᎢᏓᏓ	i¹dạ²da	ii1da2da
ᏥᎪᎲᎢ	ji²go²hv²³ɂi	jii2goo2hvv23-i
ᎢᏥᎭ	i¹ji²ha	ii1jii2ha
ᎣᎬᏌ	o¹gv²³sa	oo1gvv23sa
ᏍᎩᎪᏗ	sgwa²koh³di	sgwaa2koh3di
ᎤᏅᏌ	u¹nv²³sa	uu1nvv23sa
ᏓᏋᏲᎢ	da¹gwu¹wa²³yọ³ɂi	daa1gwuu1waa23yo3-i
ᏕᎾᏚᎩ	de³nạ²tu²³gi	dee3na2tuu23gi
ᎣᏤᎾ	o¹je¹na²	oo1jee1na2
ᎩᏅᏌ	gị²nv²³sa	gi2nvv23sa
ᏕᏓᏚᎩ	de³dạ²tu²³gi	dee3da2tuu23gi
ᏕᏨᏲᎢ	de²ju¹wa²³yọ³ɂi	dee2juu1waa23yo3-i
ᎣᎩᏅᏌ	o¹gị²nv²³sa	oo1gi2nvv23sa
ᎣᏍᏕᎾ	o¹sde¹na²	oo1sdee1na2
ᏤᎩᎪᏗ	je¹gi²koh³di	jee1gii2koh3di
ᏚᏂᏘᏗ	du¹ni²¹tdi	duu1nii21tdi
ᏤᏂᎪᏗ	je¹ni²koh³di	jee1nii2koh3di
ᏤᏗᎪᏗ	je¹di²koh³di	jee1dii2koh3di
ᏤᏥᎪᏗ	je¹ji²koh³di	jee1jii2koh3di
ᏙᏣᏚᎦ	do¹jạ²tu²³ga²	doo1ja2tuu23ga2
ᏙᏍᏓᏚᎦ	do¹sdạ²tu²³ga²	doo1sda2tuu23ga2
ᎨᏦᎵᏍᏗ	ge²jo²li³sdi	gee2joo2lii3sdi
ᎡᏣᎪᏗ	e¹jạ²koh³di	ee1ja2koh3di
ᎥᎩᎪᏗ	v¹gwa²koh³di	vv1gwaa2koh3di
ᏫᏨᎪᏩᏔ	wi¹jv²go¹wah²ta	wii1jvv2goo1wah2ta
ᏤᏍᏗᎪᏗ	je¹sdi²koh³di	jee1sdii2koh3di
ᏭᏓᏚᎳ	wu¹dạ²du²³la	wuu1da2duu23la
ᎬᏉᎵᎦ	gv²gwohl²ga²	gvv2gwohl2ga2
ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	waa1daa2dohl2gi
ᎯᏲᎵᎦ	hi²yo²li¹ga	hii2yoo2lii1ga
ᏓᏃᎵᎦ	da¹nohl²ga²	daa1nohl2ga2
ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	ii1ga2da2duu23la
ᏤᎩᏂᎪᏗ	je¹gị²ni²koh³di	jee1gi2nii2koh3di
ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	waa1gwaa2da2duu23la
ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	ii1ja2daa2goo1wah2ta
ᏬᎦᏓᏚᎳ	wo¹gạ²dạ²du²³la	woo1ga2da2duu23la
ᏭᎾᏓᏚᎳ	wu¹nạ²dạ²du²³la	wuu1na2da2duu23la
ᏩᎾᏓᏙᎵᎩ	wa¹nạ²da²dohl²gi	waa1naa2daa2dohl2gi
ᏬᏣᏓᏙᎵᎩ	wo¹jạ²da²dohl²gi	woo1ja2daa2dohl2gi
ᏬᏍᏓᏓᏙᎵᎩ	wo¹sdạ²da²dohl²gi	woo1sda2daa2dohl2gi
ᏬᎩᎾᏓᏚᎳ	wo¹gị²nạ²dạ²du²³la	woo1gi2na2da2duu23la
ᏥᏥ	ji²ji	jii2ji
ᏨᏯ	ju¹wa³²ya	juu1waa32ya
ᎪᎵᎦ	go²li¹ga	goo2lii1ga
ᎤᎮᏍᏗ	u¹he³sdi	uu1hee3sdi
ᏩᏓ	wạ²da	wa2da
ᏍᏛᏌ	sdv⁴sa	sdvv4sa
ᏚᎲᎢ	du²hv²³ɂi	duu2hvv23-i
ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	sgwoo2hli3sdi
ᎮᎾ	he¹na²	hee1na2
ᎠᏋᏯ	a¹gwu¹wa³²ya	aa1gwuu1waa32ya
ᏥᎪᏩᏔ	ji²go¹wah²ta²	jii2goo1wah2ta2
ᎢᎬᏯ	i¹gu¹wa³²ya	ii1guu1waa32ya
ᏓᏗᏔᏍᎦ	da¹di²tạ³sga	daa1dii2ta3sga
ᎢᏨᏌ	i¹jv⁴sa	ii1jvv4sa
ᎢᏕᎾ	i¹de¹na²	ii1dee1na2
ᎤᏅᏯ	u¹nu¹wa³²ya	uu1nuu1waa32ya
ᏩᎾᏓ	wa¹nạ²da	waa1na2da
ᏬᏣᏓ	wo¹jạ²da	woo1ja2da
ᏓᏋᏴᎢ	da¹gwu¹wa²³yv³ɂi	daa1gwuu1waa23yvv3-i
ᏕᏨᏴᎢ	de²ju¹wa²³yv³ɂi	dee2juu1waa23yvv3-i
ᎡᏦᎵᏍᏗ	e¹jo²li³sdi	ee1joo2lii3sdi
ᏓᏂᏯᎦ	da¹ni²hyạ²ga²	daa1nii2hya2ga2
ᏬᏍᏓᏓ	wo¹sdạ²da	woo1sda2da
ᏕᎭᏚᎦ	de²hạ²tu²³ga²	dee2ha2tuu23ga2
ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	dee2gaa1dii2ta3sga
ᎯᏲᎵᎩ	hi²yo²li¹gi	hii2yoo2lii1gi
ᎩᏅᏯ	gị²nu¹wa³²ya	gi2nuu1waa32ya
ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	vv1gwoo2hli3sdi
ᏙᏍᏗᏚᎲᎦ	do¹sdi²¹du²hv¹ga²	doo1sdii21duu2hvv1ga2
ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	gee2johl2jvv23-i
ᎬᏉᎵᎪᎢ	gv²gwohl²go³ɂi	gvv2gwohl2goo3-i
ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	wii1jvv2yoo2lii1gi
ᏗᏍᎩᏯᎪᏗ	di¹sgi²ya²koh³di	dii1sgii2yaa2koh3di
ᎣᎦᏓᎪᎲᎢ	o¹gạ²da²go²hv²³ɂi	oo1ga2daa2goo2hvv23-i
ᎤᎾᏓᎪᎲᎢ	u¹nạ²da²go²hv²³ɂi	uu1na2daa2goo2hvv23-i
ᎣᎩᎾᏓᎪᎲᎢ	o¹gị²nạ²da²go²hv²³ɂi	oo1gi2na2daa2goo2hvv23-i
ᎠᏓ	ạ²da²	a2da2
ᎠᏴ	ạ²yv	a2yv
ᎤᎲᎢ	u¹hv²³ɂi	uu1hvv23-i
ᎦᏗᎠ	gạ²di³ɂa	ga2dii3-a
ᏚᎾᎠ	du²nạ³ɂa	duu2na3-a
ᏣᏁᏗ	jạ²neh²di	ja2neh2di
ᎭᏓ	hạ²da²	ha2da2
ᏍᏓᏓ	sdạ²da	sda2da
ᎯᎪᎲᎢ	hi²go²hv²³ɂi	hii2goo2hvv23-i
ᏗᎩᏁᏗ	di¹gi²neh²di	dii1gii2neh2di
ᎠᎾᏓ	a¹nạ²da²	aa1na2da2
ᏍᏉᎵᎦ	sgwohl²ga²	sgwohl2ga2
ᏦᎩᏁᏗ	jo¹gi²neh²di	joo1gii2neh2di
ᎢᎾᏓ	i¹nạ²da²	ii1na2da2
ᎢᏣᏓ	i¹jạ²da	ii1ja2da
ᏧᏂᏁᏗ	ju¹ni²neh²di	juu1nii2neh2di
ᎢᏓᏓ	i¹dạ²da²	ii1da2da2
ᎠᎩᏁᏗ	a¹gị²neh²di	aa1gi2neh2di
ᏓᎪᏩᏔ	dạ²go¹wah²ta²	da2goo1wah2ta2
ᎣᏣᏓ	o¹jạ²da²	oo1ja2da2
ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	joo1gi2nii2neh2di
ᎣᏍᏓᏓ	o¹sdạ²da²	oo1sda2da2
ᏕᎬᏲᎢ	de³gu¹wa²³yọ³ɂi	dee3guu1waa23yo3-i
ᎨᎾᏚᎳ	ge²nạ²du²³la	gee2na2duu23la
ᎨᏓᏚᎳ	ge²dạ²du²³la	gee2da2duu23la
ᏙᎬᏲᎢ	do¹gu¹wa²³yọ³ɂi	doo1guu1waa23yo3-i
ᎨᏣᏚᎳ	ge²jạ²du²³la	gee2ja2duu23la
ᏥᏯᎧᎭ	ji²ya²kạ³ha	jii2yaa2ka3ha
ᎨᎦᏚᎳ	ge²gạ²du²³la²	gee2ga2duu23la2
ᏕᎩᏅᏲᎢ	de²gị²nu¹wa²³yọ³ɂi	dee2gi2nuu1waa23yo3-i
ᎠᏥᎪᏗ	a¹jị²koh³di	aa1ji2koh3di
ᏙᎩᏅᏲᎢ	do¹gị²nu¹wa²³yọ³ɂi	doo1gi2nuu1waa23yo3-i
ᏙᏍᏗᏟᏌ	do¹sdi²¹hli²³sa²	doo1sdii21hlii23sa2
ᎥᏉᎵᎦ	v¹gwohl²ga²	vv1gwohl2ga2
ᎨᏣᏚᎳ	ge³jạ²du²³la²	gee3ja2duu23la2
ᎪᎦᏚᎳ	go²gạ²du²³la²	goo2ga2duu23la2
ᎪᏣᏚᎳ	go²jạ²du²³la²	goo2ja2duu23la2
ᎬᏆᏚᎳ	gv²gwạ²du²³la²	gvv2gwa2duu23la2
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la	gee2sda2duu23la
ᏕᎨᏣᎧᎭ	de²ge²jạ²kạ³ha	dee2gee2ja2ka3ha
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	sgi2na2duu23la
ᏓᏃᎵᎪᎢ	da¹nohl²go³ɂi	daa1nohl2goo3-i
ᎪᏍᏓᏚᎳ	go²sdạ²du²³la²	goo2sda2duu23la2
ᏫᎨᎪᎵᎩ	wị²ge²go²li¹gi	wi2gee2goo2lii1gi
ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	gee2gi2na2duu23la2
ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	goo2gi2na2duu23la2
ᎯᎠ	hị²ɂa	hi2-a
ᏨᏲᎢ	ju¹wa²³yọ³ɂi	juu1waa23yo3-i
ᎤᎸᏍᏗ	u¹lv¹sdi	uu1lvv1sdi
ᎨᎪᎢ	ge³gọ³ɂi	gee3go3-i
ᎪᎵᎦ	gohl²ga	gohl2ga
ᏚᏁᎭ	du²nẹ³ha	duu2ne3ha
ᎯᎪᏩᏔ	hi²go¹wah²ta²	hii2goo1wah2ta2
ᎰᎵᎦ	hohl²ga	hohl2ga
ᎢᎩᏘᏗ	i¹gi²¹tdi	ii1gii21tdi
ᏓᏍᏗᎦ	dạ²sdi²³ga²	da2sdii23ga2
ᎠᏂᎴᎦ	a¹ni²³le¹ga	aa1nii23lee1ga
ᎢᏂᎴᎦ	i¹ni²³le¹ga	ii1nii23lee1ga
ᎤᏂᏘᏗ	u¹ni²¹tdi	uu1nii21tdi
ᎢᏗᎴᎦ	i¹di²³le¹ga	ii1dii23lee1ga
ᎢᏤᎾ	i¹je¹na²	ii1jee1na2
ᎠᏉᎵᎦ	a¹gwohl²ga	aa1gwohl2ga
ᎣᏥᎴᎦ	o¹ji²³le¹ga	oo1jii23lee1ga
ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	daa1na2tuu23ga2
ᏕᎩᎧᎭ	de¹gi²kạ³ha	dee1gii2ka3ha
ᏕᏂᎧᎭ	de¹ni²kạ³ha	dee1nii2ka3ha
ᎣᏍᏗᎴᎦ	o¹sdi²³le¹ga	oo1sdii23lee1ga
ᏕᏗᎧᎭ	de¹di²kạ³ha	dee1dii2ka3ha
ᏕᏨᏲᎢ	de³ju¹wa²³yọ³ɂi	dee3juu1waa23yo3-i
ᏕᏥᎧᎭ	de¹ji²kạ³ha	dee1jii2ka3ha
ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	gee2nii2goo1wah2ta
ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	gee2dii2goo1wah2ta
ᏚᏅᏲᎢ	du¹nu¹wa²³yọ³ɂi	duu1nuu1waa23yo3-i
ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	gee2jii2goo1wah2ta
ᏕᏍᏛᏲᎢ	de²sdu¹wa²³yọ³ɂi	dee2sduu1waa23yo3-i
ᎨᎦᏚᎸᏗ	ge²gạ²duhl²di	gee2ga2duhl2di
ᎥᎩᎧᎭ	v¹gwa²kạ³ha	vv1gwaa2ka3ha
ᎨᏣᏚᎸᏗ	ge³jạ²duhl²di	gee3ja2duhl2di
ᏕᏍᏗᎧᎭ	de¹sdi²kạ³ha	dee1sdii2ka3ha
