PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
2	41	Ꭸ²ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga	You both recognize them-animate	They recognize you both			
2	41	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	Let you both see yourselves				
2	43	Ꭺ²ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎪᏍᏙᎵᎦ	go²sdo²li¹ga	He and I recognize them-animate				
2	44	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga	I recognize you both	We two recognize you (1) or both			
2	45	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	He recognizes himself				
2	45	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏙᎦᏓᎪᏗ	do¹gạ²da²koh³di	For them and me to have each other				
2	46	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga	I, we two, or we all recognize you all	We all recognize you (1), two			
2	46	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏚᎾᏓᎪᏗ	du¹nạ²da²koh³di	For them to have each other				
2	47	ᏍᎩ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᏍᎩᏃᎵᎦ	sgị²no²li¹ga	You (1) or both recognize us two	You both recognize me			
2	48	Ꭱ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga	You (1) and I are being recognized				
2	48	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏦᎦᏓᎪᏗ	jo¹gạ²da²koh³di	For them and me to have ourselves				
2	48	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	Let you (1) and me see ourselves				
2	49	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	Let all of us see ourselves				
2	50	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏧᎾᏓᎪᏗ	ju¹nạ²da²koh³di	For them to have themselves				
2	51	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta	Let you (1) and me see each other				
2	51	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏕᏍᏓᏓᎪᏗ	de²sdạ²da²koh³di	For you both to have each other				
2	52	Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga	I recognize myself				
2	52	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏕᏓᏓᎪᏩᏔ	de³dạ²da²go¹wah²ta	Let all of us see each other				
2	54	Ꭸ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	They recognize you (1) and me				
2	55	Ꭺ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	They recognize him and me				
2	58	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	They recognize themselves				
2	58	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏕᎩᎾᏓᎪᏗ	de²gị²nạ²da²koh³di	For you (1) and me to have each other				
2	61	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏙᎩᎾᏓᎪᏗ	do¹gị²nạ²da²koh³di	For him and me to have each other				
2	62	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	Let you (1) and me want ourselves				
2	62	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	They and I recognize ourselves				
2	62	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏦᎩᎾᏓᎪᏗ	jo¹gị²nạ²da²koh³di	For him and me to have ourselves				
2	63	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	They are acquainted				
2	67	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	They and I are acquainted				
2	68	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	He and I recognize ourselves				
2	70	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	He and I are acquainted				
3	1		Ꭼ²Ꮵ	ᎬᏥ	gv²ji	I, your mother				
3	1	Ꭿ̣²-	Ꭱ¹Ꮎ	ᎮᎾ	he¹na	Let you (1) go				
3	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᏁᏗ	ᎤᏁᏗ	u¹neh²di	For him to have a liquid				
3	1	Ꮳ̣²-, Ꮳ̣²-	ɂᎪ³Ꮧ	ᏣᎪᏗ	jạ²koh³di	For him to have you (1)				
3	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ¹Ꮎ²	ᎨᎾ	ge¹na²	I went recently				
3	2	Ꭰ̣²-, Ꭶ̣²-	Ꭱ¹Ꮎ	ᏪᎾ	we¹na	Let him go				
3	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮀ³Ꭲ	ᏚᎰᎢ	du²ho³ɂi	He often has solid objects				
3	2	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭹ	ᏍᏉᎵᎩ	sgwohl²gi	Let you (1) recognize me				
3	3	ᏍᏗ²-	Ꭱ¹Ꮎ	ᏍᏕᎾ	sde¹na	Let you both go				
3	4	Ꮳ̣²-	Ꭽ	ᏣᎭ	jạ²ha	You (1) have a solid object				
3	4	Ꭲ¹Ꭹ²-	Ꭵ⁴Ꮜ	ᎢᎬᏌ	i¹gv⁴sa	All of us alone				
3	4	Ꭲ¹Ꮒ²-	Ꭱ¹Ꮎ	ᎢᏁᎾ	i¹ne¹na	Let you (1) and me go				
3	4	Ꭱ¹Ꭹ²-	ᎣᎵ͓²Ꭹ	ᎡᎪᎵᎩ	e¹go²li¹gi	Let all of us be recognized				
3	5	Ꭲ¹Ꮧ²-	Ꭱ¹Ꮎ	ᎢᏕᎾ	i¹de¹na	Let all of us go				
3	5	Ꭱ¹Ꮒ²-	ᎣᎵ͓²Ꭹ	ᎡᏃᎵᎩ	e¹no²li¹gi	Let you (1) and me recognize him				
3	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎯᏯᎪᏗ	hi²ya²koh³di	For you (1) to have something alive				
3	6	Ꭲ¹Ꮵ²-	Ꭱ¹Ꮎ	ᎢᏤᎾ	i¹je¹na	Let you all go				
3	6	Ꭳ¹Ꭹ²-	Ꭵ⁴Ꮜ	ᎣᎬᏌ	o¹gv⁴sa	They and I alone				
3	6	Ꭱ¹Ꮧ²-	ᎣᎵ͓²Ꭹ	ᎡᏙᎵᎩ	e¹do²li¹gi	Let all of us recognize him				
3	7	Ꭴ¹Ꮒ²-	Ꭵ⁴Ꮜ	ᎤᏅᏌ	u¹nv⁴sa	They alone				
3	7	Ꭰ¹Ꮒ²-	Ꭱ¹Ꮎ	ᏩᏁᎾ	wa¹ne¹na	Let them go				
3	7	Ꭱ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᎡᏦᎵᎩ	e¹jo²li¹gi	Let you all recognize him	Let you all be recognized			
3	7	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏕᎭᏚᎩ	de²hạ²tu²³gi	Let you (1) drinking alchoholic drinks				
3	7	Ꮥ³Ꮒ²-	ɂᏯ̣²Ꭶ	ᏕᏂᏯᎦ	de³ni²hyạ²ga	Let you (1) and me eat flexible things				
3	8	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ³²Ꮿ	ᏓᏋᏯ	da¹gwu¹wa³²ya	I have rod shaped things				
3	8	Ꭳ¹Ꮵ²-	Ꭱ¹Ꮎ	ᏬᏤᎾ	wo¹je¹na	Let them and me go				
3	8	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꭹ	ᎡᏦᎵᎩ	e¹johl²gi	Let you (1) be recognized				
3	8	Ꮥ³Ꮧ²-	ɂᏯ̣²Ꭶ	ᏕᏗᏯᎦ	de³di²hyạ²ga	Let all of us eat flexible things				
3	9	Ꭹ̣²Ꮒ²-	Ꭵ⁴Ꮜ	ᎩᏅᏌ	gị²nv⁴sa	You (1) and I alone				
3	9	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ³²Ꮿ	ᏕᏨᏯ	de²ju¹wa³²ya	You (1) have rod shaped things				
3	10	Ꮥ³Ꭹ²-	Ꭵ³²Ꮿ	ᏕᎬᏯ	de³gu¹wa³²ya	All of us have rod shaped things				
3	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭵ⁴Ꮜ	ᎣᎩᏅᏌ	o¹gị²nv⁴sa	He and I alone				
3	10	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᎦᏚᎦ	de²gạ²tu²³ga²	I drank alchoholic drinks recently	He drank alchoholic drinks recently			
3	10	Ꭳ¹ᏍᏗ²-	Ꭱ¹Ꮎ	ᏬᏍᏕᎾ	wo¹sde¹na	Let him and me go				
3	11	Ꮥ³Ꮵ²-	Ꭵ³²Ꮿ	ᏕᏨᏯ	de³ju¹wa³²ya	You all have rod shaped things				
3	12	Ꮩ¹Ꭹ²-	Ꭵ³²Ꮿ	ᏙᎬᏯ	do¹gu¹wa³²ya	They and I have rod shaped things				
3	12	Ꭸ²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᎨᏃᎵᎩ	ge²no²li¹gi	Let you (1) and me recognize them-animate				
3	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭽ	ᎠᎩᎭ	a¹gị²ha	I have a solid object				
3	13	Ꭸ²Ꮧ²-	ᎣᎵ͓²Ꭹ	ᎨᏙᎵᎩ	ge²do²li¹gi	Let all of us recognize them-animate				
3	14	Ꮪ¹Ꮒ²-	Ꭵ³²Ꮿ	ᏚᏅᏯ	du¹nu¹wa³²ya	They have rod shaped things				
3	14	Ꭸ²Ꮵ²-	ᎣᎵ͓²Ꭹ	ᎨᏦᎵᎩ	ge²jo²li¹gi	Let you all recognize them-animate				
3	16	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂᏰ³Ꭰ	ᏕᎦᏰᎠ	de²gạ²hye³ɂa	He is eating flexible things				
3	16	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ᎣᎵ͓²Ꭹ	ᏩᎪᎵᎩ	wa¹go²li¹gi	Let him be recognized				
3	17	Ꮥ²ᏍᏗ²-	Ꭵ³²Ꮿ	ᏕᏍᏛᏯ	de²sdu¹wa³²ya	You both have rod shaped things				
3	17	Ꭸ²Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	For them to recognize all of us	For them to be recognized			
3	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭵ³²Ꮿ	ᏕᎩᏅᏯ	de²gị²nu¹wa³²ya	You (1) and I have rod shaped things				
3	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ³²Ꮿ	ᏙᎩᏅᏯ	do¹gị²nu¹wa³²ya	He and I have rod shaped things				
3	20	Ꮩ¹ᏍᏗ²-	ɂᏯ̣²Ꭶ²	ᏙᏍᏗᏯᎦ	do¹sdi²hyạ²ga²	He and I ate flexible things recently				
3	20	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏩᏓᎪᏩᏔ	wa¹da²go¹wah²ta	Let him see himself				
3	21	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	For them to recognize you all				
3	22	Ꭺ²Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	For them to recognize them and me				
3	23	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	ᎣᎵ͓²Ꭶ²	ᎨᎪᎵᎦ	ge²go²li¹ga²	They were recognized recently				
3	23	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᏦᎵᏍᏗ	go²jo²li³sdi	For them and me to recognize them-animate				
3	24	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎣᎵ͓²Ꭹ	ᏮᏉᎵᎩ	wv¹gwohl²gi	Let me be recognized				
3	24	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	For them to recognize me				
3	25	Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏣᏓᎧᎭ	jạ²da²kạ³ha	You (1) have yourself				
3	25	Ꭱ¹ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	Let you both recognize him	Let you both be recognized			
3	26	Ꭸ²ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	Let you both recognize them-animate				
3	26	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ɂᎪ³Ꮧ	ᏗᏨᏯᎪᏗ	di¹jv²ya²koh³di	For us, me, two, or we all to have you all	For we all to have you (1), two			
3	28	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꭶ²	ᎨᏦᎵᎦ	ge²johl²ga²	They recognized you (1) recently				
3	32	ᏍᎩ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	Let you (1) or both recognize us two	Let you both recognize me			
3	34	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	For him and me to recognize them-animate				
3	35	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᏓᏃᎵᎦ	da¹nohl²ga	They recognize them-animate				
3	36	Ꭱ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	Let you (1) and me be recognized				
3	37	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᏥᏲᎵᎦ	ji²yo²li¹ga	I recognize him				
3	43	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᎦᏓᎧᎭ	de³gạ²da²kạ³ha	All of us have ourselves	All of us have each other			
