1	49	ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	Let all of us see ourselves				
1	49	ᏗᎦᏙᎵᏍᏗ	dị²gạ²da²do²hlị³sdi	For all of us to become acquainted				
1	50	ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	Let you all see yourselves				
1	52	ᏗᎾᏙᎵᎩ	dị²nạ²da²dohl²gi	Let you (1) and me become acquainted				
1	53	ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga	I recognize myself				
1	53	ᏗᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	Let all of us become acquainted				
1	53	ᏬᎦᏓᏚᎳ	wo¹gạ²dạ²du²³la	Let them and me want ourselves				
1	54	ᎦᏥᏲᎵᎦ	gạ²ji²yohl²ga	I recognize them-animate				
1	54	ᏗᏣᏙᎵᎩ	dị²jạ²da²dohl²gi	Let you all become acquainted				
1	55	ᏭᎾᏓᏚᎳ	wu¹nạ²dạ²du²³la	Let them want themselves				
1	56	ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	Let you (1) and me want ourselves				
1	58	ᏦᎩᎾᏙᎵᏍᏗ	jo¹gị²nạ²da²do²hlị³sdi	For him and me to become acquainted				
1	59	ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	They recognize themselves				
1	59	ᏗᎩᎾᏙᎵᏍᏗ	dị²gị²nạ²da²do²hlị³sdi	For you (1) and me to become acquainted				
1	63	ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	They and I recognize ourselves				
1	64	ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	They are acquainted				
1	65	ᏗᏍᏓᏙᎵᎩ	dị²sdạ²da²dohl²gi	Let you two become acquainted				
1	68	ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	They and I are acquainted				
1	69	ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	He and I recognize ourselves				
1	71	ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	He and I are acquainted				
1	72	ᏬᎩᎾᏓᏚᎳ	wo¹gị²nạ²dạ²du²³la	Let him and me want ourselves				
2	1	ᎤᏥ	u²ji	His mother				
2	1	ᎮᎾ	he¹na	Let you (1) go				
2	1	ᎤᎰᎢ	u¹ho³ɂi	He often has a solid object				
2	2	ᎨᎾ	ge¹na²	I went recently				
2	2	ᏪᎾ	we¹na	Let him go				
2	2	ᏚᎰᎢ	du²ho³ɂi	He often has solid objects				
2	2	ᎬᎪᎲᎢ	gv²go²hv²³ɂi	I saw you (1) a while ago				
2	2	ᏍᏉᎵᎩ	sgwo²li¹gi	Let you (1) recognize me				
2	3	ᏍᏕᎾ	sde¹na	Let you two go				
2	4	ᎢᏁᎾ	i¹ne¹na	Let you (1) and me go				
2	4	ᏓᎩᎠ	dạ²gị³ɂa	He is eating solid foods				
2	5	ᎢᎩᎭ	i¹gi²ha	All of us have a solid object				
2	5	ᎢᏕᎾ	i¹de¹na	Let all of us go				
2	5	ᏥᎪᎲᎢ	ji²go²hv²³ɂi	I saw him a while ago				
2	6	ᎢᏤᎾ	i¹je¹na	Let you all go				
2	7	ᎣᎩᎭ	o¹gi²ha	They and I have a solid object				
2	8	ᎤᏂᎭ	u¹ni²ha	They have a solid object				
2	9	ᏓᎩᎰᎢ	da¹gị²ho³ɂi	I often have solid objects				
2	10	ᏕᎩᎭ	de³gi²ha	All of us have solid objects				
2	10	ᎡᎪᎵᎦ	e¹go²li¹ga	All of us are being recognized				
2	11	ᏓᏂᎦ	da¹ni²ga²	They ate solid foods recently				
2	11	ᏙᎩᎭ	do¹gi²ha	They and I have solid objects				
2	11	ᎡᏃᎵᎦ	e¹no²li¹ga	You (1) and I recognize him				
2	12	ᏙᏥᎦ	do¹ji²ga²	They and I ate solid foods recently				
2	12	ᏚᏂᎭ	du¹ni²ha	They have solid objects				
2	12	ᎡᏙᎵᎦ	e¹do²li¹ga	All of us recognize him				
2	13	ᎠᎩᎭ	a¹gị²ha	I have a solid object				
2	13	ᎡᏦᎵᎦ	e¹jo²li¹ga	You all recognize him	You all are being recognized			
2	14	ᎩᏂᎭ	gị²ni²ha	You (1) and I have a solid object				
2	14	ᎡᏦᎵᎦ	e¹johl²ga	You (1) are being recognized				
2	15	ᏕᏍᏗᎭ	de²sdi²ha	You two have solid objects				
2	16	ᏕᏣᎭ	de²jạ²ha	You (1) have solid objects				
2	16	ᏕᏥᎩᎠ	de²jị²gị³ɂa	I am eating solid foods				
2	16	ᏩᎪᎵᎩ	wa¹go²li¹gi	Let him be recognized				
2	16	ᏩᏓᎪᏩᏔ	wa¹da²go¹wah²ta	Let him see himself				
2	17	ᏕᏂᎦ	de³ni²ga²	You (1) and I ate solid foods recently				
2	17	ᏕᏥᎭ	de³ji²ha	You all have solid objects				
2	18	ᏕᏗᎦ	de³di²ga²	All of us ate solid foods recently				
2	18	ᎣᎩᏂᎭ	o¹gị²ni²ha	He and I have a solid object				
2	19	ᏕᎩᏂᎭ	de²gị²ni²ha	You (1) and I have solid objects				
2	19	ᎤᏓᎪᎲᎢ	u¹da²go²hv²³ɂi	He saw himself a while ago				
2	20	ᏙᎩᏂᎭ	do¹gị²ni²ha	He and I have solid objects				
2	20	ᏙᏍᏗᎦ	do¹sdi²ga²	He and I ate solid foods recently				
2	23	ᎨᎪᎵᎦ	ge²go²li¹ga²	They were recognized recently				
2	23	ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	For them to recognize me				
2	24	ᎨᎪᎵᎦ	ge²gohl²ga	They recognize all of us				
2	24	ᏮᏉᎵᎩ	wv¹gwohl²gi	Let me be recognized				
2	25	ᎨᏃᎵᎦ	ge²nohl²ga	You (1) and I recognize them-animate				
2	26	ᎨᏙᎵᎦ	ge²do²li¹ga	All of us recognize them-animate				
2	27	ᎨᏦᎵᎦ	ge²johl²ga	You all recognize them-animate	They recognize you (1)	They recognize you all		
2	28	ᎪᎪᎵᎦ	go²gohl²ga	They recognize them and me				
2	29	ᎪᏦᎵᎦ	go²johl²ga	They and I recognize them-animate				
2	32	ᎯᏲᎵᎦ	hi²yo²li¹ga	You (1) recognize him				
2	36	ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	You two recognize him	You two are being recognized			
2	37	ᎦᏥᎪᎲᎢ	gạ²ji²go²hv²³ɂi	I saw them-animate a while ago				
2	39	ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	I saw myself recently				
2	39	ᎨᏍᏙᎵᎦ	ge²sdohl²ga	You two recognize them-animate	They recognize you two			
2	41	ᎪᏍᏙᎵᎦ	go²sdohl²ga	He and I recognize them-animate				
2	43	ᏍᏛᏲᎵᎦ	sdv²yohl²ga	He and I recognize you two				
2	44	ᏫᎨᏦᎵᎩ	wị²ge²johl²gi	Let them recognize you (1)	Let them recognize you all			
2	46	ᎢᏨᏲᎵᎦ	i¹jv²yohl²ga	They and I recognize you two	They and I recognize you all			
2	47	ᏍᎩᏃᎵᎦ	sgị²no²li¹ga	You (1) recognize him and me	You two recognize me			
2	48	ᏣᏓᎪᎲᎢ	jạ²da²go²hv²³ɂi	You (1) saw yourself a while ago				
2	49	ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga	You (1) and I are being recognized				
2	50	ᎢᏍᎩᏲᎵᎦ	i¹sgi²yohl²ga	You (1) recognize them and me	You two recognize them and me	You all recognize me	You all recognize him and me	You all recognize them and me
2	51	ᎠᏆᏓᎪᎲᎢ	a¹gwạ²da²go²hv²³ɂi	I saw myself a while ago				
2	51	ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	Let them see themselves				
2	52	ᎦᎯᏲᎵᎦ	gạ²hi²yohl²ga	You (1) recognize them-animate				
2	53	ᎢᎦᏓᎪᎲᎢ	i¹gạ²da²go²hv²³ɂi	All of us saw ourselves a while ago				
2	55	ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	They recognize you (1) and me				
2	55	ᎣᎦᏓᎪᎲᎢ	o¹gạ²da²go²hv²³ɂi	They and I saw ourselves a while ago				
2	56	ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	They recognize him and me				
2	57	ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	You (1) recognize yourself				
2	57	ᎤᎾᏓᎪᎲᎢ	u¹nạ²da²go²hv²³ɂi	They saw themselves a while ago				
2	58	ᏍᏓᏓᏙᎵᎦ	sdạ²da²dohl²ga	You two recognize yourselves				
2	58	ᏬᏣᏓᎪᏩᏔ	wo¹jạ²da²go¹wah²ta	Let them and me see ourselves				
2	60	ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	You (1) and I recognize ourselves				
2	61	ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	All of us recognize ourselves				
2	61	ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	All of us saw each other a while ago				
2	62	ᎢᏣᏓᏙᎵᎦ	i¹jạ²da²dohl²ga	You all recognize yourselves				
2	63	ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	They and I saw each other a while ago				
2	65	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	You (1) and I are acquainted				
2	65	ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	They saw each other a while ago				
2	66	ᎩᎾᏓᎪᎲᎢ	gị²nạ²da²go²hv²³ɂi	You (1) and I saw ourselves a while ago				
2	66	ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	All of us are acquainted				
2	67	ᏓᎾᏓᎪᏩᏔ	da¹nạ²da²go¹wah²ta²	They saw each other recently				
2	67	ᏕᏣᏓᏙᎵᎦ	de³jạ²da²dohl²ga	You all are acquainted				
2	68	ᎣᎩᎾᏓᎪᎲᎢ	o¹gị²nạ²da²go²hv²³ɂi	He and I saw ourselves a while ago				
2	69	ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	You (1) and I saw each other a while ago				
2	70	ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	You two are acquainted				
2	70	ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	He and I saw each other a while ago				
2	71	ᏙᏣᏓᎪᏩᏔ	do¹jạ²da²go¹wah²ta²	They and I saw each other recently				
2	71	ᏬᏍᏓᏓᎪᏩᏔ	wo¹sdạ²da²go¹wah²ta	Let him and me see ourselves				
2	74	ᏙᏍᏓᏓᎪᏩᏔ	do¹sdạ²da²go¹wah²ta²	He and I saw each other recently				
3	1	ᎡᎾ	e¹na²	He went recently				
3	1	ᎬᏥ	gv²ji	I, your mother				
3	1	ᎭᏓ	hạ²da	Let you (1) say				
3	1	ᎤᎩᏍᏗ	u¹gi¹sdi	For him to eat a solid food				
3	1	ᎬᎪᏩᏔ	gv²go¹wah²ta²	I saw you (1) recently				
3	2	ᎦᏓ	gạ²da²	I said recently				
3	2	ᏚᎬᎢ	du²gv²³ɂi	He ate solid foods a while ago				
3	2	ᏍᏉᎵᏍᏗ	sgwo²li³sdi	For you (1) to recognize me				
3	3	ᎠᏋᏌ	a¹gwv²³sa	Myself				
3	3	ᏥᎪᏩᏔ	ji²go¹wah²ta²	I saw him recently				
3	4	ᏣᎭ	jạ²ha	You (1) have a solid object				
3	4	ᎢᎬᏌ	i¹gv⁴sa	All of us alone				
3	4	ᎡᎪᎵᎩ	e¹go²li¹gi	Let all of us be recognized				
3	4	ᎠᎪᎵᏍᏗ	a¹go²li³sdi	For him to be recognized				
3	5	ᎡᏃᎵᎩ	e¹no²li¹gi	Let you (1) and me recognize him				
3	6	ᎣᎬᏌ	o¹gv⁴sa	They and I alone				
3	6	ᎡᏙᎵᎩ	e¹do²li¹gi	Let all of us recognize him				
3	7	ᎤᏅᏌ	u¹nv⁴sa	They alone				
3	7	ᏩᏁᎾ	wa¹ne¹na	Let them go				
3	7	ᎡᏦᎵᎩ	e¹jo²li¹gi	Let you all recognize him	Let you all be recognized			
3	7	ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	I saw you two a while ago	He and I saw you (1) a while ago	He and I saw you two a while ago		
3	8	ᏬᏤᎾ	wo¹je¹na	Let them and me go				
3	8	ᎡᏦᎵᎩ	e¹johl²gi	Let you (1) be recognized				
3	9	ᎩᏅᏌ	gị²nv⁴sa	You (1) and I alone				
3	9	ᏓᎩᎬᎢ	da¹gị²gv²³ɂi	I ate solid foods a while ago				
3	10	ᎣᎩᏅᏌ	o¹gị²nv⁴sa	He and I alone				
3	10	ᏕᎩᎰᎢ	de³gi²ho³ɂi	All of us often have solid objects				
3	10	ᏬᏍᏕᎾ	wo²sde¹na	Let him and me go				
3	11	ᏙᎩᎰᎢ	do¹gi²ho³ɂi	They and I often have solid objects				
3	12	ᏗᏗᎦ	dị²di²ga	Let all of us eat solid foods				
3	12	ᎨᏃᎵᎩ	ge²nohl²gi	Let you (1) and me recognize them-animate				
3	12	ᏙᏥᎩᎠ	do¹ji²gị³ɂa	They and I are eating solid foods				
3	12	ᏚᏂᎰᎢ	du¹ni²ho³ɂi	They often have solid objects				
3	13	ᎨᏙᎵᎩ	ge²do²li¹gi	Let all of us recognize them-animate				
3	14	ᏕᎯᎦ	de²hị²ga²	You (1) ate solid foods recently				
3	14	ᏗᏂᎦ	dị³ni²ga	Let you (1) and me eat solid foods				
3	14	ᎨᏦᎵᎩ	ge²johl²gi	Let you all recognize them-animate				
3	15	ᎯᏲᎵᎩ	hi²yo²li¹gi	Let you (1) recognize him				
3	15	ᏕᏍᏗᎦ	de²sdi²ga²	You two ate solid foods recently				
3	16	ᏕᏣᎰᎢ	de²jạ²ho³ɂi	You (1) often have solid objects				
3	16	ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	For me to be recognized				
3	17	ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	For them to recognize all of us	For them to be recognized			
3	19	ᏕᏥᎦ	de³ji²ga²	You all ate solid foods recently				
3	19	ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	You (1) and I often have solid objects				
3	19	ᏫᏨᎪᏩᏔ	wi¹jv²go¹wah²ta	Let me see you all	Let him and me see you all	Let them and me see you (1)	Let them and me see you two	Let them and me see you all
3	20	ᏫᏗᏥᎦ	wị²dị²jị²ga	Let me eat solid foods				
3	20	ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	He and I often have solid objects				
3	20	ᏙᏍᏗᎩᎠ	do¹sdi²gị³ɂa	He and I are eating solid foods				
3	21	ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	For them to recognize them and me				
3	22	ᎪᏦᎵᏍᏗ	go²jo²hlị³sdi	For them and me to recognize them-animate				
3	23	ᎨᎪᎵᎪᎢ	ge²go²li²go³ɂi	They are often recognized				
3	25	ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	Let you two recognize him	Let you two be recognized			
3	26	ᎨᏍᏙᎵᎩ	ge²sdohl²gi	Let you two recognize them-animate				
3	30	ᎬᏉᎵᎦ	gv²gwohl²ga²	They recognized me recently				
3	32	ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	Let you (1) recognize him and me	Let you two recognize me			
3	33	ᏓᏃᎵᎦ	da¹nohl²ga	They recognize them-animate				
3	33	ᎪᏍᏙᎵᏍᏗ	go²sdo²hlị³sdi	For him and me to recognize them-animate				
3	34	ᏕᎪᎵᎦ	de²gohl²ga	He recognizes them-animate				
3	34	ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	Let him recognize himself				
3	36	ᎤᏓᏙᎵᏍᏗ	u¹da²do²hlị³sdi	For him to recognize himself				
3	38	ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	Let you (1) and me be recognized				
3	39	ᎢᏍᎩᏲᎵᎩ	i¹sgi²yohl²gi	Let you (1) recognize them and me	Let you two recognize them and me	Let you all recognize me	Let you all recognize him and me	Let you all recognize them and me
3	40	ᎦᎯᏲᎵᎩ	gạ²hi²yohl²gi	Let you (1) recognize them-animate				
3	40	ᎦᏥᎪᏩᏔ	gạ²ji²go¹wah²ta²	I saw them-animate recently				
3	41	ᎨᏣᎪᎲᎢ	ge²jạ²go²hv²³ɂi	They saw you (1) a while ago				
3	41	ᎭᏓᏙᎵᎩ	hạ²da²dohl²gi	Let you (1) recognize yourself				
3	43	ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	For them to recognize you (1) and me				
3	44	ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	For them to recognize him and me				
3	45	ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	For you (1) to recognize yourself				
3	50	ᏗᏣᏙᎵᏍᏗ	dị²jạ²da²do²hlị³sdi	For you all to become acquainted				
3	51	ᏍᏓᏓᏙᎵᎩ	sdạ²da²dohl²gi	Let you two recognize yourselves				
3	51	ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	For me to recognize myself				
3	52	ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	For all of us to recognize ourselves				
3	53	ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga²	I recognized myself recently				
3	54	ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	For them and me to recognize ourselves				
3	55	ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	For them to recognize themselves				
3	56	ᏗᏍᏓᏙᎵᏍᏗ	dị²sdạ²da²do²hlị³sdi	For you two to become acquainted				
3	57	ᎩᎾᏓᏙᎵᏍᏗ	gị²nạ²da²do²hlị³sdi	For you (1) and me to recognize ourselves				
3	59	ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la²	All of us wanted each other recently				
3	60	ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	For him and me to recognize ourselves				
3	61	ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	They and I wanted each other recently				
3	62	ᎢᎾᏓᏙᎵᎩ	i¹nạ²da²dohl²gi	Let you (1) and me recognize ourselves				
3	63	ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	They wanted each other recently				
3	63	ᎢᏓᏓᏙᎵᎩ	i¹dạ²da²dohl²gi	Let all of us recognize ourselves				
3	64	ᎢᏣᏓᏙᎵᎩ	i¹jạ²da²dohl²gi	Let you all recognize yourselves				
3	64	ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga²	They recognized each other recently				
3	66	ᏩᎾᏓᏙᎵᎩ	wa¹nạ²da²dohl²gi	Let them recognize themselves				
3	67	ᏕᎩᎾᏓᏚᎳ	de²gị²nạ²dạ²du²³la²	You (1) and I wanted each other recently				
3	67	ᏬᏣᏓᏙᎵᎩ	wo¹jạ²da²dohl²gi	Let them and me recognize ourselves				
3	68	ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta²	You (1) and I saw each other recently				
3	68	ᏙᎩᎾᏓᏚᎳ	do¹gị²nạ²dạ²du²³la²	He and I wanted each other recently				
3	68	ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga²	They and I recognized each other recently				
3	69	ᏕᏓᏓᎪᏩᏔ	de³dạ²da²go¹wah²ta²	All of us saw each other recently				
3	71	ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga²	He and I recognized each other recently				
3	73	ᏬᏍᏓᏓᏙᎵᎩ	wo¹sdạ²da²dohl²gi	Let him and me recognize ourselves				
4	1	ᎯᏥ	hi²ji	You one, his mother				
4	1	ᏨᏌ	jv²³sa	Your one self				
4	1	ᎤᎬᎢ	u¹gv²³ɂi	He ate a solid food a while ago				
4	1	ᎪᎵᎦ	go²li¹ga	I understand it				
4	2	ᏍᏗᎦ	sdi²ga	Let you two eat a solid food				
4	2	ᏚᎮᏍᏗ	du²he³sdi	He will be having solid objects				
4	3	ᎮᎾ	he¹na²	You (1) went recently				
4	3	ᎯᎪᎲᎢ	hi²go²hv²³ɂi	You (1) saw him a while ago				
4	4	ᏩᎦ	wạ²ga	Let him eat a solid food				
4	4	ᎢᎬᏌ	i¹gv²³sa	You all and I, ourselves				
4	4	ᏘᎪᏩᏔ	tị²go¹wah²ta	Let you (1) see them-inanimate				
4	5	ᎢᏂᎦ	i¹ni²ga	Let you (1) and me eat a solid food				
4	5	ᏍᏉᎵᎦ	sgwo²li¹ga²	You (1) recognized me recently				
4	6	ᎢᏗᎦ	i¹di²ga	Let all of us eat a solid food				
4	6	ᎣᎬᏌ	o¹gv²³sa	They and I, ourselves				
4	6	ᎡᎪᎵᏍᏗ	e¹go²li³sdi	For all of us to be recognized				
4	7	ᎢᏥᎦ	i¹ji²ga	Let you all eat a solid food				
4	7	ᎤᏅᏌ	u¹nv²³sa	Themselves				
4	7	ᎠᎪᎵᎦ	a¹go²li¹ga²	He was recognized recently				
4	7	ᎡᏃᎵᏍᏗ	e¹no²li³sdi	For you (1) and me to recognize him				
4	7	ᏍᏛᎪᏩᏔ	sdv²go¹wah²ta²	I saw you two recently	He and I saw you (1) recently	He and I saw you two recently		
4	8	ᏩᏂᎦ	wa¹ni²ga	Let them eat a solid food				
4	8	ᎡᏙᎵᏍᏗ	e¹do²li³sdi	For all of us to recognize him				
4	9	ᎩᏅᏌ	gị²nv²³sa	You (1) and I, ourselves				
4	9	ᏬᏥᎦ	wo¹ji²ga	Let them and me eat a solid food				
4	9	ᎠᏉᎵᎦ	a¹gwohl²ga	He recognizes me				
4	9	ᎡᏦᎵᏍᏗ	e¹jo²li³sdi	For you all to recognize him	For you (1) to be recognized	For you all to be recognized		
4	9	ᏓᎩᎮᏍᏗ	da¹gị²he³sdi	I will be having solid objects				
4	10	ᎣᎩᏅᏌ	o¹gị²nv²³sa	He and I, ourselves				
4	10	ᏕᎩᎬᎢ	de³gi²gv²³ɂi	All of us ate solid foods a while ago				
4	10	ᏬᏍᏗᎦ	wo²sdi²ga	Let him and me eat a solid food				
4	11	ᏓᏂᎩᎠ	da¹ni²gị³ɂa	They are eating solid foods				
4	11	ᏗᏍᏗᎦ	dị²sdi²ga	Let you two eat solid foods				
4	11	ᏙᎩᎬᎢ	do¹gi²gv²³ɂi	They and I ate solid foods a while ago				
4	12	ᏚᏂᎬᎢ	du¹ni²gv²³ɂi	They ate solid foods a while ago				
4	12	ᎠᏓᎪᏩᏔ	a¹da²go¹wah²ta²	He saw himself recently				
4	13	ᏗᏥᎦ	dị²ji²ga	Let you all eat solid foods				
4	14	ᎡᏦᎵᎦ	e¹johl²ga²	You (1) were recognized recently				
4	15	ᏫᏗᎦ	wị²dị²ga	Let him eat solid foods				
4	16	ᏕᏣᎬᎢ	de²jạ²gv²³ɂi	You (1) ate solid foods a while ago				
4	16	ᏕᏥᎩᏍᎪᎢ	de²jị²gi³sgo³ɂi	I often am eating solid foods				
4	17	ᎤᏓᏚᎳ	u¹dạ²du²³la²	He wanted himself recently				
4	17	ᏕᏂᎩᎠ	de³ni²gị³ɂa	You (1) and I are eating solid foods				
4	17	ᏫᏦᏥᎦ	wị²jo¹ji²ga	Let them and me eat solid foods				
4	18	ᏕᏗᎩᎠ	de³di²gị³ɂa	All of us are eating solid foods				
4	18	ᎨᎪᎵᏨᎢ	ge²go²li²jv²³ɂi	They were recognized a while ago				
4	18	ᎨᏃᎵᏍᏗ	ge²no²hlị³sdi	For you (1) and me to recognize them-animate				
4	19	ᎨᏙᎵᏍᏗ	ge²do²li³sdi	For all of us to recognize them-animate				
4	19	ᏕᎩᏂᎬᎢ	de²gị²ni²gv²³ɂi	You (1) and I ate solid foods a while ago				
4	19	ᏫᏦᏍᏗᎦ	wị²jo¹sdi²ga	Let him and me eat solid foods				
4	20	ᎨᏦᎵᏍᏗ	ge²jo²hlị³sdi	For you all to recognize them-animate	For them to recognize you (1)	For them to recognize you all		
4	20	ᏙᎩᏂᎬᎢ	do¹gị²ni²gv²³ɂi	He and I ate solid foods a while ago				
4	22	ᎥᏉᎵᎦ	v¹gwohl²ga²	I was recognized recently				
4	24	ᎨᎪᎵᎦ	ge²gohl²ga²	They recognized us recently, you all and me				
4	24	ᎬᏲᎵᏍᏗ	gv²yo²li³sdi	For me to recognize you (1)				
4	26	ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	For me to recognize him				
4	28	ᎪᎪᎵᎦ	go²gohl²ga²	They recognized us recently, them and me				
