ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
167	2	3	Ꭱ¹Ꮒ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᏃᎵᎦ	e¹no²li¹ga	You (1) and I recognize him				
168	2	3	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	I recently saw myself				
169	2	3	Ꮶ¹ᏍᏗ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏦᏍᏗᏟᏌ	wị²jo¹sdi¹hli²³sa	Let him and me gather things				
170	2	3	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏧᎾᏓᏙᎵᏍᏗ	ju¹nạ²da²do²hlị³sdi	For them to be acquainted				
171	2	3	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏣᏓᎪᎲᎢ	de³jạ²da²go²hv²³ɂi	You all saw each other a while ago				
172	2	3	Ꮧ̣²Ꮵ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᏣᏚᎩ	dị²jạ²tu²³gi	Let you all drink alcoholic drinks				
173	2	3	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎬᏆᏚᎳ	gv²gwạ²du²³la²	They recently wanted me				
174	2	4	Ꭳ¹Ꭹ²-	Ꭽ	ᎣᎩᎭ	o¹gi²ha	They and I have something solid				
175	2	4	ᏍᏗ²-	Ꭱ³Ꭶ	ᏍᏕᎦ	sde³ga	You both are going				
176	2	4	Ꮩ¹Ꮵ²-	ɂᏰ³Ꭰ	ᏙᏥᏰᎠ	do¹ji²hye³ɂa	They and I are eating flexible things				
177	2	4	Ꮧ̣²ᏍᏗ²-	ɂ¹ᏘᏗ	ᏗᏍᏗᏘᏗ	dị²sdi¹tdi	For you both to bake things				
178	2	4	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ɂᎪ³Ꮧ	ᎡᏣᎪᏗ	e¹jạ²koh³di	For someone to have you (1)				
179	2	4	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᎾᏓᎪᏩᏔ	dị²nạ²da²go¹wah²ta	Let you (1) and me see each other				
180	2	4	Ꭱ¹Ꮧ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᏙᎵᎦ	e¹do²li¹ga	All of us recognize him				
181	2	4	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	They and I saw each other a while ago				
182	2	4	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎾᏓᎪᏩᏔ	a¹nạ²da²go¹wah²ta²	They recently saw themselves				
183	2	4	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎩᎾᏓᏙᎵᏍᏗ	jo¹gị²nạ²da²do²hlị³sdi	For him and me to be acquainted				
184	2	4	Ꮧ̣³Ꮒ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᎾᏚᎩ	dị³nạ²tu²³gi	Let you (1) and me drink alcoholic drinks				
185	2	4	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	They recently wanted you (1) and me				
186	2	5	Ꭴ¹Ꮒ²-	Ꭽ	ᎤᏂᎭ	u¹ni²ha	They have something solid				
187	2	5	Ꭰ¹Ꮒ²-	Ꭱ³Ꭶ	ᎠᏁᎦ	a¹ne³ga	They are going				
188	2	5	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	ɂ¹ᏘᏗ	ᏗᎩᏘᏗ	dị¹gị¹tdi	For me to bake things				
189	2	5	Ꮩ¹ᏍᏗ²-	ɂᏰ³Ꭰ	ᏙᏍᏗᏰᎠ	do¹sdi²hye³ɂa	He and I are eating flexible things				
190	2	5	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ɂᎪ³Ꮧ	ᎥᎩᎪᏗ	v¹gị²koh³di	For someone to have me				
191	2	5	Ꮧ̣²Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏓᏓᎪᏩᏔ	dị²dạ²da²go¹wah²ta	Let all of us see each other				
192	2	5	Ꭱ¹Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᏦᎵᎦ	e¹jo²li¹ga	You all recognize him	You all are being recognized			
193	2	5	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	They saw each other a while ago				
194	2	5	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎣᏣᏓᎪᏩᏔ	o¹jạ²da²go¹wah²ta²	They and I recently saw ourselves				
195	2	5	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏓᏚᎩ	wị²dạ²tu²³gi	Let him drink alcoholic drinks				
196	2	5	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	They recently wanted him and me				
197	2	6	Ꮥ³Ꭹ²-	Ꭽ	ᏕᎩᎭ	de³gi²ha	All of us have solid things				
198	2	6	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	Let you both see each other				
199	2	6	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎩᎾᏓᎪᎲᎢ	gị²nạ²da²go²hv²³ɂi	You (1) and I saw ourselves a while ago				
200	2	7	Ꮥ³Ꮵ²-	Ꭽ	ᏕᏥᎭ	de³ji²ha	You all have solid things				
201	2	7	Ꭲ¹Ꮧ²-	Ꭱ³Ꭶ	ᎢᏕᎦ	i¹de³ga	All of us are going				
202	2	7	Ꮶ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	Let them and me see each other				
203	2	7	Ꭸ²Ꮒ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᏃᎵᎦ	ge²no²li¹ga	You (1) and I recognize them (animate)				
204	2	7	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏍᏓᏓᎪᎲᎢ	de²sdạ²da²go²hv²³ɂi	You both saw each other a while ago				
205	2	8	Ꮩ¹Ꭹ²-	Ꭽ	ᏙᎩᎭ	do¹gi²ha	They and I have solid things				
206	2	8	Ꭲ¹Ꮵ²-	Ꭱ³Ꭶ	ᎢᏤᎦ	i¹je³ga	You all are going				
207	2	8	Ꮶ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	Let him and me see each other				
208	2	8	Ꭸ²Ꮧ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᏙᎵᎦ	ge²do²li¹ga	All of us recognize them (animate)				
209	2	8	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	You (1) and I saw each other a while ago				
210	2	9	Ꮪ¹Ꮒ²-	Ꭽ	ᏚᏂᎭ	du¹ni²ha	They have solid things				
211	2	9	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏣᏓᎪᏗ	di¹jạ²da²koh³di	For you all to have yourselves				
212	2	9	Ꭸ²Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᏦᎵᎦ	ge²jo²li¹ga	You all recognize them (animate)				
213	2	9	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	He and I saw each other a while ago				
214	2	10	Ꭹ̣²Ꮒ²-	Ꭽ	ᎩᏂᎭ	gị²ni²ha	You (1) and I have something solid				
215	2	10	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎣᏍᏓᏓᎪᏩᏔ	o¹sdạ²da²go¹wah²ta²	He and I recently saw ourselves				
216	2	11	Ꮥ²ᏍᏗ²-	Ꭽ	ᏕᏍᏗᎭ	de²sdi²ha	You both have solid things				
217	2	12	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᎣᎩᏂᎭ	o¹gị²ni²ha	He and I have something solid				
218	2	12	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᎦᏓᎪᏗ	dị²gạ²da²koh³di	For all of us to have each other				
219	2	13	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭽ	ᏕᎩᏂᎭ	de²gị²ni²ha	You (1) and I have solid things				
220	2	13	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏣᏓᎪᏗ	dị²jạ²da²koh³di	For you all to have each other				
221	2	13	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᎯᏲᎵᎦ	hi²yo²li¹ga	You (1) recognize him				
222	2	14	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᏙᎩᏂᎭ	do¹gị²ni²ha	He and I have solid things				
223	2	14	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᏕᎪᎵᎦ	de²go²li¹ga	I understand things				
224	2	15	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᏥᏲᎵᎦ	ji²yo²li¹ga	I recognize him				
225	2	16	Ꭱ¹ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	You both recognize him	You both are being recognized			
226	2	17	Ꭸ²ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga	You both recognize them (animate)	They recognize you both			
227	2	22	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga	You (1) and I are being recognized				
228	3	1	Ꭿ̣²-	Ꭱ¹Ꮎ	ᎮᎾ	he¹na	Let you (1) go				
229	3	1		Ꭴ²Ꮵ	ᎤᏥ	u²ji	His mother				
230	3	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮀ³Ꭲ	ᎤᎰᎢ	u¹ho³ɂi	He usually has something solid				
231	3	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ¹Ꮎ²	ᎡᎾ	e¹na²	He recently went				
232	3	1	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᏦᎵᎦ	johl²ga	He recognizes you (1)				
233	3	1	Ꭴ¹Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᎤᏓᎧᎭ	u¹da²kạ³ha	He has himself				
234	3	1	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᎾᏓᏙᎵᎩ	dị²nạ²da²dohl²gi	Let you (1) and me be acquainted				
235	3	1	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᏍᏗ²³Ꭶ²	ᏓᏍᏗᎦ	dạ²sdi²³ga²	He recently ate rod shaped things				
236	3	1	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᎠᎪᎵᎦ	a¹go²li¹ga²	He was recently recognized				
237	3	1	Ꮣ¹Ꮒ²-	ɂ¹Ꮯ²³Ꮜ²	ᏓᏂᏟᏌ	da¹ni¹hli²³sa²	They recently gathered things				
238	3	1	Ꮶ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	For them and me to see each other				
239	3	1	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ*	ᏫᏗᎦᏚᎩ	wị²dị²gạɂ²du²³gi	Let me drink alcoholic drinks				
240	3	2	ᏍᏗ²-	Ꭱ¹Ꮎ	ᏍᏕᎾ	sde¹na	Let you both go				
241	3	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮀ³Ꭲ	ᏚᎰᎢ	du²ho³ɂi	He usually has solid things				
242	3	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ¹Ꮎ²	ᎨᎾ	ge¹na²	I recently went				
243	3	2	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᎨᏦᎵᎦ	ge²johl²ga	They recognize you (1)				
244	3	2	Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏣᏓᎧᎭ	jạ²da²kạ³ha	You (1) have yourself				
245	3	2	Ꮧ̣²Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏓᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	Let all of us be acquainted				
246	3	2	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏍᏆᏚᎳ	sgwạ²du²³la	Let you (1) want me				
247	3	2	Ꭱ¹Ꭹ²-	Ꭳ²Ꮅ¹Ꭶ²*	ᎡᎪᎵᎦ	e¹go²li¹ga²	All of us were recently recognized				
248	3	2	Ꮥ³Ꮒ²-	ɂ¹Ꮯ²³Ꮜ²	ᏕᏂᏟᏌ	de³ni¹hli²³sa²	You (1) and I recently gathered things				
249	3	2	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	For them to see each other				
250	3	3	Ꭲ¹Ꮒ²-	Ꭱ¹Ꮎ	ᎢᏁᎾ	i¹ne¹na	Let you (1) and me go				
251	3	3	Ꮳ̣²-	Ꭵ³²Ꮿ	ᏨᏯ	ju¹wa³²ya	You (1) have something rod shaped				
252	3	3	Ꭰ¹Ꮒ²-	Ꭱ¹Ꮎ²	ᎠᏁᎾ	a¹ne¹na²	They recently went				
253	3	3	Ꭲ¹Ꭹ²-	Ꭵ²³Ꮜ	ᎢᎬᏌ	i¹gv²³sa	You all and I, ourselves				
254	3	3	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᎠᏆᏓᎧᎭ	a¹gwạ²da²kạ³ha	I have myself				
255	3	3	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	They are acquainted				
256	3	3	Ꮶ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏦᏣᏓᏙᎵᎩ	wị²jo¹jạ²da²dohl²gi	Let them and me be acquainted				
257	3	3	Ꭱ¹Ꮒ²-	Ꭳ²Ꮅ¹Ꭶ²*	ᎡᏃᎵᎦ	e¹no²li¹ga²	You (1) and I recently recognized him				
258	3	3	Ꮥ³Ꮧ²-	ɂ¹Ꮯ²³Ꮜ²	ᏕᏗᏟᏌ	de³di¹hli²³sa²	All of us recently gathered things				
259	3	3	Ꮶ¹Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	They and I, our things				
260	3	3	Ꮧ̣²Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏗᏣᏚᎳ	dị²jạ²du²³la	Let you (1) want them (inanimate)	Let you all want them (inanimate)			
261	3	3	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	For him and me to see each other				
262	3	4	Ꭲ¹Ꮧ²-	Ꭱ¹Ꮎ	ᎢᏕᎾ	i¹de¹na	Let all of us go				
263	3	4	Ꭳ¹Ꮵ²-	Ꭱ¹Ꮎ²	ᎣᏤᎾ	o¹je¹na²	They and I recently went				
264	3	4	Ꭳ¹Ꭹ²-	Ꭵ²³Ꮜ	ᎣᎬᏌ	o¹gv²³sa	They and I, ourselves				
265	3	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ³²Ꮿ	ᎠᏋᏯ	a¹gwu¹wa³²ya	I have something rod shaped				
266	3	4	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	You (1) and I are acquainted				
267	3	4	Ꮶ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏦᏍᏓᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	Let him and me be acquainted				
268	3	4	Ꮨ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏘᏟᏌ	tị¹hli²³sa	Let you (1) gather things				
269	3	4	Ꭱ¹Ꮧ²-	Ꭳ²Ꮅ¹Ꭶ²*	ᎡᏙᎵᎦ	e¹do²li¹ga²	All of us recently recognized him				
270	3	4	Ꮩ¹Ꮵ²-	ɂ¹Ꮯ²³Ꮜ²	ᏙᏥᏟᏌ	do¹ji¹hli²³sa²	They and I recently gathered things				
271	3	4	Ꮷ¹Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	Their things				
272	3	4	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	Let you (1) and me want ourselves				
273	3	5	Ꭲ¹Ꮵ²-	Ꭱ¹Ꮎ	ᎢᏤᎾ	i¹je¹na	Let you all go				
274	3	5	Ꭴ¹Ꮒ²-	Ꭵ²³Ꮜ	ᎤᏅᏌ	u¹nv²³sa	Themselves				
275	3	5	Ꮥ³Ꭹ²-	Ꭵ³²Ꮿ	ᏕᎬᏯ	de³gu¹wa³²ya	All of us have rod shaped things				
276	3	5	Ꭳ¹ᏍᏗ²-	Ꭱ¹Ꮎ²	ᎣᏍᏕᎾ	o¹sde¹na²	He and I recently went				
277	3	5	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	All of us are acquainted				
278	3	5	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᎡᏦᎵᏍᏗ	e¹jo²hlị³sdi	For you (1) to be recognized				
279	3	5	Ꮧ̣²ᏍᏗ²-	ɂ¹Ꮯ²³Ꮜ	ᏗᏍᏗᏟᏌ	dị²sdi¹hli²³sa	Let you both gather things				
