PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
2	16	Ꮥ²Ꮳ̣²-	Ꭽ	ᏕᏣᎭ	de²jạ²ha	You (1) have solid objects				
2	16	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭶ²	ᏕᏥᎦ	de²jị²ga²	I ate solid foods recently				
2	17	Ꮥ³Ꮒ̣²-	Ꭶ²	ᏕᏂᎦ	de³ni²ga²	You (1) and I ate solid foods recently				
2	17	Ꮥ³Ꮵ̣²-	Ꭽ	ᏕᏥᎭ	de³ji²ha	You all have solid objects				
2	18	Ꮥ³Ꮧ̣²-	Ꭶ²	ᏕᏗᎦ	de³di²ga²	All of us ate solid foods recently				
2	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᎣᎩᏂᎭ	o¹gị²ni²ha	He and I have a solid object				
2	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭽ	ᏕᎩᏂᎭ	de²gị²ni²ha	You (1) and I have solid objects				
2	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᏙᎩᏂᎭ	do¹gị²ni²ha	He and I have solid objects				
2	20	Ꮩ¹ᏍᏗ²-	Ꭶ²	ᏙᏍᏗᎦ	do¹sdi²ga²	He and I ate solid foods recently				
2	22	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎥᏉᎵᎦ	v¹gwohl²ga	I am being recognized				
2	22	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏓᏚᎳ	wu¹dạ²du²³la	Let him want himself				
2	23	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	ᎣᎵ͓²Ꭶ	ᎨᎪᎵᎦ	ge²go²li¹ga	They are being recognized				
2	24	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎨᎪᎵᎦ	ge²gohl²ga	They recognize all of us				
2	24	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	Let you (1), two, or all see us all	Let you all see me			
2	25	Ꭸ²Ꮒ̣²-	ᎣᎵ͓²Ꭶ	ᎨᏃᎵᎦ	ge²no²li¹ga	You (1) and I recognize them-animate				
2	25	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	Let you (1) see them-animate				
2	26	Ꭸ²Ꮧ̣²-	ᎣᎵ͓²Ꭶ	ᎨᏙᎵᎦ	ge²do²li¹ga	All of us recognize them-animate				
2	27	Ꭸ²Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎨᏦᎵᎦ	ge²jo²li¹ga	You all recognize them-animate				
2	28	Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᎨᏦᎵᎦ	ge²johl²ga	They recognize you (1)				
2	29	Ꭸ³Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎨᏦᎵᎦ	ge³jo²li¹ga	They recognize you all				
2	29	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏣᏓᏚᎳ	jạ²dạ²du²³la	Let you (1) want yourself				
2	29	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	Let you (1) see yourself				
2	30	Ꭺ²Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎪᎪᎵᎦ	go²gohl²ga	They recognize them and me				
2	31	Ꭺ²Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎪᏦᎵᎦ	go²jo²li¹ga	They and I recognize them-animate				
2	32	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎬᏉᎵᎦ	gv²gwohl²ga	They recognize me				
2	33	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᎬᏲᎵᎦ	gv²yo²li¹ga	I recognize you (1)				
2	37	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᏥᏲᎵᎦ	ji²yo²li¹ga	I recognize him				
2	37	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	Let you both see yourselves				
2	38	Ꭱ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	You both recognize him	You both are being recognized			
2	39	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	Let all of us want ourselves				
2	41	Ꭸ²ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga	You both recognize them-animate	They recognize you both			
2	43	Ꭺ²ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎪᏍᏙᎵᎦ	go²sdo²li¹ga	He and I recognize them-animate				
2	43	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	Let me want myself				
2	44	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga	I recognize you both	We two recognize you (1) or both			
2	45	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	He recognizes himself				
2	46	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga	I, we two, or we all recognize you all	We all recognize you (1), two			
2	47	ᏍᎩ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᏍᎩᏃᎵᎦ	sgị²no²li¹ga	You (1) or both recognize us two	You both recognize me			
2	47	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎦᏙᎵᏍᏗ	jo¹gạ²da²do²hlị³sdi	For them and me to become acquainted				
2	48	Ꭱ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga	You (1) and I are being recognized				
2	48	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	Let you (1) and me see ourselves				
2	48	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏧᎾᏙᎵᏍᏗ	ju¹nạ²da²do²hlị³sdi	For them to become acquainted				
2	49	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	Let all of us see ourselves				
2	50	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	Let you all see yourselves				
2	50	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏗᎦᏙᎵᏍᏗ	dị²gạ²da²do²hlị³sdi	For all of us to become acquainted				
2	51	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᎾᏙᎵᎩ	dị²nạ²da²dohl²gi	Let you (1) and me become acquainted				
2	52	Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga	I recognize myself				
2	52	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	Let all of us become acquainted				
2	53	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᎦᏥᏲᎵᎦ	gạ²ji²yo²li¹ga	I recognize them-animate				
2	53	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏣᏙᎵᎩ	dị²jạ²da²dohl²gi	Let you all become acquainted				
2	54	Ꭸ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	They recognize you (1) and me				
2	54	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᎦᏓᏚᎳ	wo¹gạ²dạ²du²³la	Let them and me want ourselves				
2	55	Ꭺ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	They recognize him and me				
2	56	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᎾᏓᏚᎳ	wu¹nạ²dạ²du²³la	Let them want themselves				
