ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
113	1	16	Ꮧ̣²Ꮵ̣²-	ɂ¹ᏘᏗ	ᏗᏥᏘᏗ	dị²ji¹tdi	For you all to bake things				
114	1	16	Ꮶ¹Ꮵ²-	ɂᏯ̣²Ꭶ	ᏫᏦᏥᏯᎦ	wị²jo¹ji²hyạ²ga	Let them and me eat flexible things				
115	1	17	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	ɂ¹ᏘᏗ	ᏗᎩᏘᏗ	dị¹gị¹tdi	For me to bake things				
116	1	18	Ꮶ¹ᏍᏗ²-	ɂᏯ̣²Ꭶ	ᏫᏦᏍᏗᏯᎦ	wị²jo¹sdi²hyạ²ga	Let him and me eat flexible things				
117	1	19	Ꮶ¹Ꭹ̣²Ꮒ²-	ɂ¹ᏘᏗ	ᏦᎩᏂᏘᏗ	jo¹gị²ni¹tdi	For him and me to bake things				
118	1	20	Ꮧ̣²Ꭹ̣²Ꮒ²-	ɂ¹ᏘᏗ	ᏗᎩᏂᏘᏗ	dị²gị²ni¹tdi	For you (1) and me to bake things				
119	1	29	Ꮧ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏫᏗᏃᎵᎩ	wị²dị²nohl²gi	Let them recognize them-animate				
120	1	47	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᎦᏓᎪᏗ	dị²gạ²da²koh³di	For all of us to have each other				
121	1	52	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏣᏓᎪᏗ	dị²jạ²da²koh³di	For you all to have each other				
122	1	58	Ꮶ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏦᎦᏓᎪᏗ	dị²jo¹gạ²da²koh³di	For them and me to have each other				
123	1	59	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏧᎾᏓᎪᏗ	dị²ju¹nạ²da²koh³di	For them to have each other				
124	1	61	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᎾᏓᎪᏩᏔ	dị²nạ²da²go¹wah²ta	Let you (1) and me see each other				
125	1	62	Ꮧ̣²Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏓᏓᎪᏩᏔ	dị²dạ²da²go¹wah²ta	Let all of us see each other				
126	1	62	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏦᎩᎾᏓᎪᏗ	dị²jo¹gị²nạ²da²koh³di	For him and me to have each other				
127	1	74	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	Let you both see each other				
129	1	78	Ꮶ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	Let them and me see each other				
130	1	80	Ꮶ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	Let him and me see each other				
155	2	1		Ꭴ²Ꮵ	ᎤᏥ	u²ji	His mother				
156	2	1	Ꮳ̣²-	Ꭵ⁴Ꮜ	ᏨᏌ	jv⁴sa	You (1) alone				
157	2	1	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hi²go¹wah²ta	Let you (1) see him				
158	2	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭶ	ᎨᎦ	ge³ga	I am going				
160	2	2	Ꭴ¹Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᎤᏓᎪᏗ	u¹da²koh³di	For him to have himself				
161	2	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂᏰ³Ꭰ*	ᏕᏥᏰᎠ	de²jị²ye³ɂa	I am eating flexible things				
162	2	2	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	ɂᏯ̣²Ꭶ*	ᏫᏗᏥᏯᎦ	wị²dị²jị²yạ²ga	Let me eat flexible things				
163	2	3	Ꭿ̣²-	Ꭱ³Ꭶ	ᎮᎦ	he³ga	You (1) are going				
164	2	3	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᏦᎵᎦ	johl²ga	He recognizes you (1)				
166	2	3	Ꮨ̣²-	ɂᏯ̣²Ꭶ	ᏘᏯᎦ	tị²hyạ²ga	Let you (1) eat flexible things				
167	2	3	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	His (they are)				
170	2	4	Ꭼ²-, Ꭼ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎬᏯᎪᏗ	gv²ya²koh³di	For me to have you (1)				
172	2	6	Ꭲ¹Ꮒ²-	Ꭱ³Ꭶ	ᎢᏁᎦ	i¹ne³ga	You (1) and I are going				
173	2	7	Ꭲ¹Ꮧ²-	Ꭱ³Ꭶ	ᎢᏕᎦ	i¹de³ga	All of us are going				
176	2	8	Ꮶ¹Ꭹ²-	ɂᏰ¹ᏍᏗ	ᏦᎩᏰᏍᏗ	jo¹gi²hye¹sdi	For them and me to eat flexible things				
177	2	9	Ꮥ³Ꭹ²-	Ꭽ	ᏕᎩᎭ	de³gi²ha	All of us have solid objects				
179	2	10	Ꮥ³Ꮵ²-	Ꭽ	ᏕᏥᎭ	de³ji²ha	You all have solid objects				
181	2	10	Ꮥ³Ꮒ²-	ɂᏰ³Ꭰ	ᏕᏂᏰᎠ	de³ni²hye³ɂa	You (1) and I are eating flexible things				
182	2	10	Ꮷ¹Ꮒ²-	ɂᏰ¹ᏍᏗ	ᏧᏂᏰᏍᏗ	ju¹ni²hye¹sdi	For them to eat flexible things				
183	2	11	Ꮩ¹Ꭹ²-	Ꭽ	ᏙᎩᎭ	do¹gi²ha	They and I have solid objects				
185	2	11	Ꮥ³Ꮧ²-	ɂᏰ³Ꭰ	ᏕᏗᏰᎠ	de³di²hye³ɂa	All of us are eating flexible things				
186	2	11	Ꮧ̣²ᏍᏗ²-	ɂᏯ̣²Ꭶ	ᏗᏍᏗᏯᎦ	dị²sdi²hyạ²ga	Let you both eat flexible things				
187	2	11	Ꮧ̣²Ꮵ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᏣᏚᎩ	dị²jạ²tu²³gi	Let you all drink alchoholic drinks				
188	2	12	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᏦᎵᎦ	ge³jo²li¹ga	They recognize you all				
189	2	12	Ꮧ̣²Ꮧ̣²-	ɂᏯ̣²Ꭶ	ᏗᏗᏯᎦ	dị²di²hyạ²ga	Let all of us eat flexible things				
191	2	13	Ꮩ¹Ꮵ²-	ɂᏰ³Ꭰ	ᏙᏥᏰᎠ	do¹ji²hye³ɂa	They and I are eating flexible things				
192	2	13	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎪ³Ꮧ	ᏥᏯᎪᏗ	ji²ya²koh³di	For me to have something alive				
193	2	13	Ꮧ̣²Ꭹ²-	ɂᏰ¹ᏍᏗ	ᏗᎩᏰᏍᏗ	dị²gi²hye¹sdi	For all of us to eat flexible things				
194	2	14	Ꮧ̣²Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	Your ones (they are)	Your alls (they are)			
195	2	14	Ꮧ̣³Ꮒ̣²-	ɂᏯ̣²Ꭶ	ᏗᏂᏯᎦ	dị³ni²hyạ²ga	Let you (1) and me eat flexible things				
196	2	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭽ	ᏓᎩᎭ	da¹gị²ha	I have solid objects				
198	2	15	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	ɂᏯ̣²Ꭶ	ᏫᏗᏯᎦ	wị²dị²hyạ²ga	Let him eat flexible things				
199	2	16	Ꮥ²ᏍᏗ²-	Ꭽ	ᏕᏍᏗᎭ	de²sdi²ha	You both have solid objects				
200	2	16	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎨᎪᎵᎦ	ge²gohl²ga	They recognize all of us				
201	2	16	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ɂᏰ³Ꭰ	ᏕᎯᏰᎠ	de²hị²hye³ɂa	You (1) are eating flexible things				
202	2	16	Ꮶ¹Ꮵ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏦᏥᏟᏌ	wị²jo¹ji¹hli²³sa	Let them and me gather things				
203	2	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭽ	ᏕᏣᎭ	de²jạ²ha	You (1) have solid objects				
205	2	17	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	ɂᏰ¹ᏍᏗ	ᏗᎩᏰᏍᏗ	dị¹gị²hye¹sdi	For me to eat flexible things				
206	2	17	Ꮧ̣²Ꮒ²-	ɂᏯ̣²Ꭶ	ᏫᏗᏂᏯᎦ	wị²dị²ni²hyạ²ga	Let them eat flexible things				
208	2	18	Ꮩ¹ᏍᏗ²-	ɂᏰ³Ꭰ	ᏙᏍᏗᏰᎠ	do¹sdi²hye³ɂa	He and I are eating flexible things				
209	2	18	Ꮶ¹ᏍᏗ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏦᏍᏗᏟᏌ	wị²jo¹sdi¹hli²³sa	Let him and me gather things				
211	2	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭽ	ᏕᎩᏂᎭ	de²gị²ni²ha	You (1) and I have solid objects				
212	2	19	Ꮶ¹Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᏦᎩᏂᏰᏍᏗ	jo¹gị²ni²hye¹sdi	For him and me to eat flexible things				
214	2	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᏙᎩᏂᎭ	do¹gị²ni²ha	He and I have solid objects				
215	2	20	Ꮧ̣²Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᏗᎩᏂᏰᏍᏗ	dị²gị²ni²hye¹sdi	For you (1) and me to eat flexible things				
216	2	22	Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏣᏓᎪᏗ	jạ²da²koh³di	For you (1) to have yourself				
217	2	24	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	He recognizes himself				
220	2	27	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᎠᏆᏓᎪᏗ	a¹gwạ²da²koh³di	For me to have myself				
221	2	27	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	Let you (1) see them-animate				
223	2	28	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ¹Ꭶ*	ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga	I recognize myself				
224	2	29	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎦᏥᏯᎪᏗ	gạ²ji²ya²koh³di	For me to have living things				
225	2	29	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	Let you (1) see yourself				
226	2	30	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᎦᏓᎪᏗ	di¹gạ²da²koh³di	For all of us to have ourselves				
227	2	30	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	They recognize themselves				
228	2	30	Ꮶ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎦᏓᏙᎵᏍᏗ	jo¹gạ²da²do²hlị³sdi	For them and me to become acquainted				
229	2	31	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏧᎾᏓᏙᎵᏍᏗ	ju¹nạ²da²do²hlị³sdi	For them to become acquainted				
230	2	32	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏣᏓᎪᏗ	di¹jạ²da²koh³di	For you all to have yourselves				
231	2	34	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	They and I recognize ourselves				
232	2	35	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	They are acquainted				
233	2	35	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᎾᏓᏙᎵᎩ	dị²nạ²da²dohl²gi	Let you (1) and me become acquainted				
234	2	36	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	You (1) and I are acquainted				
235	2	36	Ꮧ̣²Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏓᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	Let all of us become acquainted				
236	2	37	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	All of us are acquainted				
237	2	37	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎩᎾᏓᏙᎵᏍᏗ	jo¹gị²nạ²da²do²hlị³sdi	For him and me to become acquainted				
238	2	38	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	Let you both see yourselves				
239	2	38	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᏣᏓᏙᎵᎦ	de³jạ²da²dohl²ga	You all are acquainted				
240	2	38	Ꮧ̣²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏗᎩᎾᏓᏙᎵᏍᏗ	dị²gị²nạ²da²do²hlị³sdi	For you (1) and me to become acquainted				
241	2	39	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	They and I are acquainted				
242	2	40	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	He and I recognize ourselves				
243	2	41	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	You both are acquainted				
244	2	41	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏍᏓᏓᏙᎵᎩ	dị²sdạ²da²dohl²gi	Let you both become acquainted				
245	2	42	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	He and I are acquainted				
246	2	42	Ꮶ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏦᏣᏓᏙᎵᎩ	wị²jo¹jạ²da²dohl²gi	Let them and me become acquainted				
247	2	44	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏦᎦᏓᎪᏗ	jo¹gạ²da²koh³di	For them and me to have ourselves				
248	2	44	Ꮶ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏦᏍᏓᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	Let him and me become acquainted				
249	2	46	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏧᎾᏓᎪᏗ	ju¹nạ²da²koh³di	For them to have themselves				
250	2	49	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	Let you (1) and me see ourselves				
251	2	50	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	Let all of us see ourselves				
252	2	58	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	Let you (1) and me want ourselves				
253	2	59	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏗᎦᏓᏚᎳ	dị²gạ²dạ²du²³la	Let all of us want each other				
255	2	63	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	All of us saw each other a while ago				
256	2	63	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏣᏓᎪᏩᏔ	dị²jạ²da²go¹wah²ta	Let you all see each other				
257	2	65	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	They and I saw each other a while ago				
258	2	67	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	They saw each other a while ago				
259	2	71	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	You (1) and I saw each other a while ago				
260	2	72	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	He and I saw each other a while ago				
263	3	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭶ	ᎡᎦ	e³ga	He is going				
264	3	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭽ	ᎤᎭ	u¹ha	He has a solid object				
265	3	1		Ꭼ²Ꮵ	ᎬᏥ	gv²ji	I, your mother				
266	3	1	Ꭿ̣²-	Ꭱ¹Ꮎ	ᎮᎾ	he¹na	Let you (1) go				
267	3	1	Ꮳ̣²-, Ꮳ̣²-	ɂᎪ³Ꮧ	ᏣᎪᏗ	jạ²koh³di	For him to have you (1)				
268	3	1	Ꭱ¹Ꭹ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᎪᎵᎩ	e¹go²li¹gi	Let all of us be recognized				
269	3	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭽ	ᏚᎭ	du²ha	He has solid objects				
270	3	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ¹Ꮎ²	ᎨᎾ	ge¹na²	I recently went				
271	3	2	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭹ	ᏍᏉᎵᎩ	sgwohl²gi	Let you (1) recognize me				
272	3	2	Ꭱ¹Ꮒ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᏃᎵᎩ	e¹no²li¹gi	Let you (1) and me recognize him				
273	3	2	Ꭴ¹Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᎤᏓᎧᎭ	u¹da²kạ³ha	He has himself				
274	3	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭶ²*	ᏕᎦᏚᎦ	de²gạɂ²du²³ga²	I recently drank alchoholic drinks				
275	3	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ⁴Ꮜ	ᎠᏋᏌ	a¹gwv⁴sa	I alone				
276	3	3	Ꭱ¹Ꮧ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᏙᎵᎩ	e¹do²li¹gi	Let all of us recognize him				
277	3	3	Ꮨ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏘᏟᏌ	tị¹hli²³sa	Let you (1) gather things				
278	3	4	ᏍᏗ²-	Ꭱ³Ꭶ	ᏍᏕᎦ	sde³ga	You both are going				
279	3	4	Ꮳ̣²-	Ꭽ	ᏣᎭ	jạ²ha	You (1) have a solid object				
280	3	4	Ꭲ¹Ꮒ²-	Ꭱ¹Ꮎ	ᎢᏁᎾ	i¹ne¹na	Let you (1) and me go				
281	3	4	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꭹ	ᎡᏦᎵᎩ	e¹johl²gi	Let you (1) be recognized				
282	3	5	Ꭰ¹Ꮒ²-	Ꭱ³Ꭶ	ᎠᏁᎦ	a¹ne³ga	They are going				
283	3	5	Ꭲ¹Ꭹ²-	Ꭽ	ᎢᎩᎭ	i¹gi²ha	All of us have a solid object				
284	3	5	Ꭲ¹Ꮧ²-	Ꭱ¹Ꮎ	ᎢᏕᎾ	i¹de¹na	Let all of us go				
285	3	5	Ꭸ²Ꮒ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎨᏃᎵᎩ	ge²no²li¹gi	Let you (1) and me recognize them-animate				
286	3	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎯᏯᎪᏗ	hi²ya²koh³di	For you (1) to have something alive				
288	3	6	Ꭸ²Ꮧ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎨᏙᎵᎩ	ge²do²li¹gi	Let all of us recognize them-animate				
289	3	7	Ꭸ²Ꮵ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎨᏦᎵᎩ	ge²jo²li¹gi	Let you all recognize them-animate				
290	3	7	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᎪᎵᏍᏗ	ge²go²li³sdi	For them to be recognized				
291	3	8	Ꭲ¹Ꮵ²-	Ꭱ³Ꭶ	ᎢᏤᎦ	i¹je³ga	You all are going				
292	3	8	Ꭴ¹Ꮒ²-	Ꭽ	ᎤᏂᎭ	u¹ni²ha	They have a solid object				
293	3	8	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ³²Ꮿ	ᏓᏋᏯ	da¹gwu¹wa³²ya	I have rod shaped things				
294	3	9	Ꭳ¹Ꮵ²-	Ꭱ³Ꭶ	ᎣᏤᎦ	o¹je³ga	They and I are going				
295	3	9	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ³²Ꮿ	ᏕᏨᏯ	de²ju¹wa³²ya	You (1) have rod shaped things				
296	3	9	Ꮣ¹Ꮒ²-	ɂᏰ³Ꭰ	ᏓᏂᏰᎠ	da¹ni²hye³ɂa	They are eating flexible things				
298	3	10	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭶ	ᎣᏍᏕᎦ	o¹sde³ga	He and I are going				
299	3	10	Ꮥ³Ꭹ²-	Ꭵ³²Ꮿ	ᏕᎬᏯ	de³gu¹wa³²ya	All of us have rod shaped things				
300	3	10	Ꮥ³Ꮒ²-	ɂᏯ̣²Ꭶ²	ᏕᏂᏯᎦ	de³ni²hyạ²ga²	You (1) and I recently ate flexible things				
301	3	10	Ꮶ¹Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	They and I, our (they are)				
302	3	11	Ꮥ³Ꮵ²-	Ꭵ³²Ꮿ	ᏕᏨᏯ	de³ju¹wa³²ya	You all have rod shaped things				
