ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
148	2	2	Ꭼ²-, Ꭼ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎬᏯᎪᏗ	gv²ya²koh³di	For me to have you (1)				
149	2	2	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭶ	ᏍᏉᎵᎦ	sgwohl²ga	You (1) recognize me				
150	2	2	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	Let you (1), two, or all see us all	Let you all see me			
151	2	2	Ꮶ¹ᏍᏗ²-	ɂᏯ̣²Ꭶ	ᏫᏦᏍᏗᏯᎦ	wị²jo¹sdi²hyạ²ga	Let him and me eat flexible things				
152	2	2	Ꭱ¹Ꭹ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᎪᎵᎦ	e¹go²li¹ga	All of us are being recognized				
153	2	2	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏧᎾᏓᏙᎵᏍᏗ	ju¹nạ²da²do²hlị³sdi	For them to become acquainted				
154	2	2	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	They and I saw each other a while ago				
155	2	2	Ꮧ̣²Ꮧ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᏓᏚᎩ	dị²dạ²tu²³gi	Let all of us drink alcoholic drinks				
156	2	2	Ꮧ̣²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏗᎩᎾᏓᏚᎳ	dị²gị²nạ²dạ²du²³la	Let you (1) and me want each other				
157	2	3	Ꭲ¹Ꭹ²-	Ꭽ	ᎢᎩᎭ	i¹gi²ha	All of us have a solid object				
158	2	3	Ꭿ̣²-	Ꭱ³Ꭶ	ᎮᎦ	he³ga	You (1) are going				
159	2	3	Ꮷ¹Ꮒ²-	ɂ¹ᏘᏗ	ᏧᏂᏘᏗ	ju¹ni¹tdi	For them to bake things				
160	2	3	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎪ³Ꮧ	ᏥᏯᎪᏗ	ji²ya²koh³di	For me to have something alive				
161	2	3	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᎡᏦᎵᎦ	e¹johl²ga	You (1) are being recognized				
162	2	3	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	Let you (1) see them-animate				
163	2	3	Ꭱ¹Ꮒ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᏃᎵᎦ	e¹no²li¹ga	You (1) and I recognize him				
164	2	3	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	They saw each other a while ago				
165	2	3	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎩᎾᏓᏙᎵᏍᏗ	jo¹gị²nạ²da²do²hlị³sdi	For him and me to become acquainted				
166	2	3	Ꮧ̣³Ꮒ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᎾᏚᎩ	dị³nạ²tu²³gi	Let you (1) and me drink alcoholic drinks				
167	2	4	Ꭳ¹Ꭹ²-	Ꭽ	ᎣᎩᎭ	o¹gi²ha	They and I have a solid object				
168	2	4	ᏍᏗ²-	Ꭱ³Ꭶ	ᏍᏕᎦ	sde³ga	You both are going				
169	2	4	Ꮧ̣²Ꭹ²-	ɂ¹ᏘᏗ	ᏗᎩᏘᏗ	dị²gi¹tdi	For all of us to bake things				
170	2	4	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎥᏉᎵᎦ	v¹gwohl²ga	I am being recognized				
171	2	4	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	Let you (1) see yourself				
172	2	4	Ꭱ¹Ꮧ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᏙᎵᎦ	e¹do²li¹ga	All of us recognize him				
173	2	4	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	You (1) and I saw each other a while ago				
174	2	4	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏓᏚᎩ	wị²dạ²tu²³gi	Let him drink alcoholic drinks				
175	2	5	Ꭴ¹Ꮒ²-	Ꭽ	ᎤᏂᎭ	u¹ni²ha	They have a solid object				
176	2	5	Ꭰ¹Ꮒ²-	Ꭱ³Ꭶ	ᎠᏁᎦ	a¹ne³ga	They are going				
177	2	5	Ꮧ̣²ᏍᏗ²-	ɂ¹ᏘᏗ	ᏗᏍᏗᏘᏗ	dị²sdi¹tdi	For you both to bake things				
178	2	5	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ɂᏰ³Ꭰ	ᏕᎯᏰᎠ	de²hị²hye³ɂa	You (1) are eating flexible things				
179	2	5	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	Let you both see yourselves				
180	2	5	Ꭱ¹Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᏦᎵᎦ	e¹jo²li¹ga	You all recognize him	You all are being recognized			
181	2	5	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	He and I saw each other a while ago				
182	2	6	Ꮥ³Ꭹ²-	Ꭽ	ᏕᎩᎭ	de³gi²ha	All of us have solid objects				
183	2	6	Ꮧ̣²Ꮳ̣²-	ɂ¹ᏘᏗ	ᏗᏣᏘᏗ	dị²jạ¹tdi	For you (1) to bake things				
184	2	6	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎦᏥᏯᎪᏗ	gạ²ji²ya²koh³di	For me to have living things				
185	2	6	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	Let you (1) and me see ourselves				
186	2	7	Ꮥ³Ꮵ²-	Ꭽ	ᏕᏥᎭ	de³ji²ha	You all have solid objects				
187	2	7	Ꭲ¹Ꮧ²-	Ꭱ³Ꭶ	ᎢᏕᎦ	i¹de³ga	All of us are going				
188	2	7	Ꮧ̣²Ꮵ̣²-	ɂ¹ᏘᏗ	ᏗᏥᏘᏗ	dị²ji¹tdi	For you all to bake things				
189	2	7	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	Let all of us see ourselves				
190	2	7	Ꭸ²Ꮒ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᏃᎵᎦ	ge²no²li¹ga	You (1) and I recognize them-animate				
191	2	8	Ꮩ¹Ꭹ²-	Ꭽ	ᏙᎩᎭ	do¹gi²ha	They and I have solid objects				
192	2	8	Ꭲ¹Ꮵ²-	Ꭱ³Ꭶ	ᎢᏤᎦ	i¹je³ga	You all are going				
193	2	8	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏣᏓᎪᏗ	di¹jạ²da²koh³di	For you all to have yourselves				
194	2	8	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᎾᏓᎪᏩᏔ	dị²nạ²da²go¹wah²ta	Let you (1) and me see each other				
195	2	8	Ꭸ²Ꮧ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᏙᎵᎦ	ge²do²li¹ga	All of us recognize them-animate				
196	2	9	Ꮪ¹Ꮒ²-	Ꭽ	ᏚᏂᎭ	du¹ni²ha	They have solid objects				
197	2	9	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎣᎵ͓²Ꭶ	ᏕᎪᎵᎦ	de²gohl²ga	He recognizes them-animate				
198	2	9	Ꮧ̣²Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏓᏓᎪᏩᏔ	dị²dạ²da²go¹wah²ta	Let all of us see each other				
199	2	9	Ꭸ²Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᏦᎵᎦ	ge²jo²li¹ga	You all recognize them-animate				
200	2	10	Ꭹ̣²Ꮒ²-	Ꭽ	ᎩᏂᎭ	gị²ni²ha	You (1) and I have a solid object				
201	2	10	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	He recognizes himself				
202	2	10	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	Let you both see each other				
203	2	11	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭽ	ᏓᎩᎭ	da¹gị²ha	I have solid objects				
204	2	11	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᎦᏓᎪᏗ	dị²gạ²da²koh³di	For all of us to have each other				
205	2	11	Ꮶ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	Let them and me see each other				
206	2	12	Ꮥ²ᏍᏗ²-	Ꭽ	ᏕᏍᏗᎭ	de²sdi²ha	You both have solid objects				
207	2	12	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏣᏓᎪᏗ	dị²jạ²da²koh³di	For you all to have each other				
208	2	12	Ꮶ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	Let him and me see each other				
209	2	12	Ꭱ¹ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	You both recognize him	You both are being recognized			
210	2	13	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭽ	ᏕᏣᎭ	de²jạ²ha	You (1) have solid objects				
211	2	13	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	They recognize themselves				
212	2	14	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᎣᎩᏂᎭ	o¹gị²ni²ha	He and I have a solid object				
213	2	14	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	They and I recognize ourselves				
214	2	15	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭽ	ᏕᎩᏂᎭ	de²gị²ni²ha	You (1) and I have solid objects				
215	2	16	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᏙᎩᏂᎭ	do¹gị²ni²ha	He and I have solid objects				
216	2	16	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga	I, we two, or we all recognize you all	We all recognize you (1), two			
217	2	19	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	They and I are acquainted				
218	2	19	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ¹Ꭶ*	ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga	I recognize myself				
219	2	20	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	He and I recognize ourselves				
220	2	22	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	He and I are acquainted				
221	3	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᏁᏗ	ᎤᏁᏗ	u¹neh²di	For him to have a liquid				
222	3	1	Ꭿ̣²-	Ꭱ¹Ꮎ	ᎮᎾ	he¹na	Let you (1) go				
223	3	1		Ꭴ²Ꮵ	ᎤᏥ	u²ji	His mother				
224	3	1	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮀ³Ꭲ	ᏚᎰᎢ	du²ho³ɂi	He usually has solid objects				
225	3	1	Ꮵ̣²-, Ꭶ͓-	Ꭱ¹Ꮎ²	ᎨᎾ	ge¹na²	I recently went				
226	3	1	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ³²Ꮿ	ᏓᏋᏯ	da¹gwu¹wa³²ya	I have rod shaped things				
227	3	1	Ꭴ¹Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᎤᏓᎧᎭ	u¹da²kạ³ha	He has himself				
228	3	1	Ꮶ¹Ꭹ²-	ɂᏰ¹ᏍᏗ	ᏦᎩᏰᏍᏗ	jo¹gi²hye¹sdi	For them and me to eat flexible things				
229	3	1	Ꭱ¹Ꭹ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᎪᎵᎩ	e¹go²li¹gi	Let all of us be recognized				
230	3	1	Ꮥ³Ꮒ²-	ɂᏯ̣²Ꭶ²	ᏕᏂᏯᎦ	de³ni²hyạ²ga²	You (1) and I recently ate flexible things				
231	3	1	Ꮶ¹Ꮵ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏦᏥᏟᏌ	wị²jo¹ji¹hli²³sa	Let them and me gather things				
232	3	1	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	I recently saw myself				
233	3	1	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	ɂᏯ̣²Ꭶ*	ᏫᏗᏥᏯᎦ	wị²dị²jị²yạ²ga	Let me eat flexible things				
234	3	1	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	His (they are)				
235	3	1	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᎪᎵᏍᏗ	ge²go²li³sdi	For them to be recognized				
236	3	1	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᎭᏚᎦ	de²hạ²tu²³ga²	You (1) recently drank alcoholic drinks				
237	3	1	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la²	All of us recently wanted each other				
238	3	1	Ꮶ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏦᎦᏓᏚᎸᏗ	jo¹gạ²dạ²duhl²di	For them and me to want each other				
239	3	1	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭶ²*	ᏕᎦᏚᎦ	de²gạɂ²du²³ga²	I recently drank alcoholic drinks				
240	3	2	Ꭰ̣²-, Ꭶ̣²-	Ꭱ¹Ꮎ	ᏪᎾ	we¹na	Let him go				
241	3	2	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ³²Ꮿ	ᏕᏨᏯ	de²ju¹wa³²ya	You (1) have rod shaped things				
242	3	2	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭹ	ᏍᏉᎵᎩ	sgwohl²gi	Let you (1) recognize me				
243	3	2	Ꮷ¹Ꮒ²-	ɂᏰ¹ᏍᏗ	ᏧᏂᏰᏍᏗ	ju¹ni²hye¹sdi	For them to eat flexible things				
244	3	2	Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏣᏓᎧᎭ	jạ²da²kạ³ha	You (1) have yourself				
245	3	2	Ꭱ¹Ꮒ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᏃᎵᎩ	e¹no²li¹gi	Let you (1) and me recognize him				
246	3	2	Ꮥ³Ꮧ²-	ɂᏯ̣²Ꭶ²	ᏕᏗᏯᎦ	de³di²hyạ²ga²	All of us recently ate flexible things				
247	3	2	Ꮶ¹ᏍᏗ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏦᏍᏗᏟᏌ	wị²jo¹sdi¹hli²³sa	Let him and me gather things				
248	3	2	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎾᏓᎪᏩᏔ	da¹nạ²da²go¹wah²ta²	They recently saw each other				
249	3	2	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	For them to recognize you all				
250	3	2	Ꮧ̣²Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	Your ones (they are)	Your alls (they are)			
251	3	2	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	They and I recently wanted each other				
252	3	2	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏧᎾᏓᏚᎸᏗ	ju¹nạ²dạ²duhl²di	For them to want each other				
253	3	3	ᏍᏗ²-	Ꭱ¹Ꮎ	ᏍᏕᎾ	sde¹na	Let you both go				
254	3	3	Ꭲ¹Ꭹ²-	Ꭵ⁴Ꮜ	ᎢᎬᏌ	i¹gv⁴sa	All of us alone				
255	3	3	Ꮥ³Ꭹ²-	Ꭵ³²Ꮿ	ᏕᎬᏯ	de³gu¹wa³²ya	All of us have rod shaped things				
256	3	3	Ꮨ̣²-	ɂᏯ̣²Ꭶ	ᏘᏯᎦ	tị²hyạ²ga	Let you (1) eat flexible things				
257	3	3	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꭹ	ᎡᏦᎵᎩ	e¹johl²gi	Let you (1) be recognized				
258	3	3	Ꮧ̣²Ꭹ²-	ɂᏰ¹ᏍᏗ	ᏗᎩᏰᏍᏗ	dị²gi²hye¹sdi	For all of us to eat flexible things				
259	3	3	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᎠᏆᏓᎧᎭ	a¹gwạ²da²kạ³ha	I have myself				
260	3	3	Ꭱ¹Ꮧ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᏙᎵᎩ	e¹do²li¹gi	Let all of us recognize him				
261	3	3	Ꮩ¹Ꮵ²-	ɂᏯ̣²Ꭶ²	ᏙᏥᏯᎦ	do¹ji²hyạ²ga²	They and I recently ate flexible things				
262	3	3	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta²	You (1) and I recently saw each other				
263	3	3	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎪᏦᎵᏍᏗ	go²jo²li³sdi	For them and me to recognize them-animate				
264	3	3	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏗᎦᏓᏚᎳ	dị²gạ²dạ²du²³la	Let all of us want each other				
265	3	3	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	They recently wanted each other				
266	3	3	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏦᎩᎾᏓᏚᎸᏗ	jo¹gị²nạ²dạ²duhl²di	For him and me to want each other				
267	3	4	Ꭲ¹Ꮒ²-	Ꭱ¹Ꮎ	ᎢᏁᎾ	i¹ne¹na	Let you (1) and me go				
268	3	4	Ꭳ¹Ꭹ²-	Ꭵ⁴Ꮜ	ᎣᎬᏌ	o¹gv⁴sa	They and I alone				
269	3	4	Ꮥ³Ꮵ²-	Ꭵ³²Ꮿ	ᏕᏨᏯ	de³ju¹wa³²ya	You all have rod shaped things				
270	3	4	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎣᎵ͓²Ꭹ	ᏮᏉᎵᎩ	wv¹gwohl²gi	Let me be recognized				
271	3	4	Ꮧ̣²ᏍᏗ²-	ɂᏯ̣²Ꭶ	ᏗᏍᏗᏯᎦ	dị²sdi²hyạ²ga	Let you both eat flexible things				
272	3	4	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	ɂᏰ¹ᏍᏗ	ᏗᎩᏰᏍᏗ	dị¹gị²hye¹sdi	For me to eat flexible things				
273	3	4	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᎦᏓᎧᎭ	de³gạ²da²kạ³ha	All of us have ourselves	All of us have each other			
274	3	4	Ꭱ¹Ꮵ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᏦᎵᎩ	e¹jo²li¹gi	Let you all recognize him	Let you all be recognized			
275	3	4	Ꭸ²Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	For them to recognize all of us				
276	3	4	Ꮩ¹ᏍᏗ²-	ɂᏯ̣²Ꭶ²	ᏙᏍᏗᏯᎦ	do¹sdi²hyạ²ga²	He and I recently ate flexible things				
277	3	4	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏓᏓᎪᏩᏔ	de³dạ²da²go¹wah²ta²	All of us recently saw each other				
278	3	4	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	For him and me to recognize them-animate				
