ᎤᎭ	ù:ha	He has something solid	uu1ha
ᎮᎾ	hè:na	Let you (1) go	hee1na
ᎤᏥ	u:ji	His mother	uu2ji
ᎤᎰᎢ	ù:hó:ɂi	He usually has something solid	uu1hoo3-i
ᎡᎾ	è:nā	He recently went	ee1na2
ᏦᎵᎦ	johlga	He recognizes you (1)	johl2ga
ᎤᏓᎧᎭ	ù:da:káha	He has himself	uu1daa2ka3ha
ᏗᎾᏓᏙᎵᎩ	dinada:dohlgi	Let you (1) and me be acquainted	di2na2daa2dohl2gi
ᏓᏍᏗᎦ	dasdǐ:gā	He recently ate rod shaped things	da2sdii23ga2
ᎠᎪᎵᎦ	à:go:lì:gā	He was recently recognized	aa1goo2lii1ga2
ᏓᏂᏟᏌ	dà:nì:hlǐ:sā	They recently gathered things	daa1nii1hlii23sa2
ᏦᎦᏓᎪᏩᏛᏗ	jò:gada:gowhtv́hdi	For them and me to see each other	joo1ga2daa2gowh2tvh3di
ᏫᏗᎦᏚᎩ	widigaɂdǔ:gi	Let me drink alcoholic drinks	wi2di2ga-2duu23gi
ᏍᏕᎾ	sdè:na	Let you both go	sdee1na
ᏚᎰᎢ	du:hó:ɂi	He usually has solid things	duu2hoo3-i
ᎨᎾ	gè:nā	I recently went	gee1na2
ᎨᏦᎵᎦ	ge:johlga	They recognize you (1)	gee2johl2ga
ᏣᏓᎧᎭ	jada:káha	You (1) have yourself	ja2daa2ka3ha
ᏗᏓᏓᏙᎵᎩ	didada:dohlgi	Let all of us be acquainted	di2da2daa2dohl2gi
ᏍᏆᏚᎳ	sgwadǔ:la	Let you (1) want me	sgwa2duu23la
ᎡᎪᎵᎦ	è:go:lì:gā	All of us were recently recognized	ee1goo2lii1ga2
ᏕᏂᏟᏌ	dé:nì:hlǐ:sā	You (1) and I recently gathered things	dee3nii1hlii23sa2
ᏧᎾᏓᎪᏩᏛᏗ	jù:nada:gowhtv́hdi	For them to see each other	juu1na2daa2gowh2tvh3di
ᎢᏁᎾ	ì:nè:na	Let you (1) and me go	ii1nee1na
ᎠᏁᎾ	à:nè:nā	They recently went	aa1nee1na2
ᎢᎬᏌ	ì:gv̌:sa	Ourselves, you all and I	ii1gvv23sa
ᎠᏆᏓᎧᎭ	à:gwada:káha	I have myself	aa1gwaa2daa2ka3ha
ᏓᎾᏓᏙᎵᎦ	dà:nada:dohlga	They are acquainted	daa1naa2daa2dohl2ga
ᏫᏦᏣᏓᏙᎵᎩ	wijò:jada:dohlgi	Let them and me be acquainted	wi2joo1ja2daa2dohl2gi
ᎡᏃᎵᎦ	è:no:lì:gā	You (1) and I recently recognized him	ee1noo2lii1ga2
ᏕᏗᏟᏌ	dé:dì:hlǐ:sā	All of us recently gathered things	dee3dii1hlii23sa2
ᏦᎦᏤᎵᎢ	jò:gaje:li̋:ɂi	Our things, they and I	joo1gaa2jee2lii4-i
ᏗᏣᏚᎳ	dijadǔ:la	Let you (1) want them (inanimate); Let you all want them (inanimate)	di2ja2duu23la
ᏦᎩᎾᏓᎪᏩᏛᏗ	jò:ginada:gowhtv́hdi	For him and me to see each other	joo1gi2na2daa2gowh2tvh3di
ᎢᏕᎾ	ì:dè:na	Let all of us go	ii1dee1na
ᎣᏤᎾ	ò:jè:nā	They and I recently went	oo1jee1na2
ᎣᎬᏌ	ò:gv̌:sa	Ourselves, they and I	oo1gvv23sa
ᏕᎾᏓᏙᎵᎦ	dé:nada:dohlga	You (1) and I are acquainted	dee3na2daa2dohl2ga
ᏫᏦᏍᏓᏓᏙᎵᎩ	wijò:sdada:dohlgi	Let him and me be acquainted	wi2joo1sda2daa2dohl2gi
ᏘᏟᏌ	tìhlǐ:sa	Let you (1) gather things	ti1hlii23sa
ᎡᏙᎵᎦ	è:do:lì:gā	All of us recently recognized him	ee1doo2lii1ga2
ᏙᏥᏟᏌ	dò:jì:hlǐ:sā	They and I recently gathered things	doo1jii1hlii23sa2
ᏧᎾᏤᎵᎢ	jù:naje:li̋:ɂi	Their things	juu1naa2jee2lii4-i
ᎩᎾᏓᏚᎳ	ginadadǔ:la	Let you (1) and me want ourselves	gi2na2da2duu23la
ᎢᏤᎾ	ì:jè:na	Let you all go	ii1jee1na
ᎤᏅᏌ	ù:nv̌:sa	Themselves	uu1nvv23sa
ᏕᎬᏯ	dé:gù:wâ:ya	All of us have rod shaped things	dee3guu1waa32ya
ᎣᏍᏕᎾ	ò:sdè:nā	He and I recently went	oo1sdee1na2
ᏕᏓᏓᏙᎵᎦ	dé:dada:dohlga	All of us are acquainted	dee3da2daa2dohl2ga
ᎡᏦᎵᏍᏗ	è:jo:hlísdi	For you (1) to be recognized	ee1joo2hli3sdi
ᏗᏍᏗᏟᏌ	disdì:hlǐ:sa	Let you both gather things	di2sdii1hlii23sa
ᎡᏦᎵᎦ	è:jo:lì:gā	You all recently recognized him; You all were recently recognized	ee1joo2lii1ga2
ᏙᏍᏗᏟᏌ	dò:sdì:hlǐ:sā	He and I recently gathered things	doo1sdii1hlii23sa2
ᏗᎦᏤᎵᎢ	digaje:li̋:ɂi	Our things, you all and I	di2gaa2jee2lii4-i
ᏗᎦᏓᏚᎳ	digadadǔ:la	Let all of us want each other	di2ga2da2duu23la
ᏕᏨᏯ	dé:jù:wâ:ya	You all have rod shaped things	dee3juu1waa32ya
ᎩᏅᏌ	ginv̌:sa	Ourselves, you (1) and I	gi2nvv23sa
ᏕᎯᏰᎠ	de:hihyé:ɂa	You (1) are eating flexible things	dee2hi2hyee3-a
ᏙᏣᏓᏙᎵᎦ	dò:jada:dohlga	They and I are acquainted	doo1ja2daa2dohl2ga
ᎬᏉᎵᏍᏗ	gv:gwo:hlísdi	For them to recognize me	gvv2gwoo2hli3sdi
ᏗᏗᏟᏌ	didì:hlǐ:sa	Let all of us gather things	di2dii1hlii23sa
ᏗᏆᏤᎵᎢ	dìgwaje:li̋:ɂi	My things	di1gwaa2jee2lii4-i
ᏫᏦᏣᏚᎩ	wijò:jatǔ:gi	Let them and me drink alcoholic drinks	wi2joo1ja2tuu23gi
ᏗᏍᏓᏓᏚᎳ	disdadadǔ:la	Let you both want each other	di2sdaa2da2duu23la
ᎥᏆᏚᎳ	v̀:gwadǔ:lā	I was recently wanted	vv1gwa2duu23la2
ᎣᎩᏅᏌ	ò:ginv̌:sa	Ourselves, he and I	oo1gi2nvv23sa
ᏙᏍᏓᏓᏙᎵᎦ	dò:sdada:dohlga	He and I are acquainted	doo1sda2daa2dohl2ga
ᏗᏂᏟᏌ	dínì:hlǐ:sa	Let you (1) and me gather things	di3nii1hlii23sa
ᏗᎩᎾᏓᏙᎵᏍᏗ	diginada:do:hlísdi	For you (1) and me to be acquainted	di2gi2na2daa2doo2hli3sdi
ᎨᏃᎵᎦ	ge:no:lì:gā	You (1) and I recently recognized them (animate)	gee2noo2lii1ga2
ᏦᎩᎾᏤᎵᎢ	jò:ginaje:li̋:ɂi	Our things, he and I	joo1gi2naa2jee2lii4-i
ᏫᏗᎾᏚᎩ	widinatǔ:gi	Let them drink alcoholic drinks	wi2di2na2tuu23gi
ꮷꮹᏘᏗ	ju:wà:tdi	For him to bake things	juu2waa1tdi
ᏗᎩᎾᏤᎵᎢ	diginaje:li̋:ɂi	Our things, you (1) and I	di2gi2naa2jee2lii4-i
ᏫᏦᏍᏓᏚᎩ	wijò:sdatǔ:gi	Let him and me drink alcoholic drinks	wi2joo1sda2tuu23gi
ᏕᏍᏛᏯ	de:sdù:wâ:ya	You both have rod shaped things	dee2sduu1waa32ya
ᏍᏓᏓᎪᏩᏔ	sdada:gò:wahta	Let you both see yourselves	sdaa2daa2goo1wah2ta
ᎨᎩᎪᎲᎢ	ge:gi:go:hv̌:ɂi	They saw all of us a while ago	gee2gii2goo2hvv23-i
ᏫᏗᎪᏩᏔ	widigò:wahta	Let him see them	wi2di2goo1wah2ta
ᎪᎩᎪᎲᎢ	go:gi:go:hv̌:ɂi	They saw them and me a while ago	goo2gii2goo2hvv23-i
ᎢᎦᏓᎪᎲᎢ	ì:gada:go:hv̌:ɂi	All of us saw ourselves a while ago	ii1ga2daa2goo2hvv23-i
ᎢᏣᏓᎪᎲᎢ	ì:jada:go:hv̌:ɂi	You all saw yourselves a while ago	ii1ja2daa2goo2hvv23-i
ᏗᏣᏓᎪᏩᏔ	dijada:gò:wahta	Let you all see each other	di2ja2daa2goo1wah2ta
ᎣᎦᏓᎪᎲᎢ	ò:gada:go:hv̌:ɂi	They and I saw ourselves a while ago	oo1ga2daa2goo2hvv23-i
ᏓᎩᎭ	dà:giha	I have solid things	daa1gi2ha
ᎤᎾᏓᎪᎲᎢ	ù:nada:go:hv̌:ɂi	They saw themselves a while ago	uu1na2daa2goo2hvv23-i
ᏕᏣᎭ	de:jaha	You (1) have solid things	dee2ja2ha
ᎨᎩᏂᎪᎲᎢ	ge:gini:go:hv̌:ɂi	They saw you (1) and me a while ago	gee2gi2nii2goo2hvv23-i
ᎪᎩᏂᎪᎲᎢ	go:gini:go:hv̌:ɂi	They saw him and me a while ago	goo2gi2nii2goo2hvv23-i
ᎨᏍᏙᎵᎦ	ge:sdo:lì:gā	You both recently recognized them (animate); They recently recognized you both	gee2sdoo2lii1ga2
ᎣᎩᎾᏓᎪᎲᎢ	ò:ginada:go:hv̌:ɂi	He and I saw ourselves a while ago	oo1gi2na2daa2goo2hvv23-i
ᎡᎩᏃᎵᎦ	è:gino:lì:gā	You (1) and I were recently recognized	ee1gi2noo2lii1ga2
ᏨᏌ	jv̋:sa	You (1) alone	jvv4sa
ᎬᏥ	gv:ji	I, your mother	gvv2ji
ᎤᎲᎢ	ù:hv̌:ɂi	He had something solid a while ago	uu1hvv23-i
ᎦᏓ	gadā	I recently said	ga2da2
ᏓᏋᏲᎢ	dà:gwù:wǎ:yóɂi	I usually have rod shaped things	daa1gwuu1waa23yo3-i
ᏦᎩᏰᏍᏗ	jò:gi:hyè:sdi	For them and me to eat flexible things	joo1gii2hyee1sdi
ᏫᏗᏍᏗᎦ	widisdǐ:ga	Let him eat rod shaped things	wi2di2sdii23ga
ᏦᎵᎦ	johlgā	He recently recognized you (1)	johl2ga2
ᎨᎪᎵᎪᎢ	ge:go:li:gó:ɂi	They are often recognized	gee2goo2lii2goo3-i
ᏦᎦᏓᏚᎸᏗ	jò:gadaduhldi	For them and me to want each other	joo1ga2da2duhl2di
ᏕᎦᏓᏙᎵᏨᎢ	dé:gada:dohljv̌:ɂi	All of us were acquainted a while ago	dee3ga2daa2dohl2jvv23-i
ᏕᎦᏚᎦ	de:gaɂdǔ:gā	I recently drank alcoholic drinks	dee2ga-2duu23ga2
ᏗᏓᏓᎦᏙᏍᏓ	didadaktǒ:sda	Let all of us look at each other	di2da2da2ktoo23sda
ᎠᏋᏌ	à:gwv̋:sa	I alone	aa1gwvv4sa
ᏚᎲᎢ	du:hv̌:ɂi	He had solid things a while ago	duu2hvv23-i
ᏕᏨᏲᎢ	de:jù:wǎ:yóɂi	You (1) usually have rod shaped things	dee2juu1waa23yo3-i
ᏧᏂᏰᏍᏗ	jù:ni:hyè:sdi	For them to eat flexible things	juu1nii2hyee1sdi
ᏓᎾᏚᎦ	dà:natǔ:gā	They recently drank alcoholic drinks	daa1na2tuu23ga2
ᏧᎾᏓᏚᎸᏗ	jù:nadaduhldi	For them to want each other	juu1na2da2duhl2di
ᏙᎦᏓᏙᎵᏨᎢ	dò:gada:dohljv̌:ɂi	They and I were acquainted a while ago	doo1ga2daa2dohl2jvv23-i
ᏫᏦᏣᏓᎦᏙᏍᏓ	wijò:jadaktǒ:sda	Let them and me look at each other	wi2joo1ja2da2ktoo23sda
ᏕᎩᎰᎢ	dé:gi:hó:ɂi	All of us usually have solid things	dee3gii2hoo3-i
ᏦᎩᏂᏰᏍᏗ	jò:gini:hyè:sdi	For him and me to eat flexible things	joo1gi2nii2hyee1sdi
ᏕᎾᏚᎦ	dé:natǔ:gā	You (1) and I recently drank alcoholic drinks	dee3na2tuu23ga2
ᏚᎾᏓᏙᎵᏨᎢ	dù:nada:dohljv̌:ɂi	They were acquainted a while ago	duu1na2daa2dohl2jvv23-i
ᏦᎩᎾᏓᏚᎸᏗ	jò:ginadaduhldi	For him and me to want each other	joo1gi2na2da2duhl2di
ᏫᏦᏍᏓᏓᎦᏙᏍᏓ	wijò:sdadaktǒ:sda	Let him and me look at each other	wi2joo1sda2da2ktoo23sda
ᏙᎩᎰᎢ	dò:gi:hó:ɂi	They and I usually have solid things	doo1gii2hoo3-i
ᏗᎩᎾᏓᎪᏩᏛᏗ	diginada:gowhtv́hdi	For you (1) and me to see each other	di2gi2na2daa2gowh2tvh3di
ᏕᏓᏚᎦ	dé:datǔ:gā	All of us recently drank alcoholic drinks	dee3da2tuu23ga2
ᏕᎩᎾᏓᏙᎵᏨᎢ	de:ginada:dohljv̌:ɂi	You (1) and I were acquainted a while ago	dee2gi2na2daa2dohl2jvv23-i
ᏚᏂᎰᎢ	dù:ni:hó:ɂi	They usually have solid things	duu1nii2hoo3-i
ᏙᎵᎩ	tohlgi	Let you (1) understand things	tohl2gi
ᏙᏣᏚᎦ	dò:jatǔ:gā	They and I recently drank alcoholic drinks	doo1ja2tuu23ga2
ᏙᎩᎾᏓᏙᎵᏨᎢ	dò:ginada:dohljv̌:ɂi	He and I were acquainted a while ago	doo1gi2na2daa2dohl2jvv23-i
ᏕᎩᏂᎰᎢ	de:gini:hó:ɂi	You (1) and I usually have solid things	dee2gi2nii2hoo3-i
ᏗᏙᎵᎩ	didohlgi	Let all of us understand things	di2dohl2gi
ᎨᏃᎵᎩ	ge:no:lì:gi	Let you (1) and me recognize them (animate)	gee2noo2lii1gi
ᏕᎯᏟᏌ	de:hìhlǐ:sā	You (1) recently gathered things	dee2hi1hlii23sa2
ᏙᏍᏓᏚᎦ	dò:sdatǔ:gā	He and I recently drank alcoholic drinks	doo1sda2tuu23ga2
ᏙᎩᏂᎰᎢ	dò:gini:hó:ɂi	He and I usually have solid things	doo1gi2nii2hoo3-i
ᏍᏕᎾ	sdè:nā	You both recently went	sdee1na2
ᏕᏥᏰᎠ	dé:ji:hyé:ɂa	You all are eating flexible things	dee3jii2hyee3-a
ᏗᏃᎵᎩ	dínohlgi	Let you (1) and me understand things	di3nohl2gi
ᎨᏙᎵᎩ	ge:do:lì:gi	Let all of us recognize them (animate)	gee2doo2lii1gi
ᏗᎦᏚᎳ	digadǔ:la	Let all of us want them (inanimate)	di2ga2duu23la
ᏬᏤᎾ	wò:jè:na	Let them and me go	woo1jee1na
ᏕᎦᏰᎠ	de:gahyé:ɂa	He is eating flexible things	dee2ga2hyee3-a
ᎡᏦᎵᎦ	è:johlga	You (1) are being recognized	ee1johl2ga
ᎨᏦᎵᎩ	ge:jo:lì:gi	Let you all recognize them (animate)	gee2joo2lii1gi
ᎥᏉᎵᏍᏗ	v̀:gwo:hlísdi	For me to be recognized	vv1gwoo2hli3sdi
ᏗᏥᏟᏌ	dijì:hlǐ:sa	Let you all gather things	di2jii1hlii23sa
ᎢᎦᏓᏚᎳ	ì:gadadǔ:la	Let all of us want ourselves	ii1ga2da2duu23la
ᏬᏍᏕᎾ	wò:sdè:na	Let him and me go	woo1sdee1na
ᏕᏍᏗᏰᎠ	de:sdi:hyé:ɂa	You both are eating flexible things	dee2sdii2hyee3-a
ᎬᏉᎵᎦ	gv:gwohlga	They recognize me	gvv2gwohl2ga
ᎯᏲᎵᎩ	hi:yo:lì:gi	Let you (1) recognize him	hii2yoo2lii1gi
ᏗᏉᎵᏍᏗ	dìgwo:hlísdi	For me to understand things	di1gwoo2hli3sdi
ᏫᏗᏥᏟᏌ	widijìhlǐ:sa	Let me gather things	wi2di2ji1hlii23sa
ᏗᏍᏓᏤᎵᎢ	disdaje:li̋:ɂi	You both, your things	di2sdaa2jee2lii4-i
ᏗᎩᎾᏚᎳ	diginadǔ:la	Let you (1) and me want them (inanimate)	di2gi2na2duu23la
ᎠᏓᏙᎵᎦ	à:da:dohlga	He recognizes himself	aa1daa2dohl2ga
ᏗᎦᏓᏙᎵᏍᏗ	digada:do:hlísdi	For all of us to be acquainted	di2ga2daa2doo2hli3sdi
ᏗᏣᏓᏚᎳ	dijadadǔ:la	Let you all want each other	di2ja2da2duu23la
ᎭᏓᏙᎵᎦ	hada:dohlga	You (1) recognize yourself	haa2daa2dohl2ga
ᎡᏍᏙᎵᎩ	è:sdo:lì:gi	Let you both recognize him; Let you both be recognized	ee1sdoo2lii1gi
ᏗᏍᏓᏓᏙᎵᏍᏗ	disdada:do:hlísdi	For you both to be acquainted	di2sdaa2daa2doo2hli3sdi
ᎢᎬᏯ	ì:gù:wâ:ya	All of us have something rod shaped	ii1guu1waa32ya
ᎠᎾᏓᏙᎵᎦ	à:nada:dohlga	They recognize themselves	aa1naa2daa2dohl2ga
ᎨᏍᏙᎵᎩ	ge:sdo:lì:gi	Let you both recognize them (animate)	gee2sdoo2lii1gi
ᏍᏆᏚᎳ	sgwadǔ:lā	You (1) recently wanted me	sgwa2duu23la2
ᎣᎬᏯ	ò:gù:wâ:ya	They and I have something rod shaped	oo1guu1waa32ya
ᎢᎾᏓᏙᎵᎦ	ì:nada:dohlga	You (1) and I recognize ourselves	ii1na2daa2dohl2ga
ᎡᎩᏃᎵᎩ	è:gino:lì:gi	Let you (1) and me be recognized	ee1gi2noo2lii1gi
ᎨᏣᏚᎳ	gé:jadǔ:lā	They recently wanted you all	gee3ja2duu23la2
ᎢᏓᏓᏙᎵᎦ	ì:dada:dohlga	All of us recognize ourselves	ii1da2daa2dohl2ga
ᎪᏣᏚᎳ	go:jadǔ:lā	They and I recently wanted them (animate)	goo2ja2duu23la2
ᎣᏣᏓᏙᎵᎦ	ò:jada:dohlga	They and I recognize ourselves	oo1ja2daa2dohl2ga
ᎪᏍᏓᏚᎳ	go:sdadǔ:lā	He and I recently wanted them (animate)	goo2sda2duu23la2
ᎢᏣᏓᎪᏩᏔ	ì:jada:gò:wahta	Let you all see yourselves	ii1ja2daa2goo1wah2ta
