ᎤᎭ	ù:ha	He has something solid
ᎡᏦᎵᏍᏗ	è:jo:hlísdi	For you (1) to be recognized
ᏗᏍᏗᏟᏌ	disdì:hlǐ:sa	Let you both gather things
ᎡᏦᎵᎦ	è:jo:lì:gā	You all recently recognized him; You all were recently recognized
ᏙᏍᏗᏟᏌ	dò:sdì:hlǐ:sā	He and I recently gathered things
ᏗᎦᏤᎵᎢ	digaje:li̋:ɂi	Our things, you all and I
ᏗᎦᏓᏚᎳ	digadadǔ:la	Let all of us want each other
ᏕᏨᏯ	dé:jù:wâ:ya	You all have rod shaped things
ᎩᏅᏌ	ginv̌:sa	Ourselves, you (1) and I
ᏕᎯᏰᎠ	de:hihyé:ɂa	You (1) are eating flexible things
ᏙᏣᏓᏙᎵᎦ	dò:jada:dohlga	They and I are acquainted
ᎬᏉᎵᏍᏗ	gv:gwo:hlísdi	For them to recognize me
ᏗᏗᏟᏌ	didì:hlǐ:sa	Let all of us gather things
ᏗᏆᏤᎵᎢ	dìgwaje:li̋:ɂi	My things
ᏫᏦᏣᏚᎩ	wijò:jatǔ:gi	Let them and me drink alcoholic drinks
ᏗᏍᏓᏓᏚᎳ	disdadadǔ:la	Let you both want each other
ᎥᏆᏚᎳ	v̀:gwadǔ:lā	I was recently wanted
ᎣᎩᏅᏌ	ò:ginv̌:sa	Ourselves, he and I
ᏙᏍᏓᏓᏙᎵᎦ	dò:sdada:dohlga	He and I are acquainted
ᏗᏂᏟᏌ	dínì:hlǐ:sa	Let you (1) and me gather things
ᏗᎩᎾᏓᏙᎵᏍᏗ	diginada:do:hlísdi	For you (1) and me to be acquainted
ᎨᏃᎵᎦ	ge:no:lì:gā	You (1) and I recently recognized them (animate)
ᏦᎩᎾᏤᎵᎢ	jò:ginaje:li̋:ɂi	Our things, he and I
ᏫᏗᎾᏚᎩ	widinatǔ:gi	Let them drink alcoholic drinks
ꮷꮹᏘᏗ	ju:wà:tdi	For him to bake things
ᏗᎩᎾᏤᎵᎢ	diginaje:li̋:ɂi	Our things, you (1) and I
ᏫᏦᏍᏓᏚᎩ	wijò:sdatǔ:gi	Let him and me drink alcoholic drinks
ᏕᏍᏛᏯ	de:sdù:wâ:ya	You both have rod shaped things
ᏍᏓᏓᎪᏩᏔ	sdada:gò:wahta	Let you both see yourselves
ᎨᎩᎪᎲᎢ	ge:gi:go:hv̌:ɂi	They saw all of us a while ago
ᏫᏗᎪᏩᏔ	widigò:wahta	Let him see them
ᎪᎩᎪᎲᎢ	go:gi:go:hv̌:ɂi	They saw them and me a while ago
ᎢᎦᏓᎪᎲᎢ	ì:gada:go:hv̌:ɂi	All of us saw ourselves a while ago
ᎢᏣᏓᎪᎲᎢ	ì:jada:go:hv̌:ɂi	You all saw yourselves a while ago
ᏗᏣᏓᎪᏩᏔ	dijada:gò:wahta	Let you all see each other
ᎣᎦᏓᎪᎲᎢ	ò:gada:go:hv̌:ɂi	They and I saw ourselves a while ago
ᏓᎩᎭ	dà:giha	I have solid things
ᎤᎾᏓᎪᎲᎢ	ù:nada:go:hv̌:ɂi	They saw themselves a while ago
ᏕᏣᎭ	de:jaha	You (1) have solid things
ᎨᎩᏂᎪᎲᎢ	ge:gini:go:hv̌:ɂi	They saw you (1) and me a while ago
ᎪᎩᏂᎪᎲᎢ	go:gini:go:hv̌:ɂi	They saw him and me a while ago
ᎨᏍᏙᎵᎦ	ge:sdo:lì:gā	You both recently recognized them (animate); They recently recognized you both
ᎣᎩᎾᏓᎪᎲᎢ	ò:ginada:go:hv̌:ɂi	He and I saw ourselves a while ago
ᎡᎩᏃᎵᎦ	è:gino:lì:gā	You (1) and I were recently recognized
ᏨᏌ	jv̋:sa	You (1) alone
ᎬᏥ	gv:ji	I, your mother
ᎤᎲᎢ	ù:hv̌:ɂi	He had something solid a while ago
ᎦᏓ	gadā	I recently said
ᏓᏋᏲᎢ	dà:gwù:wǎ:yóɂi	I usually have rod shaped things
ᏦᎩᏰᏍᏗ	jò:gi:hyè:sdi	For them and me to eat flexible things
ᏫᏗᏍᏗᎦ	widisdǐ:ga	Let him eat rod shaped things
ᏦᎵᎦ	johlgā	He recently recognized you (1)
ᎨᎪᎵᎪᎢ	ge:go:li:gó:ɂi	They are often recognized
ᏦᎦᏓᏚᎸᏗ	jò:gadaduhldi	For them and me to want each other
ᏕᎦᏓᏙᎵᏨᎢ	dé:gada:dohljv̌:ɂi	All of us were acquainted a while ago
ᏕᎦᏚᎦ	de:gaɂdǔ:gā	I recently drank alcoholic drinks
ᏗᏓᏓᎦᏙᏍᏓ	didadaktǒ:sda	Let all of us look at each other
ᎠᏋᏌ	à:gwv̋:sa	I alone
ᏚᎲᎢ	du:hv̌:ɂi	He had solid things a while ago
ᏕᏨᏲᎢ	de:jù:wǎ:yóɂi	You (1) usually have rod shaped things
ᏧᏂᏰᏍᏗ	jù:ni:hyè:sdi	For them to eat flexible things
ᏓᎾᏚᎦ	dà:natǔ:gā	They recently drank alcoholic drinks
ᏧᎾᏓᏚᎸᏗ	jù:nadaduhldi	For them to want each other
ᏙᎦᏓᏙᎵᏨᎢ	dò:gada:dohljv̌:ɂi	They and I were acquainted a while ago
ᏫᏦᏣᏓᎦᏙᏍᏓ	wijò:jadaktǒ:sda	Let them and me look at each other
ᏕᎩᎰᎢ	dé:gi:hó:ɂi	All of us usually have solid things
ᏦᎩᏂᏰᏍᏗ	jò:gini:hyè:sdi	For him and me to eat flexible things
ᏕᎾᏚᎦ	dé:natǔ:gā	You (1) and I recently drank alcoholic drinks
ᏚᎾᏓᏙᎵᏨᎢ	dù:nada:dohljv̌:ɂi	They were acquainted a while ago
ᏦᎩᎾᏓᏚᎸᏗ	jò:ginadaduhldi	For him and me to want each other
ᏫᏦᏍᏓᏓᎦᏙᏍᏓ	wijò:sdadaktǒ:sda	Let him and me look at each other
ᏙᎩᎰᎢ	dò:gi:hó:ɂi	They and I usually have solid things
ᏗᎩᎾᏓᎪᏩᏛᏗ	diginada:gowhtv́hdi	For you (1) and me to see each other
ᏕᏓᏚᎦ	dé:datǔ:gā	All of us recently drank alcoholic drinks
ᏕᎩᎾᏓᏙᎵᏨᎢ	de:ginada:dohljv̌:ɂi	You (1) and I were acquainted a while ago
ᏚᏂᎰᎢ	dù:ni:hó:ɂi	They usually have solid things
ᏙᎵᎩ	tohlgi	Let you (1) understand things
ᏙᏣᏚᎦ	dò:jatǔ:gā	They and I recently drank alcoholic drinks
ᏙᎩᎾᏓᏙᎵᏨᎢ	dò:ginada:dohljv̌:ɂi	He and I were acquainted a while ago
ᏕᎩᏂᎰᎢ	de:gini:hó:ɂi	You (1) and I usually have solid things
ᏗᏙᎵᎩ	didohlgi	Let all of us understand things
ᎨᏃᎵᎩ	ge:no:lì:gi	Let you (1) and me recognize them (animate)
ᏕᎯᏟᏌ	de:hìhlǐ:sā	You (1) recently gathered things
ᏙᏍᏓᏚᎦ	dò:sdatǔ:gā	He and I recently drank alcoholic drinks
ᏙᎩᏂᎰᎢ	dò:gini:hó:ɂi	He and I usually have solid things
ᏍᏕᎾ	sdè:nā	You both recently went
ᏕᏥᏰᎠ	dé:ji:hyé:ɂa	You all are eating flexible things
ᏗᏃᎵᎩ	dínohlgi	Let you (1) and me understand things
ᎨᏙᎵᎩ	ge:do:lì:gi	Let all of us recognize them (animate)
ᏗᎦᏚᎳ	digadǔ:la	Let all of us want them (inanimate)
ᏬᏤᎾ	wò:jè:na	Let them and me go
ᏕᎦᏰᎠ	de:gahyé:ɂa	He is eating flexible things
ᎡᏦᎵᎦ	è:johlga	You (1) are being recognized
ᎨᏦᎵᎩ	ge:jo:lì:gi	Let you all recognize them (animate)
ᎥᏉᎵᏍᏗ	v̀:gwo:hlísdi	For me to be recognized
ᏗᏥᏟᏌ	dijì:hlǐ:sa	Let you all gather things
ᎢᎦᏓᏚᎳ	ì:gadadǔ:la	Let all of us want ourselves
ᏬᏍᏕᎾ	wò:sdè:na	Let him and me go
ᏕᏍᏗᏰᎠ	de:sdi:hyé:ɂa	You both are eating flexible things
ᎬᏉᎵᎦ	gv:gwohlga	They recognize me
ᎯᏲᎵᎩ	hi:yo:lì:gi	Let you (1) recognize him
ᏗᏉᎵᏍᏗ	dìgwo:hlísdi	For me to understand things
ᏫᏗᏥᏟᏌ	widijìhlǐ:sa	Let me gather things
ᏗᏍᏓᏤᎵᎢ	disdaje:li̋:ɂi	You both, your things
ᏗᎩᎾᏚᎳ	diginadǔ:la	Let you (1) and me want them (inanimate)
ᎠᏓᏙᎵᎦ	à:da:dohlga	He recognizes himself
ᏗᎦᏓᏙᎵᏍᏗ	digada:do:hlísdi	For all of us to be acquainted
ᏗᏣᏓᏚᎳ	dijadadǔ:la	Let you all want each other
ᎭᏓᏙᎵᎦ	hada:dohlga	You (1) recognize yourself
ᎡᏍᏙᎵᎩ	è:sdo:lì:gi	Let you both recognize him; Let you both be recognized
ᏗᏍᏓᏓᏙᎵᏍᏗ	disdada:do:hlísdi	For you both to be acquainted
ᎢᎬᏯ	ì:gù:wâ:ya	All of us have something rod shaped
ᎠᎾᏓᏙᎵᎦ	à:nada:dohlga	They recognize themselves
ᎨᏍᏙᎵᎩ	ge:sdo:lì:gi	Let you both recognize them (animate)
ᏍᏆᏚᎳ	sgwadǔ:lā	You (1) recently wanted me
ᎣᎬᏯ	ò:gù:wâ:ya	They and I have something rod shaped
ᎢᎾᏓᏙᎵᎦ	ì:nada:dohlga	You (1) and I recognize ourselves
ᎡᎩᏃᎵᎩ	è:gino:lì:gi	Let you (1) and me be recognized
ᎨᏣᏚᎳ	gé:jadǔ:lā	They recently wanted you all
ᎢᏓᏓᏙᎵᎦ	ì:dada:dohlga	All of us recognize ourselves
ᎪᏣᏚᎳ	go:jadǔ:lā	They and I recently wanted them (animate)
ᎣᏣᏓᏙᎵᎦ	ò:jada:dohlga	They and I recognize ourselves
ᎪᏍᏓᏚᎳ	go:sdadǔ:lā	He and I recently wanted them (animate)
ᎢᏣᏓᎪᏩᏔ	ì:jada:gò:wahta	Let you all see yourselves
ᎣᏍᏓᏓᏙᎵᎦ	ò:sdada:dohlga	He and I recognize ourselves
ᏫᏦᏥᎪᏩᏔ	wijò:ji:gò:wahta	Let them and me see them (inanimate)
ᎨᎩᎪᏩᏔ	ge:gi:gò:wahtā	They recently saw all of us
ᏫᏗᏂᎪᏩᏔ	widini:gò:wahta	Let them see them
ᎪᎩᎪᏩᏔ	go:gi:gò:wahtā	They recently saw them and me
ᏫᏦᏍᏗᎪᏩᏔ	wijò:sdi:gò:wahta	Let him and me see them (inanimate)
ᎬᎪᎲᎢ	gv:go:hv̌:ɂi	I saw you (1) a while ago
ᏫᏗᎾᏓᎪᏩᏔ	widinada:gò:wahta	Let them see each other
ᏥᎪᎲᎢ	ji:go:hv̌:ɂi	I saw him a while ago
ᎨᎩᏂᎪᏩᏔ	ge:gini:gò:wahtā	They recently saw you (1) and me
ᎪᎩᏂᎪᏩᏔ	go:gini:gò:wahtā	They recently saw him and me
ᎢᏨᎪᎲᎢ	ì:jv:go:hv̌:ɂi	I, we two, or we all saw you all a while ago; We all saw you (1), two a while ago
ᎤᏓᎪᎲᎢ	ù:da:go:hv̌:ɂi	He saw himself a while ago
ᏣᏓᎪᎲᎢ	jada:go:hv̌:ɂi	You (1) saw yourself a while ago
ᎠᏆᏓᎪᎲᎢ	à:gwada:go:hv̌:ɂi	I saw myself a while ago
ᎦᏓᏙᎵᎦ	gada:do:lì:gā	I recently recognized myself
ᎤᏁᏗ	ù:nehdi	For him to have a liquid
ᎯᏥ	hi:ji	You one, his mother
ᎭᏓ	hada	Let you (1) say
ᏫᏗᏯᎦ	widihyaga	Let him eat flexible things
ᎨᎪᎵᏍᏗ	ge:go:lí:sdi	For them to be recognized
ᏓᎾᏓᏙᎵᎪᎢ	dà:nada:dohlgó:ɂi	They usually are acquainted
ᏕᎦᏓᏚᎵᎭ	dé:gadadu:líha	All of us are wanting each other
ᎢᎾᏓ	ì:nada	Let you (1) and me say
ᎠᏓ	adā	He recently said
ᏫᏦᏥᏍᏗᎦ	wijò:ji:sdǐ:ga	Let them and me eat rod shaped things
ᏕᎾᏓᏙᎵᎪᎢ	dé:nada:dohlgó:ɂi	You (1) and I usually are acquainted
ᏕᎪᎵᎪᎢ	de:go:li:gó:ɂi	I usually understand things
ᏙᎦᏓᏚᎵᎭ	dò:gadadu:líha	They and I are wanting each other
ᎢᎬᏌ	ì:gv̋:sa	All of us alone
ᎢᏓᏓ	ì:dada	Let all of us say
ᏕᎩᎲᎢ	dé:gi:hv̌:ɂi	All of us had solid things a while ago
ᎠᎾᏓ	à:nadā	They recently said
ᏫᏗᏂᏍᏗᎦ	widini:sdǐ:ga	Let them eat rod shaped things
ᏕᏓᏓᏙᎵᎪᎢ	dé:dada:dohlgó:ɂi	All of us usually are acquainted
ᎦᏓᏙᎵᎪᎢ	gada:do:li:gó:ɂi	I usually recognize myself
ᏚᎾᏓᏚᎵᎭ	dù:nadadu:líha	They are wanting each other
ᎣᎬᏌ	ò:gv̋:sa	They and I alone
ᏙᎩᎲᎢ	dò:gi:hv̌:ɂi	They and I had solid things a while ago
ᏣᎧᎭ	jakáha	He has you (1)
ᎣᏣᏓ	ò:jadā	They and I recently said
ᏗᎩᏰᏍᏗ	digi:hyè:sdi	For all of us to eat flexible things
ᏫᏦᏍᏗᏍᏗᎦ	wijò:sdi:sdǐ:ga	Let him and me eat rod shaped things
ᏙᏣᏓᏙᎵᎪᎢ	dò:jada:dohlgó:ɂi	They and I usually are acquainted
ᏗᎩᎾᏓᏚᎸᏗ	diginadaduhldi	For you (1) and me to want each other
ᏕᎩᎾᏓᏚᎵᎭ	de:ginadadu:líha	You (1) and I are wanting each other
ᏗᎾᏓᎦᏙᏍᏓ	dinadaktǒ:sda	Let you (1) and me look at each other
ᎤᏅᏌ	ù:nv̋:sa	They alone
ᏚᏂᎲᎢ	dù:ni:hv̌:ɂi	They had solid things a while ago
ᎣᏍᏓᏓ	ò:sdadā	He and I recently said
ᏙᎦᏓᎧᎭ	dò:gada:káha	They and I have each other
ᏙᏍᏓᏓᏙᎵᎪᎢ	dò:sdada:dohlgó:ɂi	He and I usually are acquainted
ᏗᎦᏓᎪᏩᏛᏗ	digada:gowhtv́hdi	For all of us to see each other
ᏙᎩᎾᏓᏚᎵᎭ	dò:ginadadu:líha	He and I are wanting each other
ᎩᏅᏌ	ginv̋:sa	You (1) and I alone
ᏕᎩᏂᎲᎢ	de:gini:hv̌:ɂi	You (1) and I had solid things a while ago
ᏚᎾᏓᎧᎭ	dù:nada:káha	They have each other
ᏗᎩᏂᏰᏍᏗ	digini:hyè:sdi	For you (1) and me to eat flexible things
ᎣᎩᏅᏌ	ò:ginv̋:sa	He and I alone
ᏙᎩᏂᎲᎢ	dò:gini:hv̌:ɂi	He and I had solid things a while ago
ᏙᎩᎾᏓᎧᎭ	dò:ginada:káha	He and I have each other
ᏕᎦᏚᎦ	de:gatǔ:gā	He recently drank alcoholic drinks
ᏕᏥᎰᎢ	dé:ji:hó:ɂi	You all usually have solid things
ᏗᏦᎵᎩ	dijohlgi	Let you all understand things
ᏕᏍᏗᎰᎢ	de:sdi:hó:ɂi	You both usually have solid things
ᏗᏍᏓᏓᏙᎵᎩ	disdada:dohlgi	Let you both be acquainted
ᏗᏍᏓᏚᎩ	disdatǔ:gi	Let you both drink alcoholic drinks
ᎨᎾᏚᎳ	ge:nadǔ:la	Let you (1) and me want them (animate)
ᏍᏉᎵᏍᏗ	sgwo:hlísdi	For you (1) to recognize me
ᎠᎾᏓᏙᎵᎦ	à:nada:dohlgā	They recently recognized themselves
ᎨᏓᏚᎳ	ge:dadǔ:la	Let all of us want them (animate)
ᎨᎪᎵᏍᏗ	ge:go:hlísdi	For them to recognize all of us
ᎨᏣᏚᎳ	ge:jadǔ:la	Let you all want them (animate)
ᎪᎪᎵᏍᏗ	go:go:hlísdi	For them to recognize them and me
ᎨᏍᏓᏚᎳ	ge:sdadǔ:la	Let you both want them (animate)
ᏦᎪᎵᏍᏗ	jò:go:hlísdi	For them and me to understand things
ᏧᏬᎵᏍᏗ	ju:wo:hlísdi	For him to understand things; For him to recognize them (animate)
ᏍᏓᏓᏚᎳ	sdadadǔ:la	Let you both want yourselves
ᏍᏗᎭ	sdi:ha	You both have something solid
ᏚᏮᏯ	du:wù:wâ:ya	He has rod shaped things
ᎥᏉᎵᎦ	v̀:gwohlga	I am being recognized
ᏧᏃᎵᏍᏗ	jù:no:hlísdi	For them to understand things; For them to recognize them (animate)
ᏣᎭ	jaha	You (1) have something solid
ᏕᎰᎵᎦ	de:hohlga	You (1) understand things
ᏗᏦᎵᏍᏗ	dijo:hlísdi	For you (1) to understand things; For you all to understand things
ᎢᏥᎭ	ì:ji:ha	You all have something solid
ᎨᎩᏃᎵᏍᏗ	ge:gino:hlísdi	For them to recognize you (1) and me
ᎠᎩᎭ	à:giha	I have something solid
ᎪᎩᏃᎵᏍᏗ	go:gino:hlísdi	For them to recognize him and me
ᏤᎩᏂᎪᏗ	jè:gini:kóhdi	For someone to have you (1) and me
ᏘᎪᏩᏔ	tigò:wahta	Let you (1) see them (inanimate)
