,ᏣᏚᎳ,ᎠᏚᎳ,jạ²du²³la,ạ²du²³la,Let you want x,Let you be wanted,
,ᏣᏚᎳ²,ᎠᏚᎳ,jạ²du²³la²,ạ²du²³la²,You wanted x recently,You were wanted recently,
"vti, vta",ᎤᏚᎸᏗ,ᎠᏚᎸᏗ,u²duhl²di,ạ²duhl²di,For him to want x,For him to be wanted,
vi,ᎡᎦ,ᎡᎦ,e³ga,e³ga,he is going,,
,ᎨᎦ,ᎡᎦ,ge³ga,e³ga,I am going,,
vi,ᎤᏪᏅᏒᎢ,ᎡᏅᏒᎢ,u¹we²nv³sv²³ɂi,e²nv³sv²³ɂi,He went a while ago,,
vi,ᎡᎪᎢ,ᎡᎪᎢ,e³gọ³ɂi,e³gọ³ɂi,He often is going,,
,ᎮᎾ,ᎡᎾ,he¹na,e¹na,Let you go,,
,ᎮᎾ,ᎡᎾ,he¹na²,e¹na²,You went recently,,
vi,ᎤᏪᏅᏍᏗ,ᎡᏅᏍᏗ,ụ²we²nv¹sdi,e²nv¹sdi,For him to go,,
vti,ᎤᎭ,Ꭽ,u²³ha,ha,He has x,,"a solid object, solid objects"
,ᎠᎩᎭ,ᎩᎭ,a¹gị²ha,ha,I have x,,"a solid object, solid objects"
vti,ᎤᎲᎢ,ᎲᎢ,u¹hv²³ɂi,hv²³ɂi,He had x a while ago,,"a solid object, solid objects"
vti,ᎤᎰᎢ,ᎰᎢ,u¹ho³ɂi,ho³ɂi,He often has x,,"a solid object, solid objects"
,ᏣᎮᏍᏗ,ᎮᏍᏗ,jạ²he³sdi,he³sdi,Let you have x,,"a solid object, solid objects"
,ᏣᎮᏍᏓ,ᎮᏍᏓ,jạ²he³sda²,he³sda²,You had x recently,,"a solid object, solid objects"
"vi, de",ᎤᏲᏏᎭ,ᏲᏏᎭ,u¹yo³sị²ha,yo³sị²ha,He is hungry,,
,ᎠᎩᏲᏏᎭ,ᏲᏏᎭ,a¹gị²yo³sị²ha,yo³sị²ha,I am hungry,,
"vi, de",ᎤᏲᏏᏍᎬᎢ,ᏲᏏᏍᎬᎢ,u¹yo³si²sgv²³ɂi,yo³si²sgv²³ɂi,He was hungry a while ago,,
"vi, de",ᎤᏲᏏᏍᎪᎢ,ᏲᏏᏍᎪᎢ,u¹yo³si²sgo³ɂi,yo³si²sgo³ɂi,He often is hungry,,
,ᏣᏲᏏᏌ,ᏲᏏᏌ,jạ²yo¹si²³sa,yo¹si²³sa,Let you be hungry,,
,ᏣᏲᏏᏌ,ᏲᏏᏌ,jạ²yo¹si²³sa²,yo¹si²³sa²,You were hungry recently,,
"vi, di",ᎤᏲᏏᏐᏗ,ᏲᏏᏐᏗ,u²yo¹si²³soh³di,yo¹si²³soh³di,For him to be hungry,,
"vi, de",ᎤᏔᏕᎩᎠ,ᏔᏕᎩᎠ,u¹tạ²de²gi³ɂa,tạ²de²gi³ɂa,He is thirsty,,
,ᎠᎩᏔᏕᎩᎠ,ᏔᏕᎩᎠ,ak¹tạ²de²gi³ɂa,tạ²de²gi³ɂa,I am thirsty,,
"vi, de",ᎤᏔᏕᎦᏅᎢ,ᏔᏕᎦᏅᎢ,u¹tạ²de²ga³²nv²³ɂi,tạ²de²ga³²nv²³ɂi,He was thirsty a while ago,,
"vi, de",ᎤᏔᏕᎩᏍᎪᎢ,ᏔᏕᎩᏍᎪᎢ,u¹tạ²de²gi³sgo³ɂi,tạ²de²gi³sgo³ɂi,He is often thirsty,,
,ᏣᏔᏕᎬᎦ,ᏔᏕᎬᎦ,tstạ²de²gv¹ga,tạ²de²gv¹ga,Let you be thirsty,,
,ᏣᏔᏕᎬᎦ²,ᏔᏕᎬᎦ,tstạ²de²gv¹ga²,tạ²de²gv¹ga²,You were thirsty recently,,
"vi, di",ᎤᏔᏕᎪᏗ,ᏔᏕᎪᏗ,u²tạ²de²³go³²di,tạ²de²³go³²di,For him to be thirsty,,
