vta, g	Ꭰ̣²-, Ꭶ̣²-	Ạ²-, Gạ²-	He	him	a			258
vi, vti, g	Ꭰ̣²-, Ꭶ̣²-	Ạ²-, Gạ²-	He	it	a			258
vta	Ꭴ¹-, Ꭴ¹Ꮹ͓-	U¹-, U¹w-	He	him	b			272
vi, vti	Ꭴ¹-, Ꭴ¹Ꮹ͓-	U¹-, U¹w-	He	it	b			272
vta	Ꭹ̣²Ꮒ²-	Gị²ni²-	He	us (you one and me)				258
vta	Ꭳ¹Ꭹ̣²Ꮒ²-	O¹gị²ni²-	He	us (him and me)				259
vta	Ꭲ¹Ꭹ²-	I¹gi²-	He	us (you all and me)				258
vta	Ꭳ¹Ꭹ²-	O¹gi²-	He	us (them and me)				259
vta	ᏍᏗ²-	Sdi²-	He	you two				259
vta	Ꭲ¹Ꮵ²-	I¹ji²-	He	you all				259
vta, g	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Dạ²-, De²gạ²-	He	them-animate	a	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Dị²-, Dị²gạ²-	259
vti, g	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Dạ²-, De²gạ²-	He	them-inanimate	a	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Dị²-, Dị²gạ²-	259
vta	Ꮪ²-, Ꮪ²Ꮹ͓-	Du²-, Du²w-	He	them-animate	b	Ꮷ²-, Ꮷ²Ꮹ͓-	ju²-, ju²w-	XXX
vti	Ꮪ²-, Ꮪ²Ꮹ͓-	Du²-, Du²w-	He	them-inanimate	b	Ꮷ²-, Ꮷ²Ꮹ͓-	ju²-, ju²w-	272
	#R4							
vta, alt	Ꭱ¹Ꮒ²-	E¹ni²-	We (you one and I)	him				259
vi, vti	Ꭲ¹Ꮒ²-	I¹ni²-	We (you one and I)	it	a			259
vi, vti	Ꭹ̣²Ꮒ²-	Gị²ni²-	We (you one and I)	it	b			272
vta	Ꭸ²Ꮒ̣²-	Ge²ni²-	We (you one and I)	them-animate				259
vti	Ꮥ³Ꮒ̣²-	De³ni²-	We (you one and I)	them-inanimate	a	Ꮧ̣³Ꮒ̣²-	Dị'³ni²-	259
vti	Ꮥ²Ꭹ̣²Ꮒ²-	De²gị²ni²-	We (you one and I)	them-inanimate	b	Ꮧ̣²Ꭹ̣²Ꮒ²-	Dị²gị²ni²-	272
	#R5							
vta, alt	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Sdv²-, Sdv²y-	We (he and I)	you one				260
vta, alt	Ꭳ¹ᏍᏗ²-	O¹sdi²-	We (he and I)	him				260
vi, vti	Ꭳ¹ᏍᏗ²-	O²sdi²-	We (he and I)	it	a			260
vi, vti	Ꭳ¹Ꭹ̣²Ꮒ²-	O¹gị²ni²-	We (he and I)	it	b			272
vta	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Sdv²-, Sdv²y-	We (he and I)	you two				260
vta, alt	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	I¹jv²-, I¹jv²y-	We (he and I)	you all				260
vta	Ꭺ²ᏍᏗ²-	Go²sdi²-	We (he and I)	them-animate				261
vti	Ꮩ¹ᏍᏗ²-	Do¹sdi²-	We (he and I)	them-inanimate	a	Ꮶ¹ᏍᏗ²-	jo¹sdi²-	261
vti	Ꮩ¹Ꭹ̣²Ꮒ²-	Do¹gị²ni²-	We (he and I)	them-inanimate	b	Ꮶ¹Ꭹ̣²Ꮒ²-	jo¹gị²ni²-	273
	#R6							
vta, alt	Ꭱ¹Ꮧ²-	E¹di²-	We (you all and I)	him				259
vi, vti	Ꭲ¹Ꮧ²-	I¹di²-	We (you all and I)	it	a			260
vi, vti	Ꭲ¹Ꭹ²-	I¹gi²-	We (you all and I)	it	b			xxx
vta, alt	Ꭸ²Ꮧ̣²-	Ge²di²-	We (you all and I)	them-animate				260
vti	Ꮥ³Ꮧ̣²-	De³di²-	We (you all and I)	them-inanimate	a	Ꮧ̣²Ꮧ̣²-	Dị²di²-	260
vti	Ꮥ³Ꭹ²-	De³gi²-	We (you all and I)	them-inanimate	b	Ꮧ̣²Ꭹ²-	Dị²gi²-	xxx
	#R7							
vta, alt	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	I¹jv²-, I¹jv²y-	We (they and I)	you one				261
vta, alt	Ꭳ¹Ꮵ²-	O¹ji²-	We (they and I)	him				261
vi, vti	Ꭳ¹Ꮵ²-	O¹ji²-	We (they and I)	it	a			261
vi, vti	Ꭳ¹Ꭹ²-	O¹gi²-	We (they and I)	it	b			273
vta	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	I¹jv²-, I¹jv²y-	We (they and I)	you two				261
vta	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	I¹jv²-, I¹jv²y-	We (they and I)	you all				261
vta	Ꭺ²Ꮵ²-	Go²ji²-	We (they and I)	them-animate				261
vti	Ꮩ¹Ꮵ²-	Do¹ji²-	We (they and I)	them-inanimate	a	Ꮶ¹Ꮵ²-	jo¹ji²-	261
vti	Ꮩ¹Ꭹ²-	Do¹gi²-	We (they and I)	them-inanimate	b	Ꮶ¹Ꭹ²-	jo¹gi²-	273
	#R8							
vta, alt	ᏍᎩ̣²Ꮒ²-	Sgị²ni²-	You two	me				262
vta, alt	Ꭱ¹ᏍᏗ²-	E¹sdi²-	You two	him				262
vi, vti	ᏍᏗ²-	Sdi²-	You two	it				262
vta	ᏍᎩ̣²Ꮒ²-	Sgi²̣ni²-	You two	us (him and me)				262
vta	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	I¹sgi²-, I¹sgi²y-	You two	us (them and me)				262
vta	Ꭸ²ᏍᏗ²-	Ge²sdi²-	You two	them-animate				262
vti	Ꮥ²ᏍᏗ²-	De²sdi²-	You two	them-inanimate		Ꮧ̣²ᏍᏗ²-	Dị²sdi²-	262
	#R9							
vta	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	I¹sgi²-, I¹sgi²y-	You all	me				262
vta, alt	Ꭱ¹Ꮵ²-	E¹ji²-	You all	him				262
vi, vti	Ꭲ¹Ꮵ²-	I¹ji²-	You all	it				263
vta	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	I¹sgi²-, I¹sgi²y-	You all	us (him and me)				263
vta	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	I¹sgi²-, I¹sgi²y-	You all	us (them and me)				263
vta	Ꭸ²Ꮵ²-	Ge²ji²-	You all	them-animate				263
vti	Ꮥ³Ꮵ̣²-	De³ji²-	You all	them-inanimate		Ꮧ̣²Ꮵ̣²-	Dị²ji²-	263
	#R10							
vta	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Gv²gi²-, Gv²gw-	They	me				263
	#	CED CHART SHOWS “geji”, but pg 270 conjugation shows “geja” which matches Cook						
vta	Ꭸ²Ꮳ̣²-	Ge²jạ²-	They	you one				263
vta	Ꭰ¹Ꮒ²-	A¹ni²-	They	him	a			263
vi, vti	Ꭰ¹Ꮒ²-	A¹ni²-	They	it	a			263
vta	Ꭴ¹Ꮒ²-	U¹ni²-	They	him	b			
vi, vti	Ꭴ¹Ꮒ²-	U¹ni²-	They	it	b			
vta	Ꭸ²Ꭹ̣²Ꮒ²-	Ge²gị²ni²-	They	us (you one and me)				263
vta	Ꭺ²Ꭹ̣²Ꮒ²-	Go²gị²ni²-	They	us (him and me)				263
vta	Ꭸ²Ꭹ²-	Ge²gi²-	They	us (you all and me)				263
vta	Ꭺ²Ꭹ²-	Go²gi²-	They	us (them and me)				264
vta	Ꭸ²ᏍᏗ²-	Ge²sdi²-	They	you two				264
vta	Ꭸ²Ꮵ²-	Ge²ji²-	They	you all				264
vta	Ꮣ¹Ꮒ²-	Da¹ni²-	They	them-animate	a	Ꮧ̣²Ꮒ²-	dị²ni²-	264
vti	Ꮣ¹Ꮒ²-	Da¹ni²-	They	them-inanimate	a	Ꮧ̣²Ꮒ²-	dị²ni²-	264
vta	Ꮪ¹Ꮒ²-	Du¹ni²-	They	them-animate	b	Ꮷ¹Ꮒ²-	ju¹ni²-	
vti	Ꮪ¹Ꮒ²-	Du¹ni²-	They	them-inanimate	b	Ꮷ¹Ꮒ²-	ju¹ni²-	
	#Object focus							
vta	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	V¹gị²-, V¹gw-		I				
vta	Ꭱ¹Ꮳ̣²-	E¹jạ²-		You one				
vta, alt	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	A¹jị²-, A¹g-		He				
vta	Ꭳ¹Ꭹ̣²Ꮒ²-	O¹gị²ni²-		We (he and I)				
vta, alt	Ꭱ¹ᏍᏗ²-	E¹sdi²-		You two				
vta, alt	Ꭱ¹Ꭹ̣²Ꮒ²-	E¹gị²ni²-		We (you one and I)				
vta	Ꭳ¹Ꭹ²-	O¹gi²-		We (they and I)				
vta, alt	Ꭱ¹Ꮵ²-	E¹ji²-		You all				
vta, alt	Ꭱ¹Ꭹ²-	E¹gi²-		We (you all and I)				
vta, alt	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ge²ji²-, Ge²g-		They				
	#Reflexive	CED pp 296-298						
vta	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Gạ²da²[d]-	I	myself	a			
vta	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Hạ²da²[d]-	You one	yourself	a			
vta	Ꭰ¹Ꮣ²[Ꮣ͓]-	A¹da²[d]-	He	himself	a			
vta	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	I¹nạ²da²[d]-	We (you one and I)	ourselves	a			
vta	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	I¹dạ²da²[d]-	We (you all and I)	ourselves	a			
vta	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	O¹sdạ²da²[d]-	We (he and I)	ourselves	a			
vta	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	O¹jạ²da²[d]-	We (they and I)	ourselves	a			
vta	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Sdạ²da²[d]-	You two	yourselves				
vta	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	I¹jạ²da²[d]-	You all	yourselves				
vta	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	A¹nạ²da²[d]-	They	themselves	a			
vta	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	A¹gwạ²da²[d]-	I	myself	b			
vta	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Jạ²da²[d]-	You one	yourself	b			
vta	Ꭴ¹Ꮣ²[Ꮣ͓]-	U¹da²[d]-	He	himself	b			
vta	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Gị²nạ²da²[d]-	We (you one and I)	ourselves	b			
vta	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	I¹gạ²da²[d]-	We (you all and I)	ourselves	b			
vta	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	O¹gị²nạ²da²[d]-	We (he and I)	ourselves	b			
vta	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	O¹gạ²da²[d]-	We (they and I)	ourselves	b			
vta	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	U¹nạ²da²[d]-	They	themselves	b			
	#Reciprocal	CED pg 298						
vta	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	De³nạ²da²[d]-	We (you one and I)	each other	a	Ꮧ̣²Ꮎ̣²Ꮣ²-	Dị²nạ²da²[d]-	
vta	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	De³dạ²da²[d]-	We (you all and I)	each other	a	Ꮧ̣²Ꮣ̣²Ꮣ²-	Dị²dạ²da²[d]-	
vta	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Do¹sdạ²da²[d]-	We (he and I)	each other	a	Ꮶ¹ᏍᏓ̣²Ꮣ²-	jo¹sdạ²da²[d]	
vta	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Do¹jạ²da²[d]-	We (they and I)	each other	a	Ꮶ¹Ꮳ̣²Ꮣ²-	jo¹jạ²da²[d]-	
vta	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	De²sdạ²da²[d]-	You two	each other		Ꮧ̣²ᏍᏓ̣²Ꮣ²-	Dị²sdạ²da²[d]-	
vta	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	De³jạ²da²[d]-	You all	each other		Ꮧ̣²Ꮳ̣²Ꮣ²-	Dị²jạ²da²[d]-	
vta	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Da¹nạ²da²[d]-	They	each other	a	Ꮧ̣²Ꮎ̣²Ꮣ²-	Dị²nạda²[d]-	
vta	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	De²gị²nạ²da²[d]-	We (you one and I)	each other	b	Ꮧ̣²Ꭹ̣²Ꮎ̣²Ꮣ²-	Dị²gị²nạ²da²[d]-	
vta	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	De³gạ²da²[d]-	We (you all and I)	each other	b	Ꮧ̣²Ꭶ̣²Ꮣ²-	Dị²gạ²da²[d]-	
vta	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Do¹gị²nạ²da²[d]-	We (he and I)	each other	b	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²-	jo¹gị²nạ²da²[d]-	
vta	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Do¹gạ²da²[d]-	We (they and I)	each other	b	Ꮶ¹Ꭶ̣²Ꮣ²-	jo¹gạ²da²[d]-	
vta	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Du¹nạ²da²[d]-	They	each other	b	Ꮷ¹Ꮎ̣²Ꮣ²-	ju¹nạ²da²[d]-	
