#CED Order, left-right (pp 280-281),,,,,,
#R1,,,,,,,
Ꮥ²Ꭿ̣²-,De²hị²-,You one + them-inanimate [a],,Dehigotiha.,You see them.,,
Ꮥ²Ꮳ̣²-,De²jạ²-,You one + them-inanimate [b],,Dejaduliha.,You see them.,,
#R3,,,,,,,
"Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-","A¹gị²-, A¹gw-",He or she + me,,Agwaduliha.,He or she wants me.,,
Ꮳ̣²-,Jạ²-,He or she + you one.,,Jaduliha.,He or she wants you.,,
"Ꭰ̣²-, Ꭶ̣²-","Ạ²-, Gạ²-",He or she + him or her [a],,,He or she sees him or her.,,
"Ꭰ̣²-, Ꭶ̣²-","Ạ²-, Gạ²-",He or she + it-inanimate [a],,Ạgotiha.,He or she sees it.,,
"Ꭴ¹-, Ꭴ¹Ꮹ͓-","U¹-, U¹w-",He or she + it-inanimate [b],,Uduliha.,He or she wants it.,,
Ꭹ̣²Ꮒ²-,Gị²ni²-,He or she + me and you,,,He or she wants you and me.,,
Ꭳ¹Ꭹ̣²Ꮒ²-,O¹gị²ni²-,He or she + me and him or her,,,He or she wants him or her and me.,,
Ꭲ¹Ꭹ²-,I¹gi²-,He or she + me and you all,,Igaduliha.,He or she wants you all and me.,,
Ꭳ¹Ꭹ²-,O¹gi²-,He or she + me and them,,Ogaduliha.,He or she wants them and me.,,
ᏍᏗ²-,Sdi²-,He or she + you two,,Sdigotiha.,He or she sees you two.,,
Ꭲ¹Ꮵ²-,I¹ji²-,He or she + you all [a],,Ijaduliha.,He or she wants you all.,,
"Ꮥ²Ꭶ²̣-, Ꮥ²Ꭶ͓-, Ꮣ̣²-","De²gạ²-, De²g-, Dạ²-",He or she + them-animate,,Degaduliha.,He or she wants them.,,
"Ꮥ²Ꭶ²̣-, Ꮥ²Ꭶ͓-, Ꮣ̣²-","De²gạ²-, De²g-, Dạ²-",He or she + them-inanimate,,,He or she wants them.,,
"Ꮪ²-, Ꮪ²Ꮹ͓-","Du²-, Du²w-",He or she + them-inanimate [b],,Duduliha.,He or she wants them.,,
#R4,,,,,,,
Ꭱ¹Ꮒ²-,E¹ni²-,I and you  + him or her,,Enaduliha.,You and I want him.,,
Ꭲ¹Ꮒ²-,I¹ni²-,I and you  + it-inanimate [a],,Inaduliha.,You and I want it.,,
Ꭹ̣²Ꮒ²-,Gị²ni²-,I and you  + it-inanimate [b],,Ginaduliha.,You and I want it.,,
Ꭸ²Ꮒ̣²-,Ge²ni²-,I and you  + them-animate,,Genigotiha.,You and I see them.,,
Ꮥ³Ꮒ̣²-,De³ni²-,I and you  + them-inanimate [a],,Denigotiha.,You and I see them.,,
Ꮥ²Ꭹ̣²Ꮒ²-,De²gị²ni²-,I and you  + them-inanimate [b],,Deginaduliha.,You and I want them.,,
#R5,,,,,,,
"ᏍᏛ²-, ᏍᏛ²Ꮿ͓-","Sdv²-, Sdv²y-",I and him or her + you one,,Isdvgotiha.,,,
Ꭳ¹ᏍᏗ²-,O¹sdi²-,I and him or her  + him or her,,Osdigotiha.,He or she and I see him.,,
Ꭳ¹ᏍᏗ²-,O²sdi²-,I and him or her  + it-inanimate [a],,Osdigotiha.,He or she and I see it.,,
Ꭳ¹Ꭹ̣²Ꮒ²-,O¹gị²ni²-,I and him or her  + it-inanimate [b],,Oginaduliha.,He or she and I want it.,,
"ᏍᏛ²-, ᏍᏛ²Ꮿ͓-","Sdv²-, Sdv²y-",I and him or her + you two,,Isdvgotiha.,,,
"Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-","I¹jv²-, I¹jv²y-",I and him or her + you all,,Ijigotiha.,He or she and I see you all.,,
Ꭺ²ᏍᏗ²-,Go²sdi²-,I and him or her  + them-animate,,Gosdigotiha.,He or she and I see them.,,
Ꮩ¹ᏍᏗ²-,Do¹sdi²-,I and him or her  + them-inanimate,,Dosdigotiha.,He or she and I see them.,,
Ꮩ¹Ꭹ̣²Ꮒ²-,Do¹gị²ni²-,I and him or her  + them-inanimate [b],,Doginaduliha.,He or she and I want them.,,
#R6,,,,,,,
Ꭱ¹Ꮧ²-,E¹di²-,I and you all  + him or her,,Edigotiha.,You all and I see him.,,
Ꭲ¹Ꮧ²-,I¹di²-,I and you all  + it-inanimate [a],,Idigotiha.,You all and I see it.,,
Ꭲ²Ꭹ²-,I¹gi²-,I and you all  + it-inanimate [b],,Igaduliha.,You all and I want it.,,
Ꭸ²Ꮧ̣²-,Ge²di²-,I and you all  + them-animate,,Gedigotiha.,You all and I see them.,,
Ꮥ³Ꮧ̣²-,De³di²-,I and you all  + them-inanimate [a],,Dedigotiha.,You all and I see them.,,
Ꮥ³Ꭹ²-,De³gi²-,I and you all  + them-inanimate [b],,,You all and I want them.,,
#R7,,,,,,,
"Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-","I¹jv²-, I¹jv²y-",I and they  + you one,Ijv- becomes Ijvy- before a vowel.,Ijvgotiha.,They and I see you.,,
Ꭳ¹Ꮵ²-,O¹ji²-,I and they  + him or her,,Ojigotiha.,They and I see him.,,
Ꭳ¹Ꮵ²-,O¹ji²-,I and they  + it-inanimate [a],,Ojigotiha.,They and I see it.,,
"Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-","I¹jv²-, I¹jv²y-",I and they  + you two,Ijv- becomes Ijvy- before a vowel.,Ijvgotiha.,They and I see you.,,
"Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-","I¹jv²-, I¹jv²y-",I and they  + you all,Ijv- becomes Ijvy- before a vowel.,Ijvgotiha.,They and I see you.,,
Ꭳ¹Ꭹ²-,O¹gi²-,I and they  + it-inanimate [b],,Ogaduliha.,They and I want it.,,
Ꭺ²Ꮵ²-,Go²ji²-,I and they  + them-animate,,Gojigotiha.,They and I see them.,,
Ꮩ¹Ꮵ²-,Do¹ji²-,I and they  + them-inanimate [a],,Dojigotiha.,They and I see them.,,
Ꮩ¹Ꭹ²-,Do¹gi²-,I and they  + them-inanimate [b],,Dogaduliha.,They and I want them.,,
#R8,,,,,,,
ᏍᎩ̣²Ꮒ²-,Sgị²ni-,You two + me,,Sginigotiha.,You two see me.,,
Ꭱ¹ᏍᏗ²-,E¹sdi²-,You two + him or her,,Esdigotiha.,You two see him.,,
ᏍᏗ²-,Sdi²-,You two + it-inanimate,,Sdigotiha.,You two see it.,,
ᏍᎩ̣²Ꮒ²-,Sgi²̣ni²-,You two + me and him or her,,Sginigotiha.,You two see me and him or her.,,
"Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-","I¹sgi²-, I¹sgi²y-",You two + me and them,Isgi- becomes Isgiy- before a vowel.,,You two see them and me.,,
Ꭸ²ᏍᏗ²-,Ge²sdi²-,You two + them-animate,,Gesdigotiha.,You two see them.,,
Ꮥ²ᏍᏗ²-,De²sdi²-,You two + them-inanimate,,Desdigotiha.,You two see them.,,
#R9,,,,,,,
"Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-","I¹sgi²-, I¹sgi²y-",You all + me,,Isgigotiha.,Isgi- becomes Isgiy- before a vowel.,,You all see me.
Ꭱ¹Ꮵ²-,E¹ji²-,You all + him or her,,Ejigotiha.,You all see him.,,
Ꭲ¹Ꮵ²-,I¹ji²-,You all + it-inanimate,,Ijigotiha.,You all see it.,,
"Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-","I¹sgi²-, I¹sgi²y-",You all + me and him or her,Isgi- becomes Isgiy- before a vowel.,,You all see him and me.,,
"Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-","I¹sgi²-, I¹sgi²y-",You all + me and them,Isgi- becomes Isgiy- before a vowel.,,You all see him and me.,,
Ꭸ²Ꮵ²-,Ge²ji²-,You all + them-animate,,Gejigotiha.,You all see them.,,
Ꮥ³Ꮵ̣²-,De³ji²-,You all + them-inanimate,,,You all see them.,,
#R10,,,,,,,
"Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-","Gv²gi²-, Gv²gw-",They + me,,Gvgigotiha.,They see me.,,
Ꭸ²Ꮵ²-,Ge²ji²-,They + you one,,Gejagotiha.,They see you.,,
Ꭰ¹Ꮒ̣²-,A¹ni²-,They + him or her,,Anigotiha.,They see him.,,
Ꭰ¹Ꮒ̣²-,A¹ni²-,They + it-inanimate [a],,Anigotiha.,They see it.,,
Ꭴ¹Ꮒ²-,U¹ni²-,They + it-inanimate [b],,Uniduliha.,They want it.,,
Ꭸ²Ꭹ̣²Ꮒ²-,Ge²gị²ni²-,They + me and you one,,Geginigotiha.,They see you and me.,,
Ꭺ²Ꭹ̣²Ꮒ²-,Go²gị²ni²-,They + me and him or her,,Goginigotiha.,They see him and me.,,
Ꭸ²Ꭹ²-,Ge²gi²-,They + me and you all,,Gegigotiha.,They see you all and me.,,
Ꭺ²Ꭹ²-,Go²gi²-,They + me and them,,Gogigotiha.,They see them and me.,,
Ꭸ²ᏍᏗ²-,Ge²sdi²-,They + you two,,Gesdigotiha.,They see you two.,,
Ꭸ²Ꮵ²-,Ge²ji²-,They + you all,,Gejigotiha.,They see you all,,
Ꮣ¹Ꮒ²-,Da¹ni²-,They + him or her,,Anigotiha.,They see him.,,
Ꮣ¹Ꮒ²-,Da¹ni²-,They + them-inanimate [a],,Anigotiha.,They see it.,,
Ꮪ¹Ꮒ²-,Du¹ni²-,They + them-inanimate [b],,Uniduliha.,They want it.,,
#Object focus,,,,,,,
"Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-","V¹gị²-, V¹gw-",+ me,Vgi- becomes Vgw- before a vowel.,Vgigotiha,I am being seen.,,
Ꭱ¹Ꮳ̣²-,E¹jạ²-,+ you one,,Ejagotiha,You are being seen.,,
"Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-","A¹jị²-, A¹g-",+ him or her,,Ajigotiha,He or she is being seen.,,
Ꭳ¹Ꭹ̣²Ꮒ²-,O¹gị²ni²-,+ me and him or her,,Oginigotiha,He or she and I are being seen.,,
Ꭱ¹ᏍᏗ²-,E¹sdi²-,+ you two,,Esdigotiha,You two are being seen.,,
Ꭱ¹Ꭹ̣²Ꮒ²-,E¹gị²ni²-,+ me and you,,Eginigotiha,You and I are being seen.,,
Ꭳ¹Ꭹ²-,O¹gi²-,+ me and them,,Ogigotiha,They and I are being seen.,,
Ꭱ¹Ꮵ²-,E¹ji²-,+ you all,,Ejigotiha,You all are being seen.,,
Ꭱ¹Ꭹ²-,E¹gi²-,+ me and you all,,Egigotiha,You all and I are being seen.,,
"Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-","Ge²ji²-, Ge²g-",+ them,,Gejigotiha,They are being seen.,,
#Reflexive, CED pp 296-298,,,,,,
Ꭶ̣²Ꮣ²-,Gạ²da²[d]-,I + myself,,Gadagotiha,I see myself.,,
Ꭽ̣²Ꮣ²-,Hạ²da²[d]-,You one + yourself,,Hadagotiha.,You one see yourself.,,
Ꭰ¹Ꮣ²-,A¹da²[d]-,He or she + him or herself,,Adagotiha,He or she sees him or herself.,,
Ꭲ¹Ꮎ̣²Ꮣ²-,I¹nạ²da²[d]-,I and you one  + ourselves,,Inadagotiha,You one and I see ourselves.,,
Ꭲ¹Ꮣ̣²Ꮣ²-,I¹dạ²da²[d]-,I and you all  + ourselves,,Idadagotiha,You all and I see ourselves.,,
Ꭳ¹ᏍᏓ̣²Ꮣ²-,O¹sdạ²da²[d],I and him or her  + ourselves,,Osdadagotiha,He or she and I see ourselves.,,
Ꭳ¹Ꮳ̣²Ꮣ²-,O¹jạ²da²[d]-,I and they  + ourselves,,Ojadagotiha.,They and I see ourselves.,,
ᏍᏓ̣²Ꮣ²-,Sdạ²da²[d]-,You two + yourselves,,Sdadagotiha.,You two see yourselves.,,
Ꭲ¹Ꮳ̣²Ꮣ²-,I¹jạ²da²[d]-,You all + yourselves,,Ijadagotiha.,You all see yourselves.,,
Ꭰ¹Ꮎ̣²Ꮣ²-,A¹nạ²da²[d]-,They + themselves,,Anadagotiha,They see themselves.,,
Ꭰ¹Ꮖ̣²Ꮣ²-,A¹gwạ²da²[d]-,I + myself,,Agwadagohvi.,I saw myself.,,
Ꮳ̣²Ꮣ²-,Jạ²da²[d]-,You one + yourself [b],,Jadagohvi.,You one saw yourself.,,
Ꭴ¹Ꮣ²-,U¹da²[d]-,He or she + him or herself,,Udagohvi.,He or she saw him or herself.,,
Ꭹ̣²Ꮎ̣²Ꮣ²-,Gị²nạ²da²[d]-,I and you one + ourselves,,Ginadagohvi,You one and I saw ourselves.,,
Ꭲ¹Ꭶ̣²Ꮣ²-,I¹gạ²da²[d]-,I and you all  + ourselves,,Igadagohvi,You all and I saw ourselves.,,
Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²-,O¹gị²nạ²da²[d]-,I and him or her  + ourselves. [b],,Oginadagohvi,He or she and I saw ourselves.,,
Ꭳ¹Ꭶ̣²Ꮣ²-,O¹gạ²da²[d]-,I and they  + ourselves,,Ogadagohvi.,They and I saw ourselves.,,
Ꭴ¹Ꮎ̣²Ꮣ²-,U¹nạ²da²[d]-,They + themselves,,Unadagohvi,They saw themselves.,,
#Reciprocal, CED pg 298,,,,,,
#Ꮥ²Ꭶ̣²Ꮣ²-,De²gạ²da²[d]-,I + myself - more than once,,Gadagotiha,I see myself more than once.,,
#Ꮥ²Ꭽ̣²Ꮣ²-,De²hạ²da²[d]-,You one + yourself - more than once,,Hadagotiha.,You one see yourself more than once.,,
#Ꮣ¹Ꮣ²-,Da¹da²[d]-,He or she + him or herself - more than once,,Adagotiha,He or she sees him or herself more than once.,,
Ꮥ³Ꮎ̣²Ꮣ²-,De³nạ²da²[d]-,I and you one  + each other,,Inadagotiha,You one and I see each other.,,
Ꮥ³Ꮣ̣²Ꮣ²-,De³dạ²da²[d]-,I and you all  + each other,,Idadagotiha,You all and I see each other.,,
Ꮩ¹ᏍᏓ̣²Ꮣ²-,Do¹sdạ²da²[d],I and him or her  + each other,,Osdadagotiha,He or she and I see see each other.,,
Ꮩ¹Ꮳ̣²Ꮣ²-,Do¹jạ²da²[d]-,I and they  + each other,,Ojadagotiha.,They and I see each other.,,
Ꮥ²ᏍᏓ̣²Ꮣ²-,De²sdạ²da²[d]-,You two + each other,,Sdadagotiha.,You two see each other.,,
Ꮥ³Ꮳ̣²Ꮣ²-,De³jạ²da²[d]-,You all + each other,,Ijadagotiha.,You all see each other.,,
Ꮣ¹Ꮎ̣²Ꮣ²-,Da¹nạda²[d]-,They + each other,,Anadagotiha,They see each other.,,
#Ꮣ¹Ꮖ̣²Ꮣ²-,Da¹gwạda²[d]-,I + myself - more than once,,Agwadagohvi.,I saw myself more than once.,,
#Ꮥ²Ꮳ̣²Ꮣ²-,De²jạ²da²[d]-,You one + yourself - more than once [b],,Jadagohvi.,You one saw yourself more than once.,,
#Ꮪ¹Ꮣ²-,Du¹da²[d]-,He or she + him or herself - more than once,,Udagohvi.,He or she saw him or herself more than once.,,
Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²-,De²gị²nạ²da²[d]-,I and you one + each other,,Ginadagohvi,You one and I saw each other.,,
Ꮥ³Ꭶ̣²Ꮣ²-,De³gạ²da²[d]-,I and you all  + each other,,Igadagohvi,You all and I saw each other.,,
Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²-,Do¹gị²nạ²da²[d]-,I and him or her  + each other. [b],,Oginadagohvi,He or she and I saw each other.,,
Ꮩ¹Ꭶ̣²Ꮣ²-,Do¹gạ²da²[d]-,I and they  + each other,,Ogadagohvi.,They and I saw each other.,,
Ꮪ¹Ꮎ̣²Ꮣ²-,Du¹nạ²da²[d]-,They + each other,,Unadagohvi,They saw each other.,,
