#CED Order, left-right (pp 280-281)
#R1
ᏙᎩᏂ̣-,"Dogini-, Dogin-",I and another  + them (i) [b],,Doginaduliha.,He and I want them.
#R6
ᎡᏗ-,"Edi-",I and you all  + another (a),,Edigotiha.,You all and I see him.
ᎢᏗ-,"Idi-",I and you all  + another (i) [a],,Idigotiha.,You all and I see it.
ᎢᎩ-,"Igi-",I and you all  + another (i) [b],,Igaduliha.,You all and I want it.
ᎨᏗ̣-,"Gedi-, Ged-",I and you all  + them (a),,Gedigotiha.,You all and I see them.
ᏕᏗ̣-,"Dedi-, Ded-",I and you all  + them (i) [a],,Dedigotiha.,You all and I see them.
Ꮥ³Ꭹ-,"De³gi-",I and you all  + them (i) [b],,,You all and I want them.
#R7
"ᎢᏨ-, ᎢᏨᏱ͓-","Ijv-, Ijvy-",I and they  + you one,Ijv- becomes Ijvy- before a vowel.,Ijvgotiha.,They and I see you.
ᎣᏥ-,"Oji-",I and they  + another (a),,Ojigotiha.,They and I see him.
ᎣᏥ-,"Oji-",I and they  + another (i) [a],,Ojigotiha.,They and I see it.
ᎣᎩ-,Ogi-,I and they  + another (i) [b],,Ogaduliha.,They and I want it.
ᎪᏥ-,"Goji-",I and they  + them (a),,Gojigotiha.,They and I see them.
ᏙᏥ-,"Doji-",I and they  + them (i) [a],,Dojigotiha.,They and I see them.
ᏙᎩ-,"Dogi-, Dog-",I and they  + them (i) [b],,Dogaduliha.,They and I want them.
#R8
"ᏍᎩ̣Ꮒ-","Sgịni-",You two + me,,Sginigotiha.,You two see me.
ᎡᏍᏗ-,"Esdi-",You two + another (a),,Esdigotiha.,You two see him.
ᏍᏗ-,"Sdi-",You two + another (i),,Sdigotiha.,You two see it.
"ᏍᎩ̣Ꮒ-","Sgịni-",You two + me and another,,Sginigotiha.,You two see me and another.
"ᎢᏍᎩ-, ᎢᏍᎩᏱ͓-","Isgi-, Isgiy-",You two + me and them,Isgi- becomes Isgiy- before a vowel.,,You two see them and me.
ᎨᏍᏗ-,Gesdi-,You two + them (a),,Gesdigotiha.,You two see them.
ᏕᏍᏗ-,"Desdi-",You two + them (i),,Desdigotiha.,You two see them.
#R9
"ᎢᏍᎩ-, ᎢᏍᎩᏱ͓-","Isgi-, Isgiy-",You all + me,,Isgigotiha.,Isgi- becomes Isgiy- before a vowel.,,You all see me.
ᎡᏥ-,"Eji-",You all + another (a),,Ejigotiha.,You all see him.
ᎢᏥ-,"Iji-",You all + another (i),,Ijigotiha.,You all see it.
"ᎢᏍᎩ-, ᎢᏍᎩᏱ͓-","Isgi-, Isgiy-",You all + me and another,Isgi- becomes Isgiy- before a vowel.,,You all see him and me.
ᎨᏥ-,"Geji-",You all + them (a),,Gejigotiha.,You all see them.
Ꮥ³Ꮵ̣-,De³ji-,You all + them (i),,,You all see them.
#R10
"ᎬᎩ̣-, ᎬᏆ-","Gvgi-, Gvgw-",They + me,,Gvgigotiha.,They see me.
ᎨᏥ-,Geji-,They + you one,,Gejagotiha.,They see you.
Ꭰ̣Ꮒ̣-,"Ạni-",They + another (a),,Anigotiha.,They see him.
Ꭰ̣Ꮒ-,"Ạni-",They + another (i) [a],,Anigotiha.,They see it.
ᎤᏂ-,"Uni-",They + another (i) [b],,Uniduliha.,They want it.
ᎨᎩ̣Ꮒ-,"Gegịni-",They + me and you one,,Geginigotiha.,They see you and me.
ᎪᎩ̣Ꮒ-,"Gogịni-",They + me and another,,Goginigotiha.,They see him and me.
ᎨᎩ-,"Gegi-",They + me and you all,,Gegigotiha.,They see you all and me.
ᎪᎩ-,"Gogi-",They + me and them,,Gogigotiha.,They see them and me.
ᎨᏍᏗ-,Gesdi-,They + you two,,Gesdigotiha.,They see you two.
ᎨᏥ-,"Geji-",They + you all,,Gejigotiha.,They see you all
Ꮣ̣Ꮒ̣-,"Dạni-",They + another (a),,Anigotiha.,They see him.
Ꮣ̣Ꮒ-,"Dạni-",They + them (i) [a],,Anigotiha.,They see it.
ᏚᏂ-,"Duni-",They + them (i) [b],,Uniduliha.,They want it.
#Object focus
"ᎥᎩ̣-, ᎥᏆ͓-","Vgị-, Vgw-",+ me,Vgi- becomes Vgw- before a vowel.,Vgigotiha,I am being seen.
ᎡᏣ̣-,"Ejạ-, Ej-",+ you one,,Ejagotiha,You are being seen.
"Ꭰ̣Ꮵ̣-, Ꭰ̣Ꭶ͓-","Ạjị-, ạg-",+ another,,Ajigotiha,He is being seen.
ᎣᎩ̣Ꮒ-,Ogịni-,+ me and another,,Oginigotiha,He and I are being seen.
ᎡᏍᏗ-,Esdi-,+ you two,,Esdigotiha,You two are being seen.
ᎡᎩ̣Ꮒ-,Egịni-,+ me and you,,Eginigotiha,You and I are being seen.
ᎣᎩ-,Ogi-,+ me and them,,Ogigotiha,They and I are being seen.
ᎡᏥ-,Eji-,+ you all,,Ejigotiha,You all are being seen.
ᎡᎩ-,Egi-,+ me and you all,,Egigotiha,You all and I are being seen.
"ᎨᏥ-, ᎨᎦ͓-","Geji-, Geg-",+ them,,Gejigotiha,They are being seen.
#Reflexive
ᎦᏓ-,Gada[d]-,I + me,,Gadagotiha,I see myself.
ᎠᏆᏓ-,Agwada[d]-,I + me [b],,Agwadaduliha,I want myself.
ᎣᏍᏓᏓ-,Osdada[d],I and another  + ourselves,,Osdadagotiha,He and I see ourselves.
ᎣᏣᏓ-,Ojada[d]-,I and they  + ourselves,,Ojadagotiha.,They and I see ourselves.
ᎣᎦᏓ-,Ogada[d]-,I and they  + ourselves,,Ogadaduliha.,They and I want ourselves.
ᎢᏣᏓ-,Ijada[d]-,You all + yourselves,,Ijadagotiha.,You all see yourselves.
ᎭᏓ-,Hada[d]-,You + yourself,,Hadagotiha.,You see yourself.
ᏣᏓ-,Jada[d]-,You + yourself [b],,Jadaduliha.,You want yourself.
ᏍᏓᏓ-,Sdada[d]-,You two + yourselves,,Sdadagotiha.,You two see yourselves.
ᎢᎾᏓ-,Inada[d]-,I and you  + ourselves,,Inadagotiha,You and I see ourselves.
ᎩᎾᏓ-,Ginada[d]-,I and you  + ourselves,,Ginadaduliha,You and I want ourselves.
ᎢᏓᏓ-,Idada[d]-,I and you all  + ourselves,,Idadagotiha,You all and I see ourselves.
ᎢᎦᏓ-,Igada[d]-,I and you all  + ourselves,,Igadaduliha.,You all and I see ourselves.
ᎣᏍᏓᏓ-,Osdada[d]-,I and another  + ourselves.,,Osdadagotiha.,He and I see ourselves.
ᎣᎩᎾᏓ-,Oginada[d]-,I and another  + ourselves. [b],,Oginadaduliha,He and I want ourselves.
